Stamp,Status,Region,Count
2020-04-03 15:00:00,Confirmed,Stmk,1205
2020-04-03 09:30:00,Deaths,Stmk,38
2020-04-03 07:30:00,Hospitalisierung,Stmk,164
2020-04-03 07:30:00,Intensivstation,Stmk,30
2020-04-03 09:30:00,Recovered,Stmk,103
2020-04-03 10:00:00,Tested,Stmk,NA
2020-04-04 15:00:00,Confirmed,Stmk,1263
2020-04-04 09:30:00,Deaths,Stmk,47
2020-04-04 07:30:00,Hospitalisierung,Stmk,160
2020-04-04 07:30:00,Intensivstation,Stmk,34
2020-04-04 09:30:00,Recovered,Stmk,144
2020-04-04 10:00:00,Tested,Stmk,NA
2020-04-05 15:00:00,Confirmed,Stmk,1311
2020-04-05 09:30:00,Deaths,Stmk,53
2020-04-05 07:30:00,Hospitalisierung,Stmk,138
2020-04-05 07:30:00,Intensivstation,Stmk,28
2020-04-05 09:30:00,Recovered,Stmk,169
2020-04-05 10:00:00,Tested,Stmk,NA
2020-04-06 15:00:00,Confirmed,Stmk,1339
2020-04-06 09:30:00,Deaths,Stmk,56
2020-04-06 07:30:00,Hospitalisierung,Stmk,155
2020-04-06 07:30:00,Intensivstation,Stmk,30
2020-04-06 09:30:00,Recovered,Stmk,183
2020-04-06 10:00:00,Tested,Stmk,NA
2020-04-07 15:00:00,Confirmed,Stmk,1372
2020-04-07 09:30:00,Deaths,Stmk,60
2020-04-07 07:30:00,Hospitalisierung,Stmk,166
2020-04-07 07:30:00,Intensivstation,Stmk,29
2020-04-07 09:30:00,Recovered,Stmk,262
2020-04-07 09:30:00,Tested,Stmk,NA
2020-04-08 15:00:00,Confirmed,Stmk,1423
2020-04-08 10:00:00,Deaths,Stmk,66
2020-04-08 08:00:00,Hospitalisierung,Stmk,176
2020-04-08 08:00:00,Intensivstation,Stmk,33
2020-04-08 10:00:00,Recovered,Stmk,303
2020-04-08 10:00:00,Tested,Stmk,NA
2020-04-09 15:00:00,Confirmed,Stmk,1458
2020-04-09 10:30:00,Deaths,Stmk,69
2020-04-09 08:30:00,Hospitalisierung,Stmk,172
2020-04-09 08:30:00,Intensivstation,Stmk,31
2020-04-09 10:30:00,Recovered,Stmk,367
2020-04-09 10:30:00,Tested,Stmk,NA
2020-04-10 15:00:00,Confirmed,Stmk,1484
2020-04-10 10:00:00,Deaths,Stmk,71
2020-04-10 08:00:00,Hospitalisierung,Stmk,163
2020-04-10 08:00:00,Intensivstation,Stmk,32
2020-04-10 10:00:00,Recovered,Stmk,437
2020-04-10 10:00:00,Tested,Stmk,NA
2020-04-11 15:00:00,Confirmed,Stmk,1515
2020-04-11 09:30:00,Deaths,Stmk,73
2020-04-11 07:30:00,Hospitalisierung,Stmk,149
2020-04-11 07:30:00,Intensivstation,Stmk,33
2020-04-11 09:30:00,Recovered,Stmk,488
2020-04-11 09:30:00,Tested,Stmk,NA
2020-04-12 09:30:00,Confirmed,Stmk,1524
2020-04-12 09:30:00,Deaths,Stmk,76
2020-04-12 07:30:00,Hospitalisierung,Stmk,154
2020-04-12 07:30:00,Intensivstation,Stmk,32
2020-04-12 09:30:00,Recovered,Stmk,512
2020-04-12 09:30:00,Tested,Stmk,NA
2020-04-13 15:00:00,Confirmed,Stmk,1560
2020-04-13 09:30:00,Deaths,Stmk,80
2020-04-13 07:30:00,Hospitalisierung,Stmk,146
2020-04-13 07:30:00,Intensivstation,Stmk,31
2020-04-13 09:30:00,Recovered,Stmk,517
2020-04-13 09:30:00,Tested,Stmk,NA
2020-04-14 15:00:00,Confirmed,Stmk,1588
2020-04-14 09:30:00,Deaths,Stmk,87
2020-04-14 07:30:00,Hospitalisierung,Stmk,141
2020-04-14 07:30:00,Intensivstation,Stmk,28
2020-04-14 09:30:00,Recovered,Stmk,534
2020-04-14 09:30:00,Tested,Stmk,NA
2020-04-15 13:00:00,Confirmed,Stmk,16
2020-04-15 07:30:00,Deaths,Stmk,90
2020-04-15 07:30:00,Hospitalisierung,Stmk,142
2020-04-15 07:30:00,Intensivstation,Stmk,24
2020-04-15 07:30:00,Recovered,Stmk,617
2020-04-15 07:30:00,Tested,Stmk,16225
2020-04-16 13:00:00,Confirmed,Stmk,1617
2020-04-16 07:30:00,Deaths,Stmk,93
2020-04-16 07:30:00,Hospitalisierung,Stmk,141
2020-04-16 07:30:00,Intensivstation,Stmk,21
2020-04-16 07:30:00,Recovered,Stmk,661
2020-04-16 07:30:00,Tested,Stmk,16996
2020-04-17 13:00:00,Confirmed,Stmk,1631
2020-04-17 07:30:00,Deaths,Stmk,97
2020-04-17 07:30:00,Hospitalisierung,Stmk,134
2020-04-17 07:30:00,Intensivstation,Stmk,22
2020-04-17 07:30:00,Recovered,Stmk,717
2020-04-17 07:30:00,Tested,Stmk,17998
2020-04-18 06:00:00,Confirmed,Stmk,1638
2020-04-18 07:30:00,Deaths,Stmk,99
2020-04-18 07:30:00,Hospitalisierung,Stmk,118
2020-04-18 07:30:00,Intensivstation,Stmk,20
2020-04-18 07:30:00,Recovered,Stmk,775
2020-04-18 07:30:00,Tested,Stmk,19036
2020-04-19 13:00:00,Confirmed,Stmk,1652
2020-04-19 07:30:00,Deaths,Stmk,101
2020-04-19 07:30:00,Hospitalisierung,Stmk,117
2020-04-19 07:30:00,Intensivstation,Stmk,18
2020-04-19 07:30:00,Recovered,Stmk,809
2020-04-19 07:30:00,Tested,Stmk,19749
2020-04-20 13:00:00,Confirmed,Stmk,1663
2020-04-20 07:30:00,Deaths,Stmk,106
2020-04-20 07:30:00,Hospitalisierung,Stmk,108
2020-04-20 07:30:00,Intensivstation,Stmk,17
2020-04-20 07:30:00,Recovered,Stmk,816
2020-04-20 07:30:00,Tested,Stmk,20098
2020-04-21 06:00:00,Confirmed,Stmk,1664
2020-04-21 07:30:00,Deaths,Stmk,109
2020-04-21 07:30:00,Hospitalisierung,Stmk,103
2020-04-21 07:30:00,Intensivstation,Stmk,17
2020-04-21 07:30:00,Recovered,Stmk,874
2020-04-21 07:30:00,Tested,Stmk,20792
2020-04-22 13:00:00,Confirmed,Stmk,1679
2020-04-22 07:30:00,Deaths,Stmk,110
2020-04-22 07:30:00,Hospitalisierung,Stmk,95
2020-04-22 07:30:00,Intensivstation,Stmk,14
2020-04-22 07:30:00,Recovered,Stmk,904
2020-04-22 07:30:00,Tested,Stmk,21678
2020-04-23 13:00:00,Confirmed,Stmk,1693
2020-04-23 07:30:00,Deaths,Stmk,115
2020-04-23 07:30:00,Hospitalisierung,Stmk,99
2020-04-23 07:30:00,Intensivstation,Stmk,16
2020-04-23 07:30:00,Recovered,Stmk,952
2020-04-23 07:30:00,Tested,Stmk,22738
2020-04-24 13:00:00,Confirmed,Stmk,1700
2020-04-24 07:30:00,Deaths,Stmk,119
2020-04-24 07:30:00,Hospitalisierung,Stmk,88
2020-04-24 07:30:00,Intensivstation,Stmk,13
2020-04-24 07:30:00,Recovered,Stmk,973
2020-04-24 07:30:00,Tested,Stmk,23673
2020-04-25 13:00:00,Confirmed,Stmk,1722
2020-04-25 07:30:00,Deaths,Stmk,120
2020-04-25 07:30:00,Hospitalisierung,Stmk,77
2020-04-25 07:30:00,Intensivstation,Stmk,12
2020-04-25 07:30:00,Recovered,Stmk,1011
2020-04-25 07:30:00,Tested,Stmk,24949
2020-04-26 06:00:00,Confirmed,Stmk,1722
2020-04-26 07:30:00,Deaths,Stmk,121
2020-04-26 07:30:00,Hospitalisierung,Stmk,76
2020-04-26 07:30:00,Intensivstation,Stmk,12
2020-04-26 07:30:00,Recovered,Stmk,1059
2020-04-26 07:30:00,Tested,Stmk,25666
2020-04-27 13:00:00,Confirmed,Stmk,1745
2020-04-27 07:30:00,Deaths,Stmk,121
2020-04-27 07:30:00,Hospitalisierung,Stmk,75
2020-04-27 07:30:00,Intensivstation,Stmk,12
2020-04-27 07:30:00,Recovered,Stmk,1068
2020-04-27 07:30:00,Tested,Stmk,26126
2020-04-28 13:00:00,Confirmed,Stmk,1751
2020-04-28 07:30:00,Deaths,Stmk,123
2020-04-28 07:30:00,Hospitalisierung,Stmk,74
2020-04-28 07:30:00,Intensivstation,Stmk,10
2020-04-28 07:30:00,Recovered,Stmk,1117
2020-04-28 07:30:00,Tested,Stmk,26908
2020-04-29 13:00:00,Confirmed,Stmk,1757
2020-04-29 07:30:00,Deaths,Stmk,126
2020-04-29 07:30:00,Hospitalisierung,Stmk,69
2020-04-29 07:30:00,Intensivstation,Stmk,12
2020-04-29 07:30:00,Recovered,Stmk,1155
2020-04-29 07:30:00,Tested,Stmk,27813
2020-04-30 13:00:00,Confirmed,Stmk,1761
2020-04-30 07:30:00,Deaths,Stmk,129
2020-04-30 07:30:00,Hospitalisierung,Stmk,67
2020-04-30 07:30:00,Intensivstation,Stmk,10
2020-04-30 07:30:00,Recovered,Stmk,1187
2020-04-30 07:30:00,Tested,Stmk,28844
2020-05-01 13:00:00,Confirmed,Stmk,1764
2020-05-01 07:30:00,Deaths,Stmk,130
2020-05-01 07:30:00,Hospitalisierung,Stmk,61
2020-05-01 07:30:00,Intensivstation,Stmk,10
2020-05-01 07:30:00,Recovered,Stmk,1220
2020-05-01 07:30:00,Tested,Stmk,29979
2020-05-02 06:00:00,Confirmed,Stmk,1764
2020-05-03 13:00:00,Confirmed,Stmk,1766
2020-05-03 07:30:00,Deaths,Stmk,133
2020-05-03 07:30:00,Hospitalisierung,Stmk,47
2020-05-03 07:30:00,Intensivstation,Stmk,9
2020-05-03 07:30:00,Recovered,Stmk,1246
2020-05-03 07:30:00,Tested,Stmk,31215
2020-05-04 13:00:00,Confirmed,Stmk,1774
2020-05-04 07:30:00,Deaths,Stmk,133
2020-05-04 07:30:00,Hospitalisierung,Stmk,43
2020-05-04 07:30:00,Intensivstation,Stmk,9
2020-05-04 07:30:00,Recovered,Stmk,1252
2020-05-04 07:30:00,Tested,Stmk,31579
2020-05-05 13:00:00,Confirmed,Stmk,1777
2020-05-05 07:30:00,Deaths,Stmk,134
2020-05-05 07:30:00,Hospitalisierung,Stmk,41
2020-05-05 07:30:00,Intensivstation,Stmk,9
2020-05-05 07:30:00,Recovered,Stmk,1300
2020-05-05 07:30:00,Tested,Stmk,32158
2020-05-06 06:00:00,Confirmed,Stmk,1778
2020-05-06 07:30:00,Deaths,Stmk,134
2020-05-06 07:30:00,Hospitalisierung,Stmk,40
2020-05-06 07:30:00,Intensivstation,Stmk,8
2020-05-06 07:30:00,Recovered,Stmk,1333
2020-05-06 07:30:00,Tested,Stmk,33003
2020-05-07 06:00:00,Confirmed,Stmk,1785
2020-05-07 07:30:00,Deaths,Stmk,134
2020-05-07 07:30:00,Hospitalisierung,Stmk,38
2020-05-07 07:30:00,Intensivstation,Stmk,7
2020-05-07 07:30:00,Recovered,Stmk,1350
2020-05-07 07:30:00,Tested,Stmk,33702
2020-05-08 13:00:00,Confirmed,Stmk,1792
2020-05-08 07:30:00,Deaths,Stmk,135
2020-05-08 07:30:00,Hospitalisierung,Stmk,38
2020-05-08 07:30:00,Intensivstation,Stmk,6
2020-05-08 07:30:00,Recovered,Stmk,1380
2020-05-08 07:30:00,Tested,Stmk,34368
2020-05-10 13:00:00,Confirmed,Stmk,1810
2020-05-10 07:30:00,Deaths,Stmk,136
2020-05-10 07:30:00,Hospitalisierung,Stmk,26
2020-05-10 07:30:00,Intensivstation,Stmk,5
2020-05-10 07:30:00,Recovered,Stmk,1412
2020-05-10 07:30:00,Tested,Stmk,35795
2020-05-11 13:00:00,Confirmed,Stmk,1810
2020-05-11 07:30:00,Deaths,Stmk,136
2020-05-11 07:30:00,Hospitalisierung,Stmk,24
2020-05-11 07:30:00,Intensivstation,Stmk,4
2020-05-11 07:30:00,Recovered,Stmk,1423
2020-05-11 07:30:00,Tested,Stmk,36089
2020-05-12 13:00:00,Confirmed,Stmk,1813
2020-05-12 07:30:00,Deaths,Stmk,139
2020-05-12 07:30:00,Hospitalisierung,Stmk,22
2020-05-12 07:30:00,Intensivstation,Stmk,4
2020-05-12 07:30:00,Recovered,Stmk,1449
2020-05-12 07:30:00,Tested,Stmk,36535
2020-02-25 15:00:00,Confirmed,T,2
2020-02-26 15:00:00,Confirmed,T,2
2020-02-26 15:00:00,Tested,T,NA
2020-02-27 15:00:00,Confirmed,T,2
2020-02-28 15:00:00,Confirmed,T,2
2020-02-28 15:00:00,Tested,T,NA
2020-02-29 15:00:00,Confirmed,T,2
2020-02-29 15:00:00,Tested,T,NA
2020-03-01 15:00:00,Confirmed,T,2
2020-03-01 15:00:00,Tested,T,NA
2020-03-02 15:00:00,Confirmed,T,2
2020-03-02 15:00:00,Tested,T,NA
2020-03-03 15:00:00,Confirmed,T,2
2020-03-04 15:00:00,Confirmed,T,2
2020-03-04 15:00:00,Tested,T,NA
2020-03-05 15:00:00,Confirmed,T,3
2020-03-05 15:00:00,Recovered,T,0
2020-03-05 15:00:00,Tested,T,NA
2020-03-06 15:00:00,Confirmed,T,4
2020-03-06 15:00:00,Recovered,T,0
2020-03-06 15:00:00,Tested,T,NA
2020-03-07 15:00:00,Confirmed,T,7
2020-03-07 15:00:00,Recovered,T,0
2020-03-07 15:00:00,Tested,T,NA
2020-03-08 15:00:00,Confirmed,T,8
2020-03-08 15:00:00,Recovered,T,0
2020-03-08 15:00:00,Tested,T,NA
2020-03-09 15:00:00,Confirmed,T,16
2020-03-09 15:00:00,Recovered,T,0
2020-03-10 15:00:00,Confirmed,T,32
2020-03-10 15:00:00,Recovered,T,0
2020-03-10 15:00:00,Tested,T,NA
2020-03-11 15:00:00,Confirmed,T,57
2020-03-11 15:00:00,Recovered,T,0
2020-03-11 15:00:00,Tested,T,NA
2020-03-12 15:00:00,Confirmed,T,109
2020-03-12 15:00:00,Deaths,T,0
2020-03-12 15:00:00,Recovered,T,0
2020-03-12 15:00:00,Tested,T,NA
2020-03-13 15:00:00,Confirmed,T,167
2020-03-13 15:00:00,Deaths,T,0
2020-03-13 15:00:00,Recovered,T,0
2020-03-14 15:00:00,Confirmed,T,206
2020-03-14 08:00:00,Deaths,T,0
2020-03-14 08:00:00,Recovered,T,2
2020-03-14 08:00:00,Tested,T,NA
2020-03-15 15:00:00,Confirmed,T,254
2020-03-15 15:00:00,Deaths,T,0
2020-03-15 15:00:00,Recovered,T,2
2020-03-16 15:00:00,Confirmed,T,254
2020-03-16 08:00:00,Deaths,T,0
2020-03-16 08:00:00,Recovered,T,2
2020-03-16 08:00:00,Tested,T,NA
2020-03-17 15:00:00,Confirmed,T,328
2020-03-17 15:00:00,Deaths,T,0
2020-03-17 15:00:00,Recovered,T,2
2020-03-17 15:00:00,Tested,T,NA
2020-03-18 15:00:00,Confirmed,T,382
2020-03-18 08:00:00,Deaths,T,0
2020-03-18 08:00:00,Recovered,T,2
2020-03-18 08:00:00,Tested,T,NA
2020-03-19 15:00:00,Confirmed,T,464
2020-03-19 15:00:00,Deaths,T,0
2020-03-19 15:00:00,Recovered,T,2
2020-03-19 15:00:00,Tested,T,NA
2020-03-20 15:00:00,Confirmed,T,508
2020-03-20 15:00:00,Deaths,T,0
2020-03-20 15:00:00,Recovered,T,2
2020-03-20 15:00:00,Tested,T,NA
2020-03-21 15:00:00,Confirmed,T,575
2020-03-21 15:00:00,Deaths,T,0
2020-03-21 15:00:00,Tested,T,NA
2020-03-22 16:00:00,Confirmed,T,644
2020-03-22 16:00:00,Deaths,T,0
2020-03-22 08:00:00,Recovered,T,2
2020-03-22 08:00:00,Tested,T,NA
2020-03-23 15:00:00,Confirmed,T,803
2020-03-23 15:00:00,Deaths,T,1
2020-03-23 08:00:00,Recovered,T,2
2020-03-23 08:00:00,Tested,T,NA
2020-03-24 15:00:00,Confirmed,T,1253
2020-03-24 15:00:00,Deaths,T,4
2020-03-24 08:00:00,Tested,T,NA
2020-03-25 15:00:00,Confirmed,T,1393
2020-03-25 15:00:00,Deaths,T,4
2020-03-25 08:00:00,Tested,T,NA
2020-03-26 15:00:00,Confirmed,T,1623
2020-03-26 15:00:00,Deaths,T,4
2020-03-26 07:00:00,Hospitalisierung,T,110
2020-03-26 07:00:00,Intensivstation,T,15
2020-03-26 09:00:00,Tested,T,NA
2020-03-27 15:00:00,Confirmed,T,1752
2020-03-27 09:30:00,Deaths,T,6
2020-03-27 09:30:00,Hospitalisierung,T,166
2020-03-27 09:30:00,Intensivstation,T,38
2020-03-27 08:00:00,Tested,T,NA
2020-03-28 15:00:00,Confirmed,T,1846
2020-03-28 08:00:00,Deaths,T,9
2020-03-28 08:00:00,Hospitalisierung,T,176
2020-03-28 08:00:00,Intensivstation,T,43
2020-03-28 08:00:00,Tested,T,NA
2020-03-29 15:00:00,Confirmed,T,1944
2020-03-29 09:30:00,Deaths,T,10
2020-03-29 09:30:00,Hospitalisierung,T,185
2020-03-29 09:30:00,Intensivstation,T,42
2020-03-29 09:30:00,Recovered,T,NA
2020-03-29 08:00:00,Tested,T,NA
2020-03-30 15:00:00,Confirmed,T,2205
2020-03-30 09:30:00,Deaths,T,13
2020-03-30 09:30:00,Hospitalisierung,T,198
2020-03-30 09:30:00,Intensivstation,T,50
2020-03-30 09:30:00,Recovered,T,270
2020-03-30 08:00:00,Tested,T,NA
2020-03-31 15:00:00,Confirmed,T,2323
2020-03-31 09:30:00,Deaths,T,19
2020-03-31 07:30:00,Hospitalisierung,T,213
2020-03-31 07:30:00,Intensivstation,T,57
2020-03-31 09:30:00,Recovered,T,NA
2020-03-31 08:00:00,Tested,T,NA
2020-04-01 15:00:00,Confirmed,T,2414
2020-04-01 10:00:00,Deaths,T,24
2020-04-01 08:00:00,Hospitalisierung,T,213
2020-04-01 08:00:00,Intensivstation,T,57
2020-04-01 10:00:00,Recovered,T,NA
2020-04-01 08:00:00,Tested,T,NA
2020-04-02 15:00:00,Confirmed,T,2531
2020-04-02 09:30:00,Deaths,T,28
2020-04-02 07:30:00,Hospitalisierung,T,215
2020-04-02 07:30:00,Intensivstation,T,56
2020-04-02 09:30:00,Recovered,T,546
2020-04-02 10:00:00,Tested,T,NA
2020-04-03 15:00:00,Confirmed,T,2595
2020-04-03 09:30:00,Deaths,T,29
2020-04-03 07:30:00,Hospitalisierung,T,209
2020-04-03 07:30:00,Intensivstation,T,55
2020-04-03 09:30:00,Recovered,T,631
2020-04-03 10:00:00,Tested,T,NA
2020-04-04 15:00:00,Confirmed,T,2658
2020-04-04 09:30:00,Deaths,T,31
2020-04-04 07:30:00,Hospitalisierung,T,210
2020-04-04 07:30:00,Intensivstation,T,54
2020-04-04 09:30:00,Recovered,T,758
2020-04-04 10:00:00,Tested,T,NA
2020-04-05 15:00:00,Confirmed,T,2704
2020-04-05 09:30:00,Deaths,T,35
2020-04-05 07:30:00,Hospitalisierung,T,196
2020-04-05 07:30:00,Intensivstation,T,54
2020-04-05 09:30:00,Recovered,T,984
2020-04-05 10:00:00,Tested,T,NA
2020-04-06 15:00:00,Confirmed,T,2774
2020-04-06 09:30:00,Deaths,T,35
2020-04-06 07:30:00,Hospitalisierung,T,200
2020-04-06 07:30:00,Intensivstation,T,59
2020-04-06 09:30:00,Recovered,T,1076
2020-04-06 10:00:00,Tested,T,NA
2020-04-07 15:00:00,Confirmed,T,2835
2020-04-07 09:30:00,Deaths,T,40
2020-04-07 07:30:00,Hospitalisierung,T,215
2020-04-07 07:30:00,Intensivstation,T,59
2020-04-07 09:30:00,Recovered,T,1237
2020-04-07 09:30:00,Tested,T,NA
2020-04-08 15:00:00,Confirmed,T,2903
2020-04-08 10:00:00,Deaths,T,46
2020-04-08 08:00:00,Hospitalisierung,T,197
2020-04-08 08:00:00,Intensivstation,T,65
2020-04-08 10:00:00,Recovered,T,1370
2020-04-08 10:00:00,Tested,T,NA
2020-04-09 15:00:00,Confirmed,T,2996
2020-04-09 10:30:00,Deaths,T,53
2020-04-09 08:30:00,Hospitalisierung,T,188
2020-04-09 08:30:00,Intensivstation,T,65
2020-04-09 10:30:00,Recovered,T,1552
2020-04-09 10:30:00,Tested,T,NA
2020-04-10 15:00:00,Confirmed,T,3163
2020-04-10 10:00:00,Deaths,T,59
2020-04-10 08:00:00,Hospitalisierung,T,183
2020-04-10 08:00:00,Intensivstation,T,61
2020-04-10 10:00:00,Recovered,T,1687
2020-04-10 10:00:00,Tested,T,NA
2020-04-11 15:00:00,Confirmed,T,3257
2020-04-11 09:30:00,Deaths,T,62
2020-04-11 07:30:00,Hospitalisierung,T,179
2020-04-11 07:30:00,Intensivstation,T,63
2020-04-11 09:30:00,Recovered,T,1790
2020-04-11 09:30:00,Tested,T,NA
2020-04-12 09:30:00,Confirmed,T,3324
2020-04-12 09:30:00,Deaths,T,66
2020-04-12 07:30:00,Hospitalisierung,T,174
2020-04-12 07:30:00,Intensivstation,T,61
2020-04-12 09:30:00,Recovered,T,1901
2020-04-12 09:30:00,Tested,T,NA
2020-04-13 15:00:00,Confirmed,T,3299
2020-04-13 09:30:00,Deaths,T,68
2020-04-13 07:30:00,Hospitalisierung,T,160
2020-04-13 07:30:00,Intensivstation,T,57
2020-04-13 09:30:00,Recovered,T,1989
2020-04-13 09:30:00,Tested,T,NA
2020-04-14 15:00:00,Confirmed,T,3328
2020-04-14 09:30:00,Deaths,T,72
2020-04-14 07:30:00,Hospitalisierung,T,160
2020-04-14 07:30:00,Intensivstation,T,56
2020-04-14 09:30:00,Recovered,T,2073
2020-04-14 09:30:00,Tested,T,NA
2020-04-15 13:00:00,Confirmed,T,3352
2020-04-15 07:30:00,Deaths,T,72
2020-04-15 07:30:00,Hospitalisierung,T,164
2020-04-15 07:30:00,Intensivstation,T,55
2020-04-15 07:30:00,Recovered,T,2134
2020-04-15 07:30:00,Tested,T,37091
2020-04-16 13:00:00,Confirmed,T,3392
2020-04-16 07:30:00,Deaths,T,80
2020-04-16 07:30:00,Hospitalisierung,T,144
2020-04-16 07:30:00,Intensivstation,T,54
2020-04-16 07:30:00,Recovered,T,2244
2020-04-16 07:30:00,Tested,T,38388
2020-04-17 13:00:00,Confirmed,T,3406
2020-04-17 07:30:00,Deaths,T,83
2020-04-17 07:30:00,Hospitalisierung,T,135
2020-04-17 07:30:00,Intensivstation,T,54
2020-04-17 07:30:00,Recovered,T,2374
2020-04-17 07:30:00,Tested,T,39722
2020-04-18 06:00:00,Confirmed,T,3407
2020-04-18 07:30:00,Deaths,T,85
2020-04-18 07:30:00,Hospitalisierung,T,125
2020-04-18 07:30:00,Intensivstation,T,51
2020-04-18 07:30:00,Recovered,T,2486
2020-04-18 07:30:00,Tested,T,40884
2020-04-19 13:00:00,Confirmed,T,3417
2020-04-19 07:30:00,Deaths,T,85
2020-04-19 07:30:00,Hospitalisierung,T,112
2020-04-19 07:30:00,Intensivstation,T,49
2020-04-19 07:30:00,Recovered,T,2526
2020-04-19 07:30:00,Tested,T,42019
2020-04-20 13:00:00,Confirmed,T,3427
2020-04-20 07:30:00,Deaths,T,86
2020-04-20 07:30:00,Hospitalisierung,T,114
2020-04-20 07:30:00,Intensivstation,T,44
2020-04-20 07:30:00,Recovered,T,2556
2020-04-20 07:30:00,Tested,T,42813
2020-04-21 06:00:00,Confirmed,T,3431
2020-04-21 07:30:00,Deaths,T,91
2020-04-21 07:30:00,Hospitalisierung,T,111
2020-04-21 07:30:00,Intensivstation,T,44
2020-04-21 07:30:00,Recovered,T,2698
2020-04-21 07:30:00,Tested,T,43731
2020-04-22 13:00:00,Confirmed,T,3440
2020-04-22 07:30:00,Deaths,T,95
2020-04-22 07:30:00,Hospitalisierung,T,96
2020-04-22 07:30:00,Intensivstation,T,40
2020-04-22 07:30:00,Recovered,T,2869
2020-04-22 07:30:00,Tested,T,44902
2020-04-23 13:00:00,Confirmed,T,3445
2020-04-23 07:30:00,Deaths,T,98
2020-04-23 07:30:00,Hospitalisierung,T,91
2020-04-23 07:30:00,Intensivstation,T,38
2020-04-23 07:30:00,Recovered,T,2905
2020-04-23 07:30:00,Tested,T,46349
2020-04-24 13:00:00,Confirmed,T,3457
2020-04-24 07:30:00,Deaths,T,101
2020-04-24 07:30:00,Hospitalisierung,T,81
2020-04-24 07:30:00,Intensivstation,T,36
2020-04-24 07:30:00,Recovered,T,2943
2020-04-24 07:30:00,Tested,T,47235
2020-04-25 13:00:00,Confirmed,T,3469
2020-04-25 07:30:00,Deaths,T,101
2020-04-25 07:30:00,Hospitalisierung,T,77
2020-04-25 07:30:00,Intensivstation,T,34
2020-04-25 07:30:00,Recovered,T,2982
2020-04-25 07:30:00,Tested,T,48093
2020-04-26 06:00:00,Confirmed,T,3473
2020-04-26 07:30:00,Deaths,T,101
2020-04-26 07:30:00,Hospitalisierung,T,75
2020-04-26 07:30:00,Intensivstation,T,32
2020-04-26 07:30:00,Recovered,T,2997
2020-04-26 07:30:00,Tested,T,48412
2020-04-27 13:00:00,Confirmed,T,3484
2020-04-27 07:30:00,Deaths,T,101
2020-04-27 07:30:00,Hospitalisierung,T,74
2020-04-27 07:30:00,Intensivstation,T,33
2020-04-27 07:30:00,Recovered,T,3024
2020-04-27 07:30:00,Tested,T,48674
2020-04-28 13:00:00,Confirmed,T,3494
2020-04-28 07:30:00,Deaths,T,103
2020-04-28 07:30:00,Hospitalisierung,T,72
2020-04-28 07:30:00,Intensivstation,T,32
2020-04-28 07:30:00,Recovered,T,3070
2020-04-28 07:30:00,Tested,T,49393
2020-04-29 13:00:00,Confirmed,T,3496
2020-04-29 07:30:00,Deaths,T,105
2020-04-29 07:30:00,Hospitalisierung,T,62
2020-04-29 07:30:00,Intensivstation,T,28
2020-04-29 07:30:00,Recovered,T,3151
2020-04-29 07:30:00,Tested,T,50269
2020-04-30 13:00:00,Confirmed,T,3502
2020-04-30 07:30:00,Deaths,T,105
2020-04-30 07:30:00,Hospitalisierung,T,60
2020-04-30 07:30:00,Intensivstation,T,28
2020-04-30 07:30:00,Recovered,T,3160
2020-04-30 07:30:00,Tested,T,51310
2020-05-01 13:00:00,Confirmed,T,3504
2020-05-01 07:30:00,Deaths,T,105
2020-05-01 07:30:00,Hospitalisierung,T,52
2020-05-01 07:30:00,Intensivstation,T,27
2020-05-01 07:30:00,Recovered,T,3197
2020-05-01 07:30:00,Tested,T,52504
2020-05-02 06:00:00,Confirmed,T,3504
2020-05-03 13:00:00,Confirmed,T,3504
2020-05-03 07:30:00,Deaths,T,105
2020-05-03 07:30:00,Hospitalisierung,T,50
2020-05-03 07:30:00,Intensivstation,T,25
2020-05-03 07:30:00,Recovered,T,3215
2020-05-03 07:30:00,Tested,T,53261
2020-05-04 13:00:00,Confirmed,T,3509
2020-05-04 07:30:00,Deaths,T,105
2020-05-04 07:30:00,Hospitalisierung,T,49
2020-05-04 07:30:00,Intensivstation,T,25
2020-05-04 07:30:00,Recovered,T,3217
2020-05-04 07:30:00,Tested,T,53512
2020-05-05 13:00:00,Confirmed,T,3509
2020-05-05 07:30:00,Deaths,T,105
2020-05-05 07:30:00,Hospitalisierung,T,43
2020-05-05 07:30:00,Intensivstation,T,21
2020-05-05 07:30:00,Recovered,T,3244
2020-05-05 07:30:00,Tested,T,54720
2020-05-06 06:00:00,Confirmed,T,3510
2020-05-06 07:30:00,Deaths,T,106
2020-05-06 07:30:00,Hospitalisierung,T,37
2020-05-06 07:30:00,Intensivstation,T,19
2020-05-06 07:30:00,Recovered,T,3271
2020-05-06 07:30:00,Tested,T,55574
2020-05-07 06:00:00,Confirmed,T,3513
2020-05-07 07:30:00,Deaths,T,106
2020-05-07 07:30:00,Hospitalisierung,T,30
2020-05-07 07:30:00,Intensivstation,T,17
2020-05-07 07:30:00,Recovered,T,3275
2020-05-07 07:30:00,Tested,T,56188
2020-05-08 13:00:00,Confirmed,T,3517
2020-05-08 07:30:00,Deaths,T,107
2020-05-08 07:30:00,Hospitalisierung,T,29
2020-05-08 07:30:00,Intensivstation,T,14
2020-05-08 07:30:00,Recovered,T,3284
2020-05-08 07:30:00,Tested,T,57044
