Stamp,Region,Confirmed,Deaths,Hospitalisierung,Intensivstation,Recovered,Tested
2020-05-21 13:00:00,Szb,1220,NA,NA,NA,NA,NA
2020-05-21 13:00:00,T,3534,NA,NA,NA,NA,NA
2020-05-21 13:00:00,V,895,NA,NA,NA,NA,NA
2020-05-21 13:00:00,W,3014,NA,NA,NA,NA,NA
2020-05-22 07:00:00,AT,NA,635,159,31,15005,390488
2020-05-22 07:00:00,B,NA,11,1,0,318,10959
2020-05-22 07:00:00,K,NA,13,1,0,393,15022
2020-05-22 07:00:00,NOe,NA,100,38,12,2574,53663
2020-05-22 07:00:00,OOe,NA,60,12,0,2199,55839
2020-05-22 07:00:00,Stmk,NA,143,10,2,1592,44859
2020-05-22 07:00:00,Szb,NA,38,4,0,1191,31536
2020-05-22 07:00:00,T,NA,107,12,3,3396,68390
2020-05-22 07:00:00,V,NA,19,1,0,862,18917
2020-05-22 07:00:00,W,NA,144,80,14,2480,91303
2020-05-22 13:00:00,AT,16388,NA,NA,NA,NA,NA
2020-05-22 13:00:00,B,337,NA,NA,NA,NA,NA
2020-05-22 13:00:00,K,411,NA,NA,NA,NA,NA
2020-05-22 13:00:00,NOe,2838,NA,NA,NA,NA,NA
2020-05-22 13:00:00,OOe,2287,NA,NA,NA,NA,NA
2020-05-22 13:00:00,Stmk,1833,NA,NA,NA,NA,NA
2020-05-22 13:00:00,Szb,1220,NA,NA,NA,NA,NA
2020-05-22 13:00:00,T,3534,NA,NA,NA,NA,NA
2020-05-22 13:00:00,V,896,NA,NA,NA,NA,NA
2020-05-22 13:00:00,W,3032,NA,NA,NA,NA,NA
2020-05-23 07:30:00,AT,NA,639,144,28,15035,396363
2020-05-23 07:30:00,B,NA,11,1,0,318,11134
2020-05-23 07:30:00,K,NA,13,0,0,395,15144
2020-05-23 07:30:00,NOe,NA,100,35,11,2583,56075
2020-05-23 07:30:00,OOe,NA,60,11,0,2202,56186
2020-05-23 07:30:00,Stmk,NA,144,10,2,1599,45449
2020-05-23 07:30:00,Szb,NA,38,4,0,1192,31748
2020-05-23 07:30:00,T,NA,108,12,3,3396,68790
2020-05-23 07:30:00,V,NA,19,0,0,862,18917
2020-05-23 07:30:00,W,NA,146,71,12,2488,92920
2020-05-23 13:00:00,AT,16414,NA,NA,NA,NA,NA
2020-05-23 13:00:00,B,338,NA,NA,NA,NA,NA
2020-05-23 13:00:00,K,411,NA,NA,NA,NA,NA
2020-05-23 13:00:00,NOe,2830,NA,NA,NA,NA,NA
2020-05-23 13:00:00,OOe,2289,NA,NA,NA,NA,NA
2020-05-23 13:00:00,Stmk,1833,NA,NA,NA,NA,NA
2020-05-23 13:00:00,Szb,1220,NA,NA,NA,NA,NA
2020-05-23 13:00:00,T,3536,NA,NA,NA,NA,NA
2020-05-23 13:00:00,V,896,NA,NA,NA,NA,NA
2020-05-23 13:00:00,W,3061,NA,NA,NA,NA,NA
2020-05-24 07:30:00,AT,NA,640,137,29,15063,401857
2020-05-24 07:30:00,B,NA,11,2,0,318,11300
2020-05-24 07:30:00,K,NA,13,0,0,395,15198
2020-05-24 07:30:00,NOe,NA,100,31,11,2596,57841
2020-05-24 07:30:00,OOe,NA,60,9,0,2203,56693
2020-05-24 07:30:00,Stmk,NA,145,7,1,1602,45985
2020-05-24 07:30:00,Szb,NA,38,4,0,1192,31854
2020-05-24 07:30:00,T,NA,108,13,4,3398,69231
2020-05-24 07:30:00,V,NA,19,0,0,864,19543
2020-05-24 07:30:00,W,NA,146,71,13,2495,94212
2020-05-24 13:00:00,AT,16440,NA,NA,NA,NA,NA
2020-05-24 13:00:00,B,340,NA,NA,NA,NA,NA
2020-05-24 13:00:00,K,411,NA,NA,NA,NA,NA
2020-05-24 13:00:00,NOe,2835,NA,NA,NA,NA,NA
2020-05-24 13:00:00,OOe,2290,NA,NA,NA,NA,NA
2020-05-24 13:00:00,Stmk,1834,NA,NA,NA,NA,NA
2020-05-24 13:00:00,Szb,1220,NA,NA,NA,NA,NA
2020-05-24 13:00:00,T,3536,NA,NA,NA,NA,NA
2020-05-24 13:00:00,V,896,NA,NA,NA,NA,NA
2020-05-24 13:00:00,W,3078,NA,NA,NA,NA,NA
2020-05-25 07:30:00,AT,NA,641,139,31,15138,405341
2020-05-25 07:30:00,B,NA,11,2,0,320,11416
2020-05-25 07:30:00,K,NA,13,0,0,396,15255
2020-05-25 07:30:00,NOe,NA,100,32,11,2604,58868
2020-05-25 07:30:00,OOe,NA,60,9,1,2204,57222
2020-05-25 07:30:00,Stmk,NA,145,7,1,1605,46349
2020-05-25 07:30:00,Szb,NA,38,2,0,1193,31932
2020-05-25 07:30:00,T,NA,108,13,4,3399,69519
2020-05-25 07:30:00,V,NA,19,0,0,864,19543
2020-05-25 07:30:00,W,NA,147,74,14,2553,95237
2020-05-25 13:00:00,AT,16459,NA,NA,NA,NA,NA
2020-05-25 13:00:00,B,341,NA,NA,NA,NA,NA
2020-05-25 13:00:00,K,411,NA,NA,NA,NA,NA
2020-05-25 13:00:00,NOe,2845,NA,NA,NA,NA,NA
2020-05-25 13:00:00,OOe,2290,NA,NA,NA,NA,NA
2020-05-25 13:00:00,Stmk,1835,NA,NA,NA,NA,NA
2020-05-25 13:00:00,Szb,1221,NA,NA,NA,NA,NA
2020-05-25 13:00:00,T,3535,NA,NA,NA,NA,NA
2020-05-25 13:00:00,V,897,NA,NA,NA,NA,NA
2020-05-25 13:00:00,W,3084,NA,NA,NA,NA,NA
2020-05-26 07:30:00,AT,NA,643,127,32,15182,411185
2020-05-26 07:30:00,B,NA,11,2,0,320,11571
2020-05-26 07:30:00,K,NA,13,0,0,397,15717
2020-05-26 07:30:00,NOe,NA,100,32,13,2621,60525
2020-05-26 07:30:00,OOe,NA,60,7,1,2207,57949
2020-05-26 07:30:00,Stmk,NA,147,6,1,1613,46945
2020-05-26 07:30:00,Szb,NA,38,2,0,1193,32097
2020-05-26 07:30:00,T,NA,108,12,4,3404,70096
2020-05-26 07:30:00,V,NA,19,0,0,863,19854
2020-05-26 07:30:00,W,NA,147,66,13,2564,96431
2020-05-26 13:00:00,AT,16497,NA,NA,NA,NA,NA
2020-05-26 13:00:00,B,341,NA,NA,NA,NA,NA
2020-05-26 13:00:00,K,413,NA,NA,NA,NA,NA
2020-05-26 13:00:00,NOe,2851,NA,NA,NA,NA,NA
2020-05-26 13:00:00,OOe,2291,NA,NA,NA,NA,NA
2020-05-26 13:00:00,Stmk,1836,NA,NA,NA,NA,NA
2020-05-26 13:00:00,Szb,1220,NA,NA,NA,NA,NA
2020-05-26 13:00:00,T,3534,NA,NA,NA,NA,NA
2020-05-26 13:00:00,V,898,NA,NA,NA,NA,NA
2020-05-26 13:00:00,W,3113,NA,NA,NA,NA,NA
2020-05-27 06:00:00,AT,16510,NA,NA,NA,NA,NA
2020-05-27 06:00:00,B,340,NA,NA,NA,NA,NA
2020-05-27 06:00:00,K,413,NA,NA,NA,NA,NA
2020-05-27 06:00:00,NOe,2856,NA,NA,NA,NA,NA
2020-05-27 06:00:00,OOe,2292,NA,NA,NA,NA,NA
2020-05-27 06:00:00,Stmk,1835,NA,NA,NA,NA,NA
2020-05-27 06:00:00,Szb,1221,NA,NA,NA,NA,NA
2020-05-27 06:00:00,T,3536,NA,NA,NA,NA,NA
2020-05-27 06:00:00,V,898,NA,NA,NA,NA,NA
2020-05-27 06:00:00,W,3119,NA,NA,NA,NA,NA
2020-05-28 07:30:00,AT,NA,668,107,30,15286,427372
2020-05-28 07:30:00,B,NA,11,2,0,324,12623
2020-05-28 07:30:00,K,NA,13,0,0,398,16295
2020-05-28 07:30:00,NOe,NA,100,26,13,2647,64267
2020-05-28 07:30:00,OOe,NA,60,7,0,2212,60447
2020-05-28 07:30:00,Stmk,NA,147,8,1,1628,48843
2020-05-28 07:30:00,Szb,NA,38,2,0,1192,32726
2020-05-28 07:30:00,T,NA,108,10,4,3412,71706
2020-05-28 07:30:00,V,NA,19,0,0,866,20477
2020-05-28 07:30:00,W,NA,172,52,12,2607,99988
2020-05-28 13:00:00,AT,16544,NA,NA,NA,NA,NA
2020-05-28 13:00:00,B,341,NA,NA,NA,NA,NA
2020-05-28 13:00:00,K,414,NA,NA,NA,NA,NA
2020-05-28 13:00:00,NOe,2861,NA,NA,NA,NA,NA
2020-05-28 13:00:00,OOe,2292,NA,NA,NA,NA,NA
2020-05-28 13:00:00,Stmk,1835,NA,NA,NA,NA,NA
2020-05-28 13:00:00,Szb,1220,NA,NA,NA,NA,NA
2020-05-28 13:00:00,T,3536,NA,NA,NA,NA,NA
2020-05-28 13:00:00,V,898,NA,NA,NA,NA,NA
2020-05-28 13:00:00,W,3147,NA,NA,NA,NA,NA
2020-05-29 07:30:00,AT,NA,668,103,25,15347,434302
2020-05-29 07:30:00,B,NA,11,2,0,325,12875
2020-05-29 07:30:00,K,NA,13,0,0,398,16663
2020-05-29 07:30:00,NOe,NA,100,26,11,2654,66422
2020-05-29 07:30:00,OOe,NA,60,7,0,2212,61552
2020-05-29 07:30:00,Stmk,NA,147,7,1,1638,49559
2020-05-29 07:30:00,Szb,NA,38,3,0,1193,32933
2020-05-29 07:30:00,T,NA,108,12,3,3416,72349
2020-05-29 07:30:00,V,NA,19,0,0,866,20871
2020-05-29 07:30:00,W,NA,172,46,10,2645,101078
2020-05-29 13:00:00,AT,16575,NA,NA,NA,NA,NA
2020-05-29 13:00:00,B,341,NA,NA,NA,NA,NA
2020-05-29 13:00:00,K,414,NA,NA,NA,NA,NA
2020-05-29 13:00:00,NOe,2864,NA,NA,NA,NA,NA
2020-05-29 13:00:00,OOe,2294,NA,NA,NA,NA,NA
2020-05-29 13:00:00,Stmk,1837,NA,NA,NA,NA,NA
2020-05-29 13:00:00,Szb,1220,NA,NA,NA,NA,NA
2020-05-29 13:00:00,T,3537,NA,NA,NA,NA,NA
2020-05-29 13:00:00,V,898,NA,NA,NA,NA,NA
2020-05-29 13:00:00,W,3170,NA,NA,NA,NA,NA
2020-05-30 07:30:00,AT,NA,668,98,23,15520,442143
2020-05-30 07:30:00,B,NA,11,2,0,325,13058
2020-05-30 07:30:00,K,NA,13,0,0,398,16935
2020-05-30 07:30:00,NOe,NA,100,25,10,2667,68149
2020-05-30 07:30:00,OOe,NA,60,7,0,2214,62343
2020-05-30 07:30:00,Stmk,NA,147,6,0,1642,50347
2020-05-30 07:30:00,Szb,NA,38,0,0,1196,33149
2020-05-30 07:30:00,T,NA,108,12,3,3419,72770
2020-05-30 07:30:00,V,NA,19,0,0,866,21298
2020-05-30 07:30:00,W,NA,172,46,10,2793,104094
2020-05-30 16:00:00,AT,16627,NA,NA,NA,NA,NA
2020-05-30 16:00:00,B,342,NA,NA,NA,NA,NA
2020-05-30 16:00:00,K,414,NA,NA,NA,NA,NA
2020-05-30 16:00:00,NOe,2866,NA,NA,NA,NA,NA
2020-05-30 16:00:00,OOe,2295,NA,NA,NA,NA,NA
2020-05-30 16:00:00,Stmk,1836,NA,NA,NA,NA,NA
2020-05-30 16:00:00,Szb,1220,NA,NA,NA,NA,NA
2020-05-30 16:00:00,T,3537,NA,NA,NA,NA,NA
2020-05-30 16:00:00,V,898,NA,NA,NA,NA,NA
2020-05-30 16:00:00,W,3219,NA,NA,NA,NA,NA
2020-05-31 06:30:00,AT,16638,NA,NA,NA,NA,NA
2020-05-31 06:30:00,B,342,NA,NA,NA,NA,NA
2020-05-31 06:30:00,K,414,NA,NA,NA,NA,NA
2020-05-31 06:30:00,NOe,2867,NA,NA,NA,NA,NA
2020-05-31 06:30:00,OOe,2295,NA,NA,NA,NA,NA
2020-05-31 06:30:00,Stmk,1836,NA,NA,NA,NA,NA
2020-05-31 06:30:00,Szb,1220,NA,NA,NA,NA,NA
2020-05-31 06:30:00,T,3537,NA,NA,NA,NA,NA
2020-05-31 06:30:00,V,898,NA,NA,NA,NA,NA
2020-05-31 06:30:00,W,3229,NA,NA,NA,NA,NA
2020-05-31 07:30:00,AT,NA,668,97,27,15593,448534
2020-05-31 07:30:00,B,NA,11,2,0,325,12953
2020-05-31 07:30:00,K,NA,13,0,0,398,17104
2020-05-31 07:30:00,NOe,NA,100,22,10,2673,69621
2020-05-31 07:30:00,OOe,NA,60,7,0,2215,62819
2020-05-31 07:30:00,Stmk,NA,147,6,0,1645,50817
2020-05-31 07:30:00,Szb,NA,38,0,0,1196,33275
2020-05-31 07:30:00,T,NA,108,7,3,3420,73319
2020-05-31 07:30:00,V,NA,19,0,0,866,21763
2020-05-31 07:30:00,W,NA,172,53,14,2855,106863
2020-06-01 07:30:00,AT,NA,668,97,29,15596,451820
2020-06-01 07:30:00,B,NA,11,2,0,326,13028
2020-06-01 07:30:00,K,NA,13,0,0,398,17204
2020-06-01 07:30:00,NOe,NA,100,21,10,2673,71433
2020-06-01 07:30:00,OOe,NA,60,7,0,2215,63303
2020-06-01 07:30:00,Stmk,NA,147,7,2,1646,51330
2020-06-01 07:30:00,Szb,NA,38,0,0,1197,33355
2020-06-01 07:30:00,T,NA,108,7,3,3420,73515
2020-06-01 07:30:00,V,NA,19,0,0,866,21789
2020-06-01 07:30:00,W,NA,NA,NA,NA,NA,NA
2020-06-01 13:00:00,AT,16643,NA,NA,NA,NA,NA
2020-06-01 13:00:00,B,342,NA,NA,NA,NA,NA
2020-06-01 13:00:00,K,414,NA,NA,NA,NA,NA
2020-06-01 13:00:00,NOe,2866,NA,NA,NA,NA,NA
2020-06-01 13:00:00,OOe,2296,NA,NA,NA,NA,NA
2020-06-01 13:00:00,Stmk,1837,NA,NA,NA,NA,NA
2020-06-01 13:00:00,Szb,1220,NA,NA,NA,NA,NA
2020-06-01 13:00:00,T,3537,NA,NA,NA,NA,NA
2020-06-01 13:00:00,V,898,NA,NA,NA,NA,NA
2020-06-01 13:00:00,W,3233,NA,NA,NA,NA,NA
2020-06-02 07:30:00,AT,NA,669,88,26,15629,456378
2020-06-02 07:30:00,B,NA,11,2,0,327,13089
2020-06-02 07:30:00,K,NA,13,0,0,398,17395
2020-06-02 07:30:00,NOe,NA,100,20,9,2678,72439
2020-06-02 07:30:00,OOe,NA,61,3,0,2215,63575
2020-06-02 07:30:00,Stmk,NA,147,7,2,1647,51705
2020-06-02 07:30:00,Szb,NA,38,0,0,1197,33485
2020-06-02 07:30:00,T,NA,108,7,3,3421,73959
2020-06-02 07:30:00,V,NA,19,0,0,867,21789
2020-06-02 07:30:00,W,NA,172,49,12,2879,108942
2020-06-02 13:00:00,AT,16664,NA,NA,NA,NA,NA
2020-06-02 13:00:00,B,342,NA,NA,NA,NA,NA
2020-06-02 13:00:00,K,415,NA,NA,NA,NA,NA
2020-06-02 13:00:00,NOe,2866,NA,NA,NA,NA,NA
2020-06-02 13:00:00,OOe,2297,NA,NA,NA,NA,NA
2020-06-02 13:00:00,Stmk,1837,NA,NA,NA,NA,NA
2020-06-02 13:00:00,Szb,1220,NA,NA,NA,NA,NA
2020-06-02 13:00:00,T,3535,NA,NA,NA,NA,NA
2020-06-02 13:00:00,V,899,NA,NA,NA,NA,NA
2020-06-02 13:00:00,W,3253,NA,NA,NA,NA,NA
2020-06-03 07:30:00,AT,NA,670,87,21,15672,462958
2020-06-03 07:30:00,B,NA,11,2,0,328,13232
2020-06-03 07:30:00,K,NA,13,0,0,398,17836
2020-06-03 07:30:00,NOe,NA,100,19,6,2687,73642
2020-06-03 07:30:00,OOe,NA,61,3,0,2221,64275
2020-06-03 07:30:00,Stmk,NA,148,7,2,1655,52371
2020-06-03 07:30:00,Szb,NA,38,0,0,1197,33675
2020-06-03 07:30:00,T,NA,108,7,2,3425,74409
2020-06-03 07:30:00,V,NA,19,0,0,867,21931
2020-06-03 07:30:00,W,NA,172,49,11,2894,111587
2020-06-03 13:00:00,AT,16700,NA,NA,NA,NA,NA
2020-06-03 13:00:00,B,342,NA,NA,NA,NA,NA
2020-06-03 13:00:00,K,416,NA,NA,NA,NA,NA
2020-06-03 13:00:00,NOe,2868,NA,NA,NA,NA,NA
2020-06-03 13:00:00,OOe,2300,NA,NA,NA,NA,NA
2020-06-03 13:00:00,Stmk,1840,NA,NA,NA,NA,NA
2020-06-03 13:00:00,Szb,1220,NA,NA,NA,NA,NA
2020-06-03 13:00:00,T,3536,NA,NA,NA,NA,NA
2020-06-03 13:00:00,V,901,NA,NA,NA,NA,NA
2020-06-03 13:00:00,W,3277,NA,NA,NA,NA,NA
2020-06-05 06:00:00,AT,16740,NA,NA,NA,NA,NA
2020-06-05 06:00:00,B,342,NA,NA,NA,NA,NA
2020-06-05 06:00:00,K,416,NA,NA,NA,NA,NA
2020-06-05 06:00:00,NOe,2873,NA,NA,NA,NA,NA
2020-06-05 06:00:00,OOe,2300,NA,NA,NA,NA,NA
2020-06-05 06:00:00,Stmk,1842,NA,NA,NA,NA,NA
2020-06-05 06:00:00,Szb,1220,NA,NA,NA,NA,NA
2020-06-05 06:00:00,T,3539,NA,NA,NA,NA,NA
2020-06-05 06:00:00,V,901,NA,NA,NA,NA,NA
2020-06-05 06:00:00,W,3307,NA,NA,NA,NA,NA
2020-06-05 07:30:00,AT,NA,672,75,20,15742,479449
2020-06-05 07:30:00,B,NA,11,2,0,329,14101
2020-06-05 07:30:00,K,NA,13,0,0,398,18555
2020-06-05 07:30:00,NOe,NA,100,18,6,2699,76964
2020-06-05 07:30:00,OOe,NA,61,2,0,2226,66117
2020-06-05 07:30:00,Stmk,NA,149,3,1,1667,54110
2020-06-05 07:30:00,Szb,NA,38,0,0,1199,34111
2020-06-05 07:30:00,T,NA,108,5,2,3430,76246
2020-06-05 07:30:00,V,NA,19,0,0,867,22739
2020-06-05 07:30:00,W,NA,173,45,11,2927,116506
2020-06-06 06:00:00,AT,16804,NA,NA,NA,NA,NA
2020-06-06 06:00:00,B,342,NA,NA,NA,NA,NA
2020-06-06 06:00:00,K,416,NA,NA,NA,NA,NA
2020-06-06 06:00:00,NOe,2880,NA,NA,NA,NA,NA
2020-06-06 06:00:00,OOe,2310,NA,NA,NA,NA,NA
2020-06-06 06:00:00,Stmk,1845,NA,NA,NA,NA,NA
2020-06-06 06:00:00,Szb,1220,NA,NA,NA,NA,NA
2020-06-06 06:00:00,T,3539,NA,NA,NA,NA,NA
2020-06-06 06:00:00,V,904,NA,NA,NA,NA,NA
2020-06-06 06:00:00,W,3348,NA,NA,NA,NA,NA
2020-06-06 07:00:00,AT,NA,672,72,17,15789,485912
2020-06-06 07:00:00,B,NA,11,2,0,329,14167
2020-06-06 07:00:00,K,NA,13,0,0,398,19066
2020-06-06 07:00:00,NOe,NA,100,16,5,2706,77996
2020-06-06 07:00:00,OOe,NA,61,2,0,2228,66859
2020-06-06 07:00:00,Stmk,NA,149,3,1,1669,54995
2020-06-06 07:00:00,Szb,NA,38,0,0,1200,34297
2020-06-06 07:00:00,T,NA,108,2,1,3432,76524
2020-06-06 07:00:00,V,NA,19,0,0,876,23126
2020-06-06 07:00:00,W,NA,173,47,10,2951,118882
2020-06-07 07:30:00,AT,NA,672,69,17,15793,489597
2020-06-07 07:30:00,B,NA,11,2,0,329,14291
2020-06-07 07:30:00,K,NA,13,0,0,398,19241
2020-06-07 07:30:00,NOe,NA,100,14,5,2707,79508
2020-06-07 07:30:00,OOe,NA,61,2,0,2229,67337
2020-06-07 07:30:00,Stmk,NA,149,2,1,1670,55347
2020-06-07 07:30:00,Szb,NA,38,0,0,1200,34379
2020-06-07 07:30:00,T,NA,108,2,1,3433,76978
2020-06-07 07:30:00,V,NA,19,0,0,876,23634
2020-06-07 07:30:00,W,NA,NA,NA,NA,NA,NA
2020-06-07 13:00:00,AT,16854,NA,NA,NA,NA,NA
2020-06-07 13:00:00,B,342,NA,NA,NA,NA,NA
2020-06-07 13:00:00,K,416,NA,NA,NA,NA,NA
2020-06-07 13:00:00,NOe,2883,NA,NA,NA,NA,NA
2020-06-07 13:00:00,OOe,2313,NA,NA,NA,NA,NA
2020-06-07 13:00:00,Stmk,1845,NA,NA,NA,NA,NA
2020-06-07 13:00:00,Szb,1221,NA,NA,NA,NA,NA
2020-06-07 13:00:00,T,3540,NA,NA,NA,NA,NA
2020-06-07 13:00:00,V,905,NA,NA,NA,NA,NA
2020-06-07 13:00:00,W,3389,NA,NA,NA,NA,NA
2020-06-08 07:30:00,AT,NA,672,82,17,15839,494761
2020-06-08 07:30:00,B,NA,11,2,0,329,14353
2020-06-08 07:30:00,K,NA,13,0,0,399,19455
2020-06-08 07:30:00,NOe,NA,100,14,6,2707,80732
2020-06-08 07:30:00,OOe,NA,61,5,0,2230,67670
2020-06-08 07:30:00,Stmk,NA,149,2,1,1678,55475
2020-06-08 07:30:00,Szb,NA,38,0,0,1200,34398
2020-06-08 07:30:00,T,NA,108,2,1,3434,77142
2020-06-08 07:30:00,V,NA,19,0,0,876,23712
2020-06-08 07:30:00,W,NA,NA,NA,NA,NA,NA
2020-06-08 13:00:00,AT,16879,NA,NA,NA,NA,NA
2020-06-08 13:00:00,B,342,NA,NA,NA,NA,NA
2020-06-08 13:00:00,K,416,NA,NA,NA,NA,NA
2020-06-08 13:00:00,NOe,2889,NA,NA,NA,NA,NA
2020-06-08 13:00:00,OOe,2314,NA,NA,NA,NA,NA
2020-06-08 13:00:00,Stmk,1844,NA,NA,NA,NA,NA
2020-06-08 13:00:00,Szb,1221,NA,NA,NA,NA,NA
2020-06-08 13:00:00,T,3538,NA,NA,NA,NA,NA
2020-06-08 13:00:00,V,905,NA,NA,NA,NA,NA
2020-06-08 13:00:00,W,3410,NA,NA,NA,NA,NA
2020-06-09 07:30:00,AT,NA,672,84,19,15875,500921
2020-06-09 07:30:00,B,NA,11,0,0,331,14403
2020-06-09 07:30:00,K,NA,13,0,0,400,19818
2020-06-09 07:30:00,NOe,NA,100,15,5,2717,82507
2020-06-09 07:30:00,OOe,NA,61,6,1,2231,68184
2020-06-09 07:30:00,Stmk,NA,149,2,1,1683,56170
2020-06-09 07:30:00,Szb,NA,38,0,0,1200,34657
2020-06-09 07:30:00,T,NA,108,3,2,3436,77437
2020-06-09 07:30:00,V,NA,19,0,0,876,24081
2020-06-09 07:30:00,W,NA,173,58,10,3001,123664
2020-06-09 13:00:00,AT,16897,NA,NA,NA,NA,NA
2020-06-09 13:00:00,B,342,NA,NA,NA,NA,NA
2020-06-09 13:00:00,K,415,NA,NA,NA,NA,NA
2020-06-09 13:00:00,NOe,2891,NA,NA,NA,NA,NA
2020-06-09 13:00:00,OOe,2317,NA,NA,NA,NA,NA
2020-06-09 13:00:00,Stmk,1844,NA,NA,NA,NA,NA
2020-06-09 13:00:00,Szb,1221,NA,NA,NA,NA,NA
2020-06-09 13:00:00,T,3540,NA,NA,NA,NA,NA
2020-06-09 13:00:00,V,906,NA,NA,NA,NA,NA
2020-06-09 13:00:00,W,3421,NA,NA,NA,NA,NA
2020-06-10 07:30:00,AT,NA,673,80,17,15910,506344
2020-06-10 07:30:00,B,NA,11,0,0,332,14538
2020-06-10 07:30:00,K,NA,13,0,0,401,20221
2020-06-10 07:30:00,NOe,NA,100,12,4,2725,84197
2020-06-10 07:30:00,OOe,NA,61,5,1,2231,68713
2020-06-10 07:30:00,Stmk,NA,150,2,1,1686,56717
2020-06-10 07:30:00,Szb,NA,38,1,1,1200,34160
2020-06-10 07:30:00,T,NA,108,2,1,3436,77920
2020-06-10 07:30:00,V,NA,19,0,0,878,24189
2020-06-10 07:30:00,W,NA,173,58,9,3021,125689
2020-06-10 13:00:00,AT,16920,NA,NA,NA,NA,NA
2020-06-10 13:00:00,B,343,NA,NA,NA,NA,NA
2020-06-10 13:00:00,K,415,NA,NA,NA,NA,NA
2020-06-10 13:00:00,NOe,2891,NA,NA,NA,NA,NA
2020-06-10 13:00:00,OOe,2325,NA,NA,NA,NA,NA
2020-06-10 13:00:00,Stmk,1843,NA,NA,NA,NA,NA
2020-06-10 13:00:00,Szb,1223,NA,NA,NA,NA,NA
2020-06-10 13:00:00,T,3540,NA,NA,NA,NA,NA
2020-06-10 13:00:00,V,907,NA,NA,NA,NA,NA
2020-06-10 13:00:00,W,3433,NA,NA,NA,NA,NA
2020-06-11 07:00:00,AT,NA,674,76,13,15949,512501
2020-06-11 07:00:00,B,NA,11,0,0,332,14564
2020-06-11 07:00:00,K,NA,13,0,0,401,20509
2020-06-11 07:00:00,NOe,NA,100,13,2,2742,85688
2020-06-11 07:00:00,OOe,NA,61,5,1,2232,69374
2020-06-11 07:00:00,Stmk,NA,150,2,1,1686,57184
2020-06-11 07:00:00,Szb,NA,38,1,0,1201,34481
2020-06-11 07:00:00,T,NA,108,2,1,3436,78316
2020-06-11 07:00:00,V,NA,19,0,0,878,24506
2020-06-11 07:00:00,W,NA,174,53,8,3041,127879
2020-06-11 13:00:00,AT,16945,NA,NA,NA,NA,NA
2020-06-11 13:00:00,B,343,NA,NA,NA,NA,NA
2020-06-11 13:00:00,K,415,NA,NA,NA,NA,NA
2020-06-11 13:00:00,NOe,2893,NA,NA,NA,NA,NA
2020-06-11 13:00:00,OOe,2327,NA,NA,NA,NA,NA
2020-06-11 13:00:00,Stmk,1842,NA,NA,NA,NA,NA
2020-06-11 13:00:00,Szb,1223,NA,NA,NA,NA,NA
2020-06-11 13:00:00,T,3540,NA,NA,NA,NA,NA
2020-06-11 13:00:00,V,907,NA,NA,NA,NA,NA
2020-06-11 13:00:00,W,3455,NA,NA,NA,NA,NA
2020-06-13 07:30:00,AT,NA,677,73,11,16012,520976
2020-06-13 07:30:00,B,NA,11,0,0,329,14640
2020-06-13 07:30:00,K,NA,13,0,0,401,21035
2020-06-13 07:30:00,NOe,NA,100,14,2,2750,88187
2020-06-13 07:30:00,OOe,NA,61,5,1,2232,70099
2020-06-13 07:30:00,Stmk,NA,150,1,1,1690,57817
2020-06-13 07:30:00,Szb,NA,38,1,0,1201,34743
2020-06-13 07:30:00,T,NA,108,2,1,3437,78881
2020-06-13 07:30:00,V,NA,19,0,0,881,25263
2020-06-13 07:30:00,W,NA,177,50,6,3091,130311
2020-06-13 13:00:00,AT,17001,NA,NA,NA,NA,NA
2020-06-13 13:00:00,B,343,NA,NA,NA,NA,NA
2020-06-13 13:00:00,K,415,NA,NA,NA,NA,NA
2020-06-13 13:00:00,NOe,2906,NA,NA,NA,NA,NA
2020-06-13 13:00:00,OOe,2330,NA,NA,NA,NA,NA
2020-06-13 13:00:00,Stmk,1841,NA,NA,NA,NA,NA
2020-06-13 13:00:00,Szb,1223,NA,NA,NA,NA,NA
2020-06-13 13:00:00,T,3540,NA,NA,NA,NA,NA
2020-06-13 13:00:00,V,907,NA,NA,NA,NA,NA
2020-06-13 13:00:00,W,3496,NA,NA,NA,NA,NA
2020-06-14 07:30:00,AT,NA,677,69,12,16059,524840
2020-06-14 07:30:00,B,NA,11,0,0,329,14896
2020-06-14 07:30:00,K,NA,13,0,0,401,21279
2020-06-14 07:30:00,NOe,NA,100,10,2,2750,89200
2020-06-14 07:30:00,OOe,NA,61,5,1,2233,70287
2020-06-14 07:30:00,Stmk,NA,150,1,1,1690,57989
2020-06-14 07:30:00,Szb,NA,38,1,0,1201,34818
2020-06-14 07:30:00,T,NA,108,2,1,3438,79515
2020-06-14 07:30:00,V,NA,19,0,0,881,25504
2020-06-14 07:30:00,W,NA,177,50,7,3136,131352
2020-06-14 13:30:00,AT,17029,NA,NA,NA,NA,NA
2020-06-14 13:30:00,B,343,NA,NA,NA,NA,NA
2020-06-14 13:30:00,K,415,NA,NA,NA,NA,NA
2020-06-14 13:30:00,NOe,2912,NA,NA,NA,NA,NA
2020-06-14 13:30:00,OOe,2330,NA,NA,NA,NA,NA
2020-06-14 13:30:00,Stmk,1841,NA,NA,NA,NA,NA
2020-06-14 13:30:00,Szb,1223,NA,NA,NA,NA,NA
2020-06-14 13:30:00,T,3541,NA,NA,NA,NA,NA
