Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2021-02-08T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-02-08T23:59:59+01:00;1;297623;Burgenland;9870;3.32;10776;3.62
2021-02-08T23:59:59+01:00;2;564555;Kärnten;23453;4.15;27017;4.79
2021-02-08T23:59:59+01:00;3;1698995;Niederösterreich;56542;3.33;67994;4.00
2021-02-08T23:59:59+01:00;4;1505320;Oberösterreich;54316;3.61;83560;5.55
2021-02-08T23:59:59+01:00;5;562704;Salzburg;20965;3.73;23173;4.12
2021-02-08T23:59:59+01:00;6;1253005;Steiermark;53501;4.27;70931;5.66
2021-02-08T23:59:59+01:00;7;764255;Tirol;31684;4.15;35156;4.60
2021-02-08T23:59:59+01:00;8;401607;Vorarlberg;18317;4.56;22151;5.52
2021-02-08T23:59:59+01:00;9;1931830;Wien;78023;4.04;101577;5.26
2021-02-08T23:59:59+01:00;10;8979894;Österreich;346671;3.86;442335;4.93
2021-02-09T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-02-09T23:59:59+01:00;1;297623;Burgenland;10212;3.43;12374;4.16
2021-02-09T23:59:59+01:00;2;564555;Kärnten;24245;4.29;29967;5.31
2021-02-09T23:59:59+01:00;3;1698995;Niederösterreich;59752;3.52;71138;4.19
2021-02-09T23:59:59+01:00;4;1505320;Oberösterreich;54928;3.65;83470;5.55
2021-02-09T23:59:59+01:00;5;562704;Salzburg;21973;3.90;23779;4.23
2021-02-09T23:59:59+01:00;6;1253005;Steiermark;56629;4.52;71189;5.68
2021-02-09T23:59:59+01:00;7;764255;Tirol;32680;4.28;35366;4.63
2021-02-09T23:59:59+01:00;8;401607;Vorarlberg;19409;4.83;22631;5.64
2021-02-09T23:59:59+01:00;9;1931830;Wien;80899;4.19;102891;5.33
2021-02-09T23:59:59+01:00;10;8979894;Österreich;360727;4.02;452805;5.04
2021-02-10T23:59:59+01:00;0;;Bundesbeschaffung;1200;;1230;
2021-02-10T23:59:59+01:00;1;297623;Burgenland;10572;3.55;12404;4.17
2021-02-10T23:59:59+01:00;2;564555;Kärnten;24245;4.29;30615;5.42
2021-02-10T23:59:59+01:00;3;1698995;Niederösterreich;63324;3.73;76850;4.52
2021-02-10T23:59:59+01:00;4;1505320;Oberösterreich;60480;4.02;83230;5.53
2021-02-10T23:59:59+01:00;5;562704;Salzburg;22891;4.07;24049;4.27
2021-02-10T23:59:59+01:00;6;1253005;Steiermark;64553;5.15;70823;5.65
2021-02-10T23:59:59+01:00;7;764255;Tirol;32610;4.27;36254;4.74
2021-02-10T23:59:59+01:00;8;401607;Vorarlberg;19679;4.90;22631;5.64
2021-02-10T23:59:59+01:00;9;1931830;Wien;83587;4.33;110539;5.72
2021-02-10T23:59:59+01:00;10;8979894;Österreich;383141;4.27;468625;5.22
2021-02-11T23:59:59+01:00;0;;Bundesbeschaffung;1200;;1350;
2021-02-11T23:59:59+01:00;1;297623;Burgenland;10716;3.60;12404;4.17
2021-02-11T23:59:59+01:00;2;564555;Kärnten;24605;4.36;30615;5.42
2021-02-11T23:59:59+01:00;3;1698995;Niederösterreich;66480;3.91;79240;4.66
2021-02-11T23:59:59+01:00;4;1505320;Oberösterreich;70300;4.67;83230;5.53
2021-02-11T23:59:59+01:00;5;562704;Salzburg;22999;4.09;27707;4.92
2021-02-11T23:59:59+01:00;6;1253005;Steiermark;65303;5.21;71543;5.71
2021-02-11T23:59:59+01:00;7;764255;Tirol;33178;4.34;38070;4.98
2021-02-11T23:59:59+01:00;8;401607;Vorarlberg;20363;5.07;22691;5.65
2021-02-11T23:59:59+01:00;9;1931830;Wien;91411;4.73;111653;5.78
2021-02-11T23:59:59+01:00;10;8979894;Österreich;406555;4.53;478503;5.33
2021-02-12T23:59:59+01:00;0;;Bundesbeschaffung;1200;;1350;
2021-02-12T23:59:59+01:00;1;297623;Burgenland;11846;3.98;12404;4.17
2021-02-12T23:59:59+01:00;2;564555;Kärnten;26405;4.68;32985;5.84
2021-02-12T23:59:59+01:00;3;1698995;Niederösterreich;67682;3.98;80192;4.72
2021-02-12T23:59:59+01:00;4;1505320;Oberösterreich;70810;4.70;92214;6.13
2021-02-12T23:59:59+01:00;5;562704;Salzburg;23305;4.14;28941;5.14
2021-02-12T23:59:59+01:00;6;1253005;Steiermark;65603;5.24;74561;5.95
2021-02-12T23:59:59+01:00;7;764255;Tirol;33248;4.35;41576;5.44
2021-02-12T23:59:59+01:00;8;401607;Vorarlberg;21335;5.31;22691;5.65
2021-02-12T23:59:59+01:00;9;1931830;Wien;91801;4.75;111797;5.79
2021-02-12T23:59:59+01:00;10;8979894;Österreich;413235;4.60;498711;5.55
2021-02-13T23:59:59+01:00;0;;Bundesbeschaffung;1200;;1350;
2021-02-13T23:59:59+01:00;1;297623;Burgenland;11906;4.00;14084;4.73
2021-02-13T23:59:59+01:00;2;564555;Kärnten;27053;4.79;32985;5.84
2021-02-13T23:59:59+01:00;3;1698995;Niederösterreich;68096;4.01;82710;4.87
2021-02-13T23:59:59+01:00;4;1505320;Oberösterreich;72352;4.81;92214;6.13
2021-02-13T23:59:59+01:00;5;562704;Salzburg;23359;4.15;28901;5.14
2021-02-13T23:59:59+01:00;6;1253005;Steiermark;65603;5.24;74631;5.96
2021-02-13T23:59:59+01:00;7;764255;Tirol;33248;4.35;41576;5.44
2021-02-13T23:59:59+01:00;8;401607;Vorarlberg;21641;5.39;22691;5.65
2021-02-13T23:59:59+01:00;9;1931830;Wien;93533;4.84;112335;5.81
2021-02-13T23:59:59+01:00;10;8979894;Österreich;417991;4.65;503477;5.61
2021-02-14T23:59:59+01:00;0;;Bundesbeschaffung;1200;;1350;
2021-02-14T23:59:59+01:00;1;297623;Burgenland;11906;4.00;14084;4.73
2021-02-14T23:59:59+01:00;2;564555;Kärnten;27053;4.79;32985;5.84
2021-02-14T23:59:59+01:00;3;1698995;Niederösterreich;68096;4.01;84238;4.96
2021-02-14T23:59:59+01:00;4;1505320;Oberösterreich;72352;4.81;107010;7.11
2021-02-14T23:59:59+01:00;5;562704;Salzburg;23359;4.15;28901;5.14
2021-02-14T23:59:59+01:00;6;1253005;Steiermark;65603;5.24;74631;5.96
2021-02-14T23:59:59+01:00;7;764255;Tirol;33248;4.35;41756;5.46
2021-02-14T23:59:59+01:00;8;401607;Vorarlberg;21641;5.39;22691;5.65
2021-02-14T23:59:59+01:00;9;1931830;Wien;93533;4.84;112335;5.81
2021-02-14T23:59:59+01:00;10;8979894;Österreich;417991;4.65;519981;5.79
2021-02-15T23:59:59+01:00;0;;Bundesbeschaffung;1320;;1350;
2021-02-15T23:59:59+01:00;1;297623;Burgenland;12350;4.15;13988;4.70
2021-02-15T23:59:59+01:00;2;564555;Kärnten;29723;5.26;33785;5.98
2021-02-15T23:59:59+01:00;3;1698995;Niederösterreich;76992;4.53;85470;5.03
2021-02-15T23:59:59+01:00;4;1505320;Oberösterreich;76880;5.11;107402;7.13
2021-02-15T23:59:59+01:00;5;562704;Salzburg;26945;4.79;29625;5.26
2021-02-15T23:59:59+01:00;6;1253005;Steiermark;68105;5.44;77531;6.19
2021-02-15T23:59:59+01:00;7;764255;Tirol;36948;4.83;43942;5.75
2021-02-15T23:59:59+01:00;8;401607;Vorarlberg;22013;5.48;27703;6.90
2021-02-15T23:59:59+01:00;9;1931830;Wien;98599;5.10;114589;5.93
2021-02-15T23:59:59+01:00;10;8979894;Österreich;449875;5.01;535385;5.96
2021-02-16T23:59:59+01:00;0;;Bundesbeschaffung;1320;;1350;
2021-02-16T23:59:59+01:00;1;297623;Burgenland;12404;4.17;15014;5.04
2021-02-16T23:59:59+01:00;2;564555;Kärnten;31397;5.56;40913;7.25
2021-02-16T23:59:59+01:00;3;1698995;Niederösterreich;79292;4.67;87188;5.13
2021-02-16T23:59:59+01:00;4;1505320;Oberösterreich;84386;5.61;107430;7.14
2021-02-16T23:59:59+01:00;5;562704;Salzburg;27549;4.90;29779;5.29
2021-02-16T23:59:59+01:00;6;1253005;Steiermark;69451;5.54;79651;6.36
2021-02-16T23:59:59+01:00;7;764255;Tirol;38638;5.06;45414;5.94
2021-02-16T23:59:59+01:00;8;401607;Vorarlberg;22445;5.59;27703;6.90
2021-02-16T23:59:59+01:00;9;1931830;Wien;101189;5.24;114645;5.93
2021-02-16T23:59:59+01:00;10;8979894;Österreich;468071;5.21;549087;6.11
2021-02-17T23:59:59+01:00;0;;Bundesbeschaffung;1350;;1350;
2021-02-17T23:59:59+01:00;1;297623;Burgenland;13770;4.63;15014;5.04
2021-02-17T23:59:59+01:00;2;564555;Kärnten;31397;5.56;42618;7.55
2021-02-17T23:59:59+01:00;3;1698995;Niederösterreich;81838;4.82;90764;5.34
2021-02-17T23:59:59+01:00;4;1505320;Oberösterreich;85382;5.67;109286;7.26
2021-02-17T23:59:59+01:00;5;562704;Salzburg;27771;4.94;30279;5.38
2021-02-17T23:59:59+01:00;6;1253005;Steiermark;72945;5.82;80329;6.41
2021-02-17T23:59:59+01:00;7;764255;Tirol;40408;5.29;47985;6.28
2021-02-17T23:59:59+01:00;8;401607;Vorarlberg;22529;5.61;27775;6.92
2021-02-17T23:59:59+01:00;9;1931830;Wien;108747;5.63;115677;5.99
2021-02-17T23:59:59+01:00;10;8979894;Österreich;486137;5.41;561077;6.25
2021-02-18T23:59:59+01:00;0;;Bundesbeschaffung;1350;;1350;
2021-02-18T23:59:59+01:00;1;297623;Burgenland;13840;4.65;15146;5.09
2021-02-18T23:59:59+01:00;2;564555;Kärnten;31685;5.61;42443;7.52
2021-02-18T23:59:59+01:00;3;1698995;Niederösterreich;84462;4.97;97188;5.72
2021-02-18T23:59:59+01:00;4;1505320;Oberösterreich;89682;5.96;118170;7.85
2021-02-18T23:59:59+01:00;5;562704;Salzburg;29193;5.19;30279;5.38
2021-02-18T23:59:59+01:00;6;1253005;Steiermark;74269;5.93;81977;6.54
2021-02-18T23:59:59+01:00;7;764255;Tirol;41720;5.46;51850;6.78
2021-02-18T23:59:59+01:00;8;401607;Vorarlberg;26101;6.50;27775;6.92
2021-02-18T23:59:59+01:00;9;1931830;Wien;111031;5.75;127113;6.58
2021-02-18T23:59:59+01:00;10;8979894;Österreich;503333;5.61;593291;6.61
2021-02-19T23:59:59+01:00;0;;Bundesbeschaffung;1350;;1350;
2021-02-19T23:59:59+01:00;1;297623;Burgenland;14996;5.04;17676;5.94
2021-02-19T23:59:59+01:00;2;564555;Kärnten;38285;6.78;42893;7.60
2021-02-19T23:59:59+01:00;3;1698995;Niederösterreich;85266;5.02;101300;5.96
2021-02-19T23:59:59+01:00;4;1505320;Oberösterreich;89682;5.96;119852;7.96
2021-02-19T23:59:59+01:00;5;562704;Salzburg;29583;5.26;31689;5.63
2021-02-19T23:59:59+01:00;6;1253005;Steiermark;77251;6.17;82307;6.57
2021-02-19T23:59:59+01:00;7;764255;Tirol;43142;5.64;56056;7.33
2021-02-19T23:59:59+01:00;8;401607;Vorarlberg;26191;6.52;27775;6.92
2021-02-19T23:59:59+01:00;9;1931830;Wien;111315;5.76;129633;6.71
2021-02-19T23:59:59+01:00;10;8979894;Österreich;517061;5.76;610531;6.80
2021-02-20T23:59:59+01:00;0;;Bundesbeschaffung;1350;;1350;
2021-02-20T23:59:59+01:00;1;297623;Burgenland;14996;5.04;17676;5.94
2021-02-20T23:59:59+01:00;2;564555;Kärnten;38285;6.78;42893;7.60
2021-02-20T23:59:59+01:00;3;1698995;Niederösterreich;86038;5.06;103534;6.09
2021-02-20T23:59:59+01:00;4;1505320;Oberösterreich;89970;5.98;119852;7.96
2021-02-20T23:59:59+01:00;5;562704;Salzburg;30093;5.35;34305;6.10
2021-02-20T23:59:59+01:00;6;1253005;Steiermark;77497;6.18;82415;6.58
2021-02-20T23:59:59+01:00;7;764255;Tirol;46142;6.04;56056;7.33
2021-02-20T23:59:59+01:00;8;401607;Vorarlberg;27775;6.92;27823;6.93
2021-02-20T23:59:59+01:00;9;1931830;Wien;111789;5.79;129633;6.71
2021-02-20T23:59:59+01:00;10;8979894;Österreich;523935;5.83;615537;6.85
2021-02-21T23:59:59+01:00;0;;Bundesbeschaffung;1350;;2400;
2021-02-21T23:59:59+01:00;1;297623;Burgenland;14996;5.04;17676;5.94
2021-02-21T23:59:59+01:00;2;564555;Kärnten;38285;6.78;42893;7.60
2021-02-21T23:59:59+01:00;3;1698995;Niederösterreich;86038;5.06;108370;6.38
2021-02-21T23:59:59+01:00;4;1505320;Oberösterreich;89970;5.98;119852;7.96
2021-02-21T23:59:59+01:00;5;562704;Salzburg;30093;5.35;35207;6.26
2021-02-21T23:59:59+01:00;6;1253005;Steiermark;77497;6.18;82415;6.58
2021-02-21T23:59:59+01:00;7;764255;Tirol;46142;6.04;56056;7.33
2021-02-21T23:59:59+01:00;8;401607;Vorarlberg;27775;6.92;27841;6.93
2021-02-21T23:59:59+01:00;9;1931830;Wien;111789;5.79;129633;6.71
2021-02-21T23:59:59+01:00;10;8979894;Österreich;523935;5.83;622343;6.93
2021-02-22T23:59:59+01:00;0;;Bundesbeschaffung;1350;;2400;
2021-02-22T23:59:59+01:00;1;297623;Burgenland;15396;5.17;20040;6.73
2021-02-22T23:59:59+01:00;2;564555;Kärnten;38913;6.89;44711;7.92
2021-02-22T23:59:59+01:00;3;1698995;Niederösterreich;95518;5.62;111924;6.59
2021-02-22T23:59:59+01:00;4;1505320;Oberösterreich;98140;6.52;120110;7.98
2021-02-22T23:59:59+01:00;5;562704;Salzburg;31239;5.55;37125;6.60
2021-02-22T23:59:59+01:00;6;1253005;Steiermark;79511;6.35;89715;7.16
2021-02-22T23:59:59+01:00;7;764255;Tirol;49756;6.51;59536;7.79
2021-02-22T23:59:59+01:00;8;401607;Vorarlberg;27775;6.92;31961;7.96
2021-02-22T23:59:59+01:00;9;1931830;Wien;113993;5.90;136087;7.04
2021-02-22T23:59:59+01:00;10;8979894;Österreich;551591;6.14;653609;7.28
2021-02-23T23:59:59+01:00;0;;Bundesbeschaffung;1350;;2400;
2021-02-23T23:59:59+01:00;1;297623;Burgenland;16656;5.60;19900;6.69
2021-02-23T23:59:59+01:00;2;564555;Kärnten;39987;7.08;50719;8.98
2021-02-23T23:59:59+01:00;3;1698995;Niederösterreich;99148;5.84;117038;6.89
2021-02-23T23:59:59+01:00;4;1505320;Oberösterreich;99578;6.62;120110;7.98
2021-02-23T23:59:59+01:00;5;562704;Salzburg;34371;6.11;37171;6.61
2021-02-23T23:59:59+01:00;6;1253005;Steiermark;79799;6.37;91021;7.26
2021-02-23T23:59:59+01:00;7;764255;Tirol;52252;6.84;61448;8.04
2021-02-23T23:59:59+01:00;8;401607;Vorarlberg;27823;6.93;31961;7.96
2021-02-23T23:59:59+01:00;9;1931830;Wien;119351;6.18;138537;7.17
2021-02-23T23:59:59+01:00;10;8979894;Österreich;570315;6.35;670305;7.46
2021-02-24T23:59:59+01:00;0;;Bundesbeschaffung;2400;;2400;
2021-02-24T23:59:59+01:00;1;297623;Burgenland;17454;5.86;20200;6.79
2021-02-24T23:59:59+01:00;2;564555;Kärnten;41681;7.38;50849;9.01
2021-02-24T23:59:59+01:00;3;1698995;Niederösterreich;103280;6.08;120800;7.11
2021-02-24T23:59:59+01:00;4;1505320;Oberösterreich;109740;7.29;120110;7.98
2021-02-24T23:59:59+01:00;5;562704;Salzburg;35793;6.36;37189;6.61
2021-02-24T23:59:59+01:00;6;1253005;Steiermark;80357;6.41;94615;7.55
2021-02-24T23:59:59+01:00;7;764255;Tirol;53566;7.01;61652;8.07
2021-02-24T23:59:59+01:00;8;401607;Vorarlberg;27841;6.93;34109;8.49
2021-02-24T23:59:59+01:00;9;1931830;Wien;122933;6.36;141671;7.33
2021-02-24T23:59:59+01:00;10;8979894;Österreich;595045;6.63;683595;7.61
2021-02-25T23:59:59+01:00;0;;Bundesbeschaffung;2400;;2400;
2021-02-25T23:59:59+01:00;1;297623;Burgenland;19576;6.58;20344;6.84
2021-02-25T23:59:59+01:00;2;564555;Kärnten;43331;7.68;50949;9.02
2021-02-25T23:59:59+01:00;3;1698995;Niederösterreich;107470;6.33;128364;7.56
2021-02-25T23:59:59+01:00;4;1505320;Oberösterreich;111264;7.39;120170;7.98
2021-02-25T23:59:59+01:00;5;562704;Salzburg;36901;6.56;37381;6.64
2021-02-25T23:59:59+01:00;6;1253005;Steiermark;83273;6.65;113345;9.05
2021-02-25T23:59:59+01:00;7;764255;Tirol;54706;7.16;63662;8.33
2021-02-25T23:59:59+01:00;8;401607;Vorarlberg;31961;7.96;34109;8.49
2021-02-25T23:59:59+01:00;9;1931830;Wien;127327;6.59;143119;7.41
2021-02-25T23:59:59+01:00;10;8979894;Österreich;618209;6.88;713843;7.95
2021-02-26T23:59:59+01:00;0;;Bundesbeschaffung;2400;;2400;
2021-02-26T23:59:59+01:00;1;297623;Burgenland;19876;6.68;22564;7.58
2021-02-26T23:59:59+01:00;2;564555;Kärnten;47635;8.44;52194;9.25
2021-02-26T23:59:59+01:00;3;1698995;Niederösterreich;112096;6.60;132484;7.80
2021-02-26T23:59:59+01:00;4;1505320;Oberösterreich;111798;7.43;136084;9.04
2021-02-26T23:59:59+01:00;5;562704;Salzburg;37117;6.60;42811;7.61
2021-02-26T23:59:59+01:00;6;1253005;Steiermark;87641;6.99;117109;9.35
2021-02-26T23:59:59+01:00;7;764255;Tirol;57476;7.52;66719;8.73
2021-02-26T23:59:59+01:00;8;401607;Vorarlberg;31961;7.96;35309;8.79
2021-02-26T23:59:59+01:00;9;1931830;Wien;134745;6.97;143539;7.43
2021-02-26T23:59:59+01:00;10;8979894;Österreich;642745;7.16;751213;8.37
2021-02-27T23:59:59+01:00;0;;Bundesbeschaffung;2400;;2400;
2021-02-27T23:59:59+01:00;1;297623;Burgenland;19876;6.68;22564;7.58
2021-02-27T23:59:59+01:00;2;564555;Kärnten;48313;8.56;51239;9.08
2021-02-27T23:59:59+01:00;3;1698995;Niederösterreich;112576;6.63;148600;8.75
2021-02-27T23:59:59+01:00;4;1505320;Oberösterreich;111798;7.43;140716;9.35
2021-02-27T23:59:59+01:00;5;562704;Salzburg;37135;6.60;43897;7.80
2021-02-27T23:59:59+01:00;6;1253005;Steiermark;87719;7.00;118217;9.43
2021-02-27T23:59:59+01:00;7;764255;Tirol;57476;7.52;67752;8.87
2021-02-27T23:59:59+01:00;8;401607;Vorarlberg;34109;8.49;35309;8.79
2021-02-27T23:59:59+01:00;9;1931830;Wien;137237;7.10;143539;7.43
2021-02-27T23:59:59+01:00;10;8979894;Österreich;648639;7.22;774233;8.62
2021-02-28T23:59:59+01:00;0;;Bundesbeschaffung;2400;;2400;
2021-02-28T23:59:59+01:00;1;297623;Burgenland;19876;6.68;22564;7.58
2021-02-28T23:59:59+01:00;2;564555;Kärnten;48313;8.56;51239;9.08
2021-02-28T23:59:59+01:00;3;1698995;Niederösterreich;112576;6.63;150792;8.88
2021-02-28T23:59:59+01:00;4;1505320;Oberösterreich;111798;7.43;146314;9.72
2021-02-28T23:59:59+01:00;5;562704;Salzburg;37135;6.60;44731;7.95
2021-02-28T23:59:59+01:00;6;1253005;Steiermark;87719;7.00;118217;9.43
2021-02-28T23:59:59+01:00;7;764255;Tirol;57476;7.52;67752;8.87
2021-02-28T23:59:59+01:00;8;401607;Vorarlberg;34109;8.49;35309;8.79
2021-02-28T23:59:59+01:00;9;1931830;Wien;137237;7.10;162201;8.40
2021-02-28T23:59:59+01:00;10;8979894;Österreich;648639;7.22;801519;8.93
2021-03-01T23:59:59+01:00;0;;Bundesbeschaffung;2400;;2400;
2021-03-01T23:59:59+01:00;1;297623;Burgenland;20200;6.79;26128;8.78
2021-03-01T23:59:59+01:00;2;564555;Kärnten;48627;8.61;51685;9.15
2021-03-01T23:59:59+01:00;3;1698995;Niederösterreich;122764;7.23;155016;9.12
2021-03-01T23:59:59+01:00;4;1505320;Oberösterreich;116454;7.74;150162;9.98
2021-03-01T23:59:59+01:00;5;562704;Salzburg;40693;7.23;45553;8.10
2021-03-01T23:59:59+01:00;6;1253005;Steiermark;101005;8.06;122235;9.76
2021-03-01T23:59:59+01:00;7;764255;Tirol;58646;7.67;73276;9.59
2021-03-01T23:59:59+01:00;8;401607;Vorarlberg;34109;8.49;44567;11.10
2021-03-01T23:59:59+01:00;9;1931830;Wien;141059;7.30;171969;8.90
2021-03-01T23:59:59+01:00;10;8979894;Österreich;685957;7.64;842991;9.39
2021-03-02T23:59:59+01:00;0;;Bundesbeschaffung;2400;;4400;
2021-03-02T23:59:59+01:00;1;297623;Burgenland;21334;7.17;26128;8.78
2021-03-02T23:59:59+01:00;2;564555;Kärnten;49171;8.71;56165;9.95
2021-03-02T23:59:59+01:00;3;1698995;Niederösterreich;129535;7.62;158260;9.31
2021-03-02T23:59:59+01:00;4;1505320;Oberösterreich;117960;7.84;151490;10.06
2021-03-02T23:59:59+01:00;5;562704;Salzburg;42523;7.56;46363;8.24
2021-03-02T23:59:59+01:00;6;1253005;Steiermark;105547;8.42;122441;9.77
2021-03-02T23:59:59+01:00;7;764255;Tirol;59824;7.83;75544;9.88
2021-03-02T23:59:59+01:00;8;401607;Vorarlberg;34109;8.49;44567;11.10
2021-03-02T23:59:59+01:00;9;1931830;Wien;141625;7.33;172209;8.91
2021-03-02T23:59:59+01:00;10;8979894;Österreich;704028;7.84;857567;9.55
2021-03-03T23:59:59+01:00;0;;Bundesbeschaffung;2400;;4400;
2021-03-03T23:59:59+01:00;1;297623;Burgenland;22348;7.51;27112;9.11
2021-03-03T23:59:59+01:00;2;564555;Kärnten;49949;8.85;56741;10.05
2021-03-03T23:59:59+01:00;3;1698995;Niederösterreich;131528;7.74;167304;9.85
2021-03-03T23:59:59+01:00;4;1505320;Oberösterreich;123786;8.22;155048;10.30
2021-03-03T23:59:59+01:00;5;562704;Salzburg;44617;7.93;46363;8.24
2021-03-03T23:59:59+01:00;6;1253005;Steiermark;111233;8.88;127959;10.21
2021-03-03T23:59:59+01:00;7;764255;Tirol;60682;7.94;77900;10.19
2021-03-03T23:59:59+01:00;8;401607;Vorarlberg;34659;8.63;44567;11.10
2021-03-03T23:59:59+01:00;9;1931830;Wien;154563;8.00;217511;11.26
2021-03-03T23:59:59+01:00;10;8979894;Österreich;735765;8.19;924905;10.30
2021-03-04T23:59:59+01:00;0;;Bundesbeschaffung;2400;;4400;
2021-03-04T23:59:59+01:00;1;297623;Burgenland;22480;7.55;27196;9.14
2021-03-04T23:59:59+01:00;2;564555;Kärnten;51425;9.11;57959;10.27
2021-03-04T23:59:59+01:00;3;1698995;Niederösterreich;137722;8.11;159330;9.38
2021-03-04T23:59:59+01:00;4;1505320;Oberösterreich;129498;8.60;172190;11.44
2021-03-04T23:59:59+01:00;5;562704;Salzburg;45433;8.07;50889;9.04
2021-03-04T23:59:59+01:00;6;1253005;Steiermark;116407;9.29;128893;10.29
2021-03-04T23:59:59+01:00;7;764255;Tirol;66772;8.74;81596;10.68
2021-03-04T23:59:59+01:00;8;401607;Vorarlberg;40919;10.19;44567;11.10
2021-03-04T23:59:59+01:00;9;1931830;Wien;163341;8.46;217799;11.27
2021-03-04T23:59:59+01:00;10;8979894;Österreich;776397;8.65;944819;10.52
2021-03-05T23:59:59+01:00;0;;Bundesbeschaffung;4400;;4400;
2021-03-05T23:59:59+01:00;1;297623;Burgenland;24550;8.25;29712;9.98
2021-03-05T23:59:59+01:00;2;564555;Kärnten;55195;9.78;58009;10.28
2021-03-05T23:59:59+01:00;3;1698995;Niederösterreich;141928;8.35;159290;9.38
2021-03-05T23:59:59+01:00;4;1505320;Oberösterreich;129558;8.61;178162;11.84
2021-03-05T23:59:59+01:00;5;562704;Salzburg;45553;8.10;54043;9.60
2021-03-05T23:59:59+01:00;6;1253005;Steiermark;119267;9.52;135499;10.81
2021-03-05T23:59:59+01:00;7;764255;Tirol;67412;8.82;119410;15.62
2021-03-05T23:59:59+01:00;8;401607;Vorarlberg;44207;11.01;44567;11.10
2021-03-05T23:59:59+01:00;9;1931830;Wien;163581;8.47;218227;11.30
2021-03-05T23:59:59+01:00;10;8979894;Österreich;795651;8.86;1001319;11.15
2021-03-06T23:59:59+01:00;0;;Bundesbeschaffung;4400;;4400;
2021-03-06T23:59:59+01:00;1;297623;Burgenland;24550;8.25;29718;9.99
2021-03-06T23:59:59+01:00;2;564555;Kärnten;55747;9.87;58009;10.28
2021-03-06T23:59:59+01:00;3;1698995;Niederösterreich;142594;8.39;171602;10.10
2021-03-06T23:59:59+01:00;4;1505320;Oberösterreich;129558;8.61;179592;11.93
2021-03-06T23:59:59+01:00;5;562704;Salzburg;45571;8.10;54139;9.62
2021-03-06T23:59:59+01:00;6;1253005;Steiermark;120465;9.61;135499;10.81
2021-03-06T23:59:59+01:00;7;764255;Tirol;68152;8.92;122282;16.00
2021-03-06T23:59:59+01:00;8;401607;Vorarlberg;44207;11.01;46367;11.55
2021-03-06T23:59:59+01:00;9;1931830;Wien;167561;8.67;227653;11.78
2021-03-06T23:59:59+01:00;10;8979894;Österreich;802805;8.94;1029261;11.46
2021-03-07T23:59:59+01:00;0;;Bundesbeschaffung;4400;;4400;
2021-03-07T23:59:59+01:00;1;297623;Burgenland;24550;8.25;29718;9.99
2021-03-07T23:59:59+01:00;2;564555;Kärnten;55747;9.87;58009;10.28
2021-03-07T23:59:59+01:00;3;1698995;Niederösterreich;142594;8.39;270576;15.93
2021-03-07T23:59:59+01:00;4;1505320;Oberösterreich;129558;8.61;180492;11.99
2021-03-07T23:59:59+01:00;5;562704;Salzburg;45571;8.10;59017;10.49
2021-03-07T23:59:59+01:00;6;1253005;Steiermark;120465;9.61;135499;10.81
2021-03-07T23:59:59+01:00;7;764255;Tirol;68152;8.92;122282;16.00
2021-03-07T23:59:59+01:00;8;401607;Vorarlberg;44207;11.01;58147;14.48
2021-03-07T23:59:59+01:00;9;1931830;Wien;167561;8.67;227653;11.78
2021-03-07T23:59:59+01:00;10;8979894;Österreich;802805;8.94;1145793;12.76
2021-03-08T23:59:59+01:00;0;;Bundesbeschaffung;4400;;4400;
2021-03-08T23:59:59+01:00;1;297623;Burgenland;25738;8.65;34356;11.54
2021-03-08T23:59:59+01:00;2;564555;Kärnten;56723;10.05;62745;11.11
2021-03-08T23:59:59+01:00;3;1698995;Niederösterreich;150212;8.84;267960;15.77
2021-03-08T23:59:59+01:00;4;1505320;Oberösterreich;144182;9.58;180522;11.99
2021-03-08T23:59:59+01:00;5;562704;Salzburg;49723;8.84;59877;10.64
2021-03-08T23:59:59+01:00;6;1253005;Steiermark;122977;9.81;147679;11.79
2021-03-08T23:59:59+01:00;7;764255;Tirol;70172;9.18;139190;18.21
2021-03-08T23:59:59+01:00;8;401607;Vorarlberg;44497;11.08;58147;14.48
2021-03-08T23:59:59+01:00;9;1931830;Wien;182921;9.47;237099;12.27
2021-03-08T23:59:59+01:00;10;8979894;Österreich;851545;9.48;1191975;13.27
2021-03-09T23:59:59+01:00;0;;Bundesbeschaffung;4400;;4400;
2021-03-09T23:59:59+01:00;1;297623;Burgenland;26398;8.87;34956;11.75
2021-03-09T23:59:59+01:00;2;564555;Kärnten;57701;10.22;75789;13.42
2021-03-09T23:59:59+01:00;3;1698995;Niederösterreich;154366;9.09;248800;14.64
2021-03-09T23:59:59+01:00;4;1505320;Oberösterreich;151416;10.06;206052;13.69
2021-03-09T23:59:59+01:00;5;562704;Salzburg;52397;9.31;60281;10.71
2021-03-09T23:59:59+01:00;6;1253005;Steiermark;123491;9.86;160939;12.84
