Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2021-02-03T23:59:59+01:00;2;567644;Kärnten;19092;3.36337563684281;25092;4.42037615124973
2021-02-03T23:59:59+01:00;3;1713465;Niederösterreich;46270;2.7003761384096;54640;3.18886000005836
2021-02-03T23:59:59+01:00;4;1517477;Oberösterreich;46823;3.0855821867481397;71990;4.74405872378955
2021-02-03T23:59:59+01:00;5;566751;Salzburg;16147;2.8490465830673397;21505;3.79443529874672
2021-02-03T23:59:59+01:00;6;1260417;Steiermark;40559;3.21790328121566;64025;5.0796680781043095
2021-02-03T23:59:59+01:00;7;768443;Tirol;22913;2.98174360362447;30131;3.92104554274032
2021-02-03T23:59:59+01:00;8;404415;Vorarlberg;15233;3.7666753211428796;18317;4.52925831138805
2021-02-03T23:59:59+01:00;9;1962779;Wien;58039;2.9569808929074504;87375;4.45159643546217
2021-02-03T23:59:59+01:00;10;9061848;Österreich;272252;3.0043761493240697;382602;4.2221189320324095
2021-02-04T23:59:59+01:00;0;;Bundesverwaltung;0;;0;
2021-02-04T23:59:59+01:00;1;300457;Burgenland;7722;2.57008490399625;10572;3.5186399384936897
2021-02-04T23:59:59+01:00;2;567644;Kärnten;19404;3.4183396635919703;25092;4.42037615124973
2021-02-04T23:59:59+01:00;3;1713465;Niederösterreich;47806;2.79001905495589;57166;3.33628057765989
2021-02-04T23:59:59+01:00;4;1517477;Oberösterreich;48971;3.2271329318335598;71990;4.74405872378955
2021-02-04T23:59:59+01:00;5;566751;Salzburg;17917;3.16135304569379;22387;3.9500591970724397
2021-02-04T23:59:59+01:00;6;1260417;Steiermark;43529;3.45353958253499;64367;5.106801955225929
2021-02-04T23:59:59+01:00;7;768443;Tirol;24575;3.19802509750235;30669;3.9910572417212498
2021-02-04T23:59:59+01:00;8;404415;Vorarlberg;16601;4.1049417059209;19259;4.762187357046599
2021-02-04T23:59:59+01:00;9;1962779;Wien;59191;3.01567318582479;92507;4.713062448701559
2021-02-04T23:59:59+01:00;10;9061848;Österreich;285716;3.1529551146741803;393324;4.34043916869936
2021-02-05T23:59:59+01:00;0;;Bundesverwaltung;0;;1400;
2021-02-05T23:59:59+01:00;1;300457;Burgenland;7824;2.6040331894414197;10716;3.5665669297104103
2021-02-05T23:59:59+01:00;2;567644;Kärnten;21804;3.8411398693547403;25812;4.54721621297856
2021-02-05T23:59:59+01:00;3;1713465;Niederösterreich;48832;2.8498977218676798;60316;3.52011859010835
2021-02-05T23:59:59+01:00;4;1517477;Oberösterreich;49145;3.2385993329717704;78390;5.16581140933273
2021-02-05T23:59:59+01:00;5;566751;Salzburg;18091;3.1920543589689303;22831;4.0284004792228
2021-02-05T23:59:59+01:00;6;1260417;Steiermark;43799;3.47496106447311;70379;5.58378695304808
2021-02-05T23:59:59+01:00;7;768443;Tirol;25181;3.2768858588080096;32439;4.2213931287031095
2021-02-05T23:59:59+01:00;8;404415;Vorarlberg;17801;4.40166660484898;19409;4.799277969412611
2021-02-05T23:59:59+01:00;9;1962779;Wien;65581;3.3412319981006497;95157;4.84807510167981
2021-02-05T23:59:59+01:00;10;9061848;Österreich;298058;3.2891524995784502;416164;4.5924848882921
2021-02-06T23:59:59+01:00;0;;Bundesverwaltung;0;;1220;
2021-02-06T23:59:59+01:00;1;300457;Burgenland;7998;2.6619449704949503;10716;3.5665669297104103
2021-02-06T23:59:59+01:00;2;567644;Kärnten;22572;3.9764359351988197;25812;4.54721621297856
2021-02-06T23:59:59+01:00;3;1713465;Niederösterreich;49576;2.8933185095697898;61240;3.57404440709323
2021-02-06T23:59:59+01:00;4;1517477;Oberösterreich;49145;3.2385993329717704;78390;5.16581140933273
2021-02-06T23:59:59+01:00;5;566751;Salzburg;18421;3.2502809875942003;22873;4.03581114104783
2021-02-06T23:59:59+01:00;6;1260417;Steiermark;44621;3.54017757615138;70415;5.58664315063983
2021-02-06T23:59:59+01:00;7;768443;Tirol;25181;3.2768858588080096;32607;4.2432555179759595
2021-02-06T23:59:59+01:00;8;404415;Vorarlberg;17897;4.42540459676323;19913;4.9239024269624005
2021-02-06T23:59:59+01:00;9;1962779;Wien;72511;3.69430282268151;95373;4.85907990660181
2021-02-06T23:59:59+01:00;10;9061848;Österreich;307922;3.39800446884565;417874;4.61135521143149
2021-02-07T23:59:59+01:00;0;;Bundesverwaltung;0;;1220;
2021-02-07T23:59:59+01:00;1;300457;Burgenland;7998;2.6619449704949503;10716;3.5665669297104103
2021-02-07T23:59:59+01:00;2;567644;Kärnten;22572;3.9764359351988197;25812;4.54721621297856
2021-02-07T23:59:59+01:00;3;1713465;Niederösterreich;49576;2.8933185095697898;67726;3.95257562891568
2021-02-07T23:59:59+01:00;4;1517477;Oberösterreich;49145;3.2385993329717704;83232;5.4848936754889905
2021-02-07T23:59:59+01:00;5;566751;Salzburg;18421;3.2502809875942003;22873;4.03581114104783
2021-02-07T23:59:59+01:00;6;1260417;Steiermark;44621;3.54017757615138;70439;5.58854728236766
2021-02-07T23:59:59+01:00;7;768443;Tirol;25181;3.2768858588080096;32607;4.2432555179759595
2021-02-07T23:59:59+01:00;8;404415;Vorarlberg;17897;4.42540459676323;21101;5.2176600769012005
2021-02-07T23:59:59+01:00;9;1962779;Wien;72511;3.69430282268151;95373;4.85907990660181
2021-02-07T23:59:59+01:00;10;9061848;Österreich;307922;3.39800446884565;430414;4.74973758112032
2021-02-08T23:59:59+01:00;0;;Bundesverwaltung;240;;1310;
2021-02-08T23:59:59+01:00;1;300457;Burgenland;9870;3.28499585631222;10776;3.5865365093840404
2021-02-08T23:59:59+01:00;2;567644;Kärnten;24408;4.299878092607339;27972;4.92773639816505
2021-02-08T23:59:59+01:00;3;1713465;Niederösterreich;56482;3.29636146638537;67904;3.96296393565086
2021-02-08T23:59:59+01:00;4;1517477;Oberösterreich;54131;3.56717103455275;83220;5.48410288920359
2021-02-08T23:59:59+01:00;5;566751;Salzburg;20953;3.6970380290462703;23173;4.08874443979808
2021-02-08T23:59:59+01:00;6;1260417;Steiermark;53249;4.22471293230732;70661;5.60616050085012
2021-02-08T23:59:59+01:00;7;768443;Tirol;30711;3.99652283903946;34081;4.435071957191361
2021-02-08T23:59:59+01:00;8;404415;Vorarlberg;18317;4.52925831138805;22151;5.47729436346327
2021-02-08T23:59:59+01:00;9;1962779;Wien;78023;3.97512914087628;101097;5.15070723703484
2021-02-08T23:59:59+01:00;10;9061848;Österreich;346384;3.8224432808848703;441660;4.87384030277268
2021-02-09T23:59:59+01:00;0;;Bundesverwaltung;1110;;1230;
2021-02-09T23:59:59+01:00;1;300457;Burgenland;10212;3.39882246045191;12374;4.1183929813584
2021-02-09T23:59:59+01:00;2;567644;Kärnten;25200;4.43940216050905;30922;5.44742831774845
2021-02-09T23:59:59+01:00;3;1713465;Niederösterreich;59944;3.4984081962572904;71048;4.146451780456561
2021-02-09T23:59:59+01:00;4;1517477;Oberösterreich;54743;3.60750113510781;83210;5.483443900632429
2021-02-09T23:59:59+01:00;5;566751;Salzburg;21973;3.8770112447971;23779;4.19566970327357
2021-02-09T23:59:59+01:00;6;1260417;Steiermark;56119;4.45241535142735;70919;5.626629916924321
2021-02-09T23:59:59+01:00;7;768443;Tirol;31587;4.11051958310506;34291;4.4623999437824295
2021-02-09T23:59:59+01:00;8;404415;Vorarlberg;19409;4.799277969412611;22631;5.595984323034509
2021-02-09T23:59:59+01:00;9;1962779;Wien;80419;4.09720095843699;102411;5.2176531336436796
2021-02-09T23:59:59+01:00;10;9061848;Österreich;360716;3.98060086640164;452130;4.989379649713831
2021-02-10T23:59:59+01:00;0;;Bundesverwaltung;1200;;1230;
2021-02-10T23:59:59+01:00;1;300457;Burgenland;10572;3.5186399384936897;12404;4.12837777119521
2021-02-10T23:59:59+01:00;2;567644;Kärnten;25200;4.43940216050905;31570;5.561584373304401
2021-02-10T23:59:59+01:00;3;1713465;Niederösterreich;63576;3.71037634267406;76850;4.485063891004481
2021-02-10T23:59:59+01:00;4;1517477;Oberösterreich;60475;3.98523338409742;83240;5.485420866345919
2021-02-10T23:59:59+01:00;5;566751;Salzburg;22891;4.03898713897285;24049;4.24330967214879
2021-02-10T23:59:59+01:00;6;1260417;Steiermark;64313;5.102517658838299;70823;5.619013390012991
2021-02-10T23:59:59+01:00;7;768443;Tirol;31637;4.11702624657912;35299;4.59357427941955
2021-02-10T23:59:59+01:00;8;404415;Vorarlberg;19679;4.86604107167143;22631;5.595984323034509
2021-02-10T23:59:59+01:00;9;1962779;Wien;83587;4.25860476395967;110539;5.631759867004889
2021-02-10T23:59:59+01:00;10;9061848;Österreich;383130;4.22794555812457;467950;5.16395772694488
2021-02-11T23:59:59+01:00;0;;Bundesverwaltung;1200;;1350;
2021-02-11T23:59:59+01:00;1;300457;Burgenland;10716;3.5665669297104103;12404;4.12837777119521
2021-02-11T23:59:59+01:00;2;567644;Kärnten;25560;4.50282219137347;31570;5.561584373304401
2021-02-11T23:59:59+01:00;3;1713465;Niederösterreich;66732;3.8945645227652697;79240;4.624547335370139
2021-02-11T23:59:59+01:00;4;1517477;Oberösterreich;70295;4.632360160977731;83240;5.485420866345919
2021-02-11T23:59:59+01:00;5;566751;Salzburg;22999;4.05804312652293;27707;4.88874302824344
2021-02-11T23:59:59+01:00;6;1260417;Steiermark;65303;5.18106309261141;71543;5.67613734184798
2021-02-11T23:59:59+01:00;7;768443;Tirol;32205;4.19094194364449;37115;4.82989629679755
2021-02-11T23:59:59+01:00;8;404415;Vorarlberg;20363;5.03517426406043;22691;5.610820567980911
2021-02-11T23:59:59+01:00;9;1962779;Wien;91411;4.65722325335659;111653;5.6885161294266995
2021-02-11T23:59:59+01:00;10;9061848;Österreich;406784;4.48897399294272;477828;5.27296419008573
2021-02-12T23:59:59+01:00;0;;Bundesverwaltung;1200;;1350;
2021-02-12T23:59:59+01:00;1;300457;Burgenland;11846;3.9426606802304502;12404;4.12837777119521
2021-02-12T23:59:59+01:00;2;567644;Kärnten;27360;4.819922345695541;33940;5.9790995764951305
2021-02-12T23:59:59+01:00;3;1713465;Niederösterreich;67934;3.96471477386465;80192;4.680107268021231
2021-02-12T23:59:59+01:00;4;1517477;Oberösterreich;70785;4.66465060096463;92224;6.07745619867715
2021-02-12T23:59:59+01:00;5;566751;Salzburg;23305;4.11203509124818;28941;5.10647533043612
2021-02-12T23:59:59+01:00;6;1260417;Steiermark;65603;5.20486473920933;74561;5.91558190662297
2021-02-12T23:59:59+01:00;7;768443;Tirol;32275;4.20005127250818;40621;5.286143539598901
2021-02-12T23:59:59+01:00;8;404415;Vorarlberg;21335;5.275521432192179;22691;5.610820567980911
2021-02-12T23:59:59+01:00;9;1962779;Wien;91801;4.677093040021321;111797;5.69585266604136
2021-02-12T23:59:59+01:00;10;9061848;Österreich;413444;4.5624689356961206;498036;5.49596506143118
2021-02-13T23:59:59+01:00;0;;Bundesverwaltung;1200;;1350;
2021-02-13T23:59:59+01:00;1;300457;Burgenland;11906;3.96263025990408;14084;4.687526002056869
2021-02-13T23:59:59+01:00;2;567644;Kärnten;28008;4.93407840125149;33940;5.9790995764951305
2021-02-13T23:59:59+01:00;3;1713465;Niederösterreich;68348;3.9888763412150197;82710;4.82706095543241
2021-02-13T23:59:59+01:00;4;1517477;Oberösterreich;72327;4.76626663863769;92224;6.07745619867715
2021-02-13T23:59:59+01:00;5;566751;Salzburg;23359;4.121563085023229;28901;5.09941755726942
2021-02-13T23:59:59+01:00;6;1260417;Steiermark;65603;5.20486473920933;74631;5.92113562416248
2021-02-13T23:59:59+01:00;7;768443;Tirol;32275;4.20005127250818;40621;5.286143539598901
2021-02-13T23:59:59+01:00;8;404415;Vorarlberg;21641;5.35118628141884;22691;5.610820567980911
2021-02-13T23:59:59+01:00;9;1962779;Wien;93533;4.76533527208106;112335;5.7232627820044994
2021-02-13T23:59:59+01:00;10;9061848;Österreich;418200;4.61495271163233;502802;5.5485591901342906
2021-02-14T23:59:59+01:00;0;;Bundesverwaltung;1200;;1350;
2021-02-14T23:59:59+01:00;1;300457;Burgenland;11906;3.96263025990408;14084;4.687526002056869
2021-02-14T23:59:59+01:00;2;567644;Kärnten;28008;4.93407840125149;33940;5.9790995764951305
2021-02-14T23:59:59+01:00;3;1713465;Niederösterreich;68348;3.9888763412150197;84238;4.91623698178836
2021-02-14T23:59:59+01:00;4;1517477;Oberösterreich;72327;4.76626663863769;107020;7.05249568856727
2021-02-14T23:59:59+01:00;5;566751;Salzburg;23359;4.121563085023229;28901;5.09941755726942
2021-02-14T23:59:59+01:00;6;1260417;Steiermark;65603;5.20486473920933;74631;5.92113562416248
2021-02-14T23:59:59+01:00;7;768443;Tirol;32275;4.20005127250818;40801;5.30956752810553
2021-02-14T23:59:59+01:00;8;404415;Vorarlberg;21641;5.35118628141884;22691;5.610820567980911
2021-02-14T23:59:59+01:00;9;1962779;Wien;93533;4.76533527208106;112335;5.7232627820044994
2021-02-14T23:59:59+01:00;10;9061848;Österreich;418200;4.61495271163233;519306;5.73068539662109
2021-02-15T23:59:59+01:00;0;;Bundesverwaltung;1320;;1350;
2021-02-15T23:59:59+01:00;1;300457;Burgenland;12350;4.11040514948894;13988;4.65557467457906
2021-02-15T23:59:59+01:00;2;567644;Kärnten;30678;5.404443630162571;34740;6.12003297841605
2021-02-15T23:59:59+01:00;3;1713465;Niederösterreich;77244;4.50805823287899;85710;5.0021447768119005
2021-02-15T23:59:59+01:00;4;1517477;Oberösterreich;76875;5.06597464080181;107412;7.07832804055679
2021-02-15T23:59:59+01:00;5;566751;Salzburg;26945;4.754292449417821;29625;5.2271632515866795
2021-02-15T23:59:59+01:00;6;1260417;Steiermark;68105;5.40337047183591;77531;6.15121820794229
2021-02-15T23:59:59+01:00;7;768443;Tirol;35975;4.6815443695889005;42987;5.594038855191599
2021-02-15T23:59:59+01:00;8;404415;Vorarlberg;22013;5.44317100008654;27703;6.85014156250386
2021-02-15T23:59:59+01:00;9;1962779;Wien;98599;5.023438706038731;114589;5.8380999592924105
2021-02-15T23:59:59+01:00;10;9061848;Österreich;450104;4.9670221791405;534950;5.903321265154751
2021-02-16T23:59:59+01:00;0;;Bundesverwaltung;1320;;1350;
2021-02-16T23:59:59+01:00;1;300457;Burgenland;12404;4.12837777119521;15014;4.99705448699814
2021-02-16T23:59:59+01:00;2;567644;Kärnten;32352;5.6993467736821;41868;7.37574958953147
2021-02-16T23:59:59+01:00;3;1713465;Niederösterreich;79544;4.64228916260326;87428;5.10240944518855
2021-02-16T23:59:59+01:00;4;1517477;Oberösterreich;84371;5.559952473744251;107430;7.07951421998488
2021-02-16T23:59:59+01:00;5;566751;Salzburg;27549;4.86086482423498;29779;5.254335678278469
2021-02-16T23:59:59+01:00;6;1260417;Steiermark;69451;5.510160526238541;79651;6.31941651056753
2021-02-16T23:59:59+01:00;7;768443;Tirol;37665;4.90146959501225;44459;5.785595027868039
2021-02-16T23:59:59+01:00;8;404415;Vorarlberg;22445;5.549991963700651;27703;6.85014156250386
2021-02-16T23:59:59+01:00;9;1962779;Wien;102587;5.2266200117282695;114645;5.84095305686478
2021-02-16T23:59:59+01:00;10;9061848;Österreich;469688;5.18313703783158;548642;6.05441627359011
2021-02-17T23:59:59+01:00;0;;Bundesverwaltung;1350;;1350;
2021-02-17T23:59:59+01:00;1;300457;Burgenland;13770;4.5830185350982005;15014;4.99705448699814
2021-02-17T23:59:59+01:00;2;567644;Kärnten;32352;5.6993467736821;42618;7.50787465383233
2021-02-17T23:59:59+01:00;3;1713465;Niederösterreich;82090;4.790876965680651;91004;5.3111093602729005
2021-02-17T23:59:59+01:00;4;1517477;Oberösterreich;85367;5.6255877354319;109286;7.2018224987924
2021-02-17T23:59:59+01:00;5;566751;Salzburg;27771;4.90003546531016;30279;5.34255784286221
2021-02-17T23:59:59+01:00;6;1260417;Steiermark;72945;5.787370370282219;80359;6.37558839653861
2021-02-17T23:59:59+01:00;7;768443;Tirol;39435;5.13180548199411;47985;6.244444936059019
2021-02-17T23:59:59+01:00;8;404415;Vorarlberg;22529;5.5707627066256205;27775;6.86794505643955
2021-02-17T23:59:59+01:00;9;1962779;Wien;108747;5.540460744689041;115677;5.8935315692699
2021-02-17T23:59:59+01:00;10;9061848;Österreich;486356;5.36707302969549;560662;6.1870602994003
2021-02-18T23:59:59+01:00;0;;Bundesverwaltung;1350;;1350;
2021-02-18T23:59:59+01:00;1;300457;Burgenland;13840;4.60631637805077;15146;5.0409875622801295
2021-02-18T23:59:59+01:00;2;567644;Kärnten;32640;5.75008279837363;43398;7.64528472070523
2021-02-18T23:59:59+01:00;3;1713465;Niederösterreich;84714;4.94401694811391;97504;5.690457639928451
2021-02-18T23:59:59+01:00;4;1517477;Oberösterreich;89667;5.90895282103122;118170;7.78726794541202
2021-02-18T23:59:59+01:00;5;566751;Salzburg;29193;5.1509393013863205;30279;5.34255784286221
2021-02-18T23:59:59+01:00;6;1260417;Steiermark;74269;5.892414970600999;82007;6.50633877518313
2021-02-18T23:59:59+01:00;7;768443;Tirol;40747;5.302540331553541;50895;6.62313275024953
2021-02-18T23:59:59+01:00;8;404415;Vorarlberg;26101;6.45401382243487;27775;6.86794505643955
2021-02-18T23:59:59+01:00;9;1962779;Wien;111031;5.656826367105009;127113;6.47617485208472
2021-02-18T23:59:59+01:00;10;9061848;Österreich;503552;5.5568356476515595;592952;6.5433893837107
2021-02-19T23:59:59+01:00;0;;Bundesverwaltung;1350;;1350;
2021-02-19T23:59:59+01:00;1;300457;Burgenland;14996;4.99106361309605;17676;5.883038171851551
2021-02-19T23:59:59+01:00;2;567644;Kärnten;39240;6.91278336422124;43848;7.72455975928575
2021-02-19T23:59:59+01:00;3;1713465;Niederösterreich;85740;5.00389561502569;101790;5.9405940594059405
2021-02-19T23:59:59+01:00;4;1517477;Oberösterreich;89667;5.90895282103122;119852;7.89810982308134
2021-02-19T23:59:59+01:00;5;566751;Salzburg;29583;5.21975258976164;31725;5.59769634283839
2021-02-19T23:59:59+01:00;6;1260417;Steiermark;77251;6.129003337784241;82337;6.53252058644084
2021-02-19T23:59:59+01:00;7;768443;Tirol;42169;5.487589840755921;55101;7.170473281687781
2021-02-19T23:59:59+01:00;8;404415;Vorarlberg;26191;6.47626818985448;27775;6.86794505643955
2021-02-19T23:59:59+01:00;9;1962779;Wien;111315;5.6712956476506;129633;6.6045642428414
2021-02-19T23:59:59+01:00;10;9061848;Österreich;517502;5.71077775747287;610402;6.73595496194595
2021-02-20T23:59:59+01:00;0;;Bundesverwaltung;1350;;1350;
2021-02-20T23:59:59+01:00;1;300457;Burgenland;14996;4.99106361309605;17676;5.883038171851551
2021-02-20T23:59:59+01:00;2;567644;Kärnten;39240;6.91278336422124;43848;7.72455975928575
2021-02-20T23:59:59+01:00;3;1713465;Niederösterreich;86512;5.048950518394009;104024;6.0709731450598605
2021-02-20T23:59:59+01:00;4;1517477;Oberösterreich;89955;5.927931691880669;119852;7.89810982308134
2021-02-20T23:59:59+01:00;5;566751;Salzburg;30093;5.30973919763706;34341;6.05927470794052
2021-02-20T23:59:59+01:00;6;1260417;Steiermark;77497;6.14852068799453;82445;6.5410891792160895
2021-02-20T23:59:59+01:00;7;768443;Tirol;45169;5.87798964919975;55101;7.170473281687781
2021-02-20T23:59:59+01:00;8;404415;Vorarlberg;27775;6.86794505643955;27823;6.87981405239667
2021-02-20T23:59:59+01:00;9;1962779;Wien;111789;5.6954450806738794;129633;6.6045642428414
2021-02-20T23:59:59+01:00;10;9061848;Österreich;524376;5.78663424943786;615408;6.79119755705459
2021-02-21T23:59:59+01:00;0;;Bundesverwaltung;1350;;2400;
2021-02-21T23:59:59+01:00;1;300457;Burgenland;14996;4.99106361309605;17676;5.883038171851551
2021-02-21T23:59:59+01:00;2;567644;Kärnten;39240;6.91278336422124;43848;7.72455975928575
2021-02-21T23:59:59+01:00;3;1713465;Niederösterreich;86512;5.048950518394009;108860;6.35320826512359
2021-02-21T23:59:59+01:00;4;1517477;Oberösterreich;89955;5.927931691880669;119852;7.89810982308134
2021-02-21T23:59:59+01:00;5;566751;Salzburg;30093;5.30973919763706;35243;6.21842749284959
2021-02-21T23:59:59+01:00;6;1260417;Steiermark;77497;6.14852068799453;82445;6.5410891792160895
2021-02-21T23:59:59+01:00;7;768443;Tirol;45169;5.87798964919975;55101;7.170473281687781
2021-02-21T23:59:59+01:00;8;404415;Vorarlberg;27775;6.86794505643955;27841;6.88426492588059
2021-02-21T23:59:59+01:00;9;1962779;Wien;111789;5.6954450806738794;129633;6.6045642428414
2021-02-21T23:59:59+01:00;10;9061848;Österreich;524376;5.78663424943786;622214;6.86630365020468
2021-02-22T23:59:59+01:00;0;;Bundesverwaltung;1350;;2400;
2021-02-22T23:59:59+01:00;1;300457;Burgenland;15396;5.1241941442535905;20040;6.66983961099259
2021-02-22T23:59:59+01:00;2;567644;Kärnten;39868;7.02341608472916;45666;8.04483091515105
2021-02-22T23:59:59+01:00;3;1713465;Niederösterreich;96016;5.60361606452422;112432;6.56167473511277
2021-02-22T23:59:59+01:00;4;1517477;Oberösterreich;98125;6.46632535451938;120110;7.9151117282173
2021-02-22T23:59:59+01:00;5;566751;Salzburg;31275;5.518296394713019;37179;6.56002371411784
2021-02-22T23:59:59+01:00;6;1260417;Steiermark;79511;6.30830907548851;89745;7.12026257976527
2021-02-22T23:59:59+01:00;7;768443;Tirol;48783;6.348291285105081;58581;7.62333705948262
2021-02-22T23:59:59+01:00;8;404415;Vorarlberg;27775;6.86794505643955;31961;7.90302041220034
2021-02-22T23:59:59+01:00;9;1962779;Wien;113993;5.80773484941504;136087;6.933383738057111
2021-02-22T23:59:59+01:00;10;9061848;Österreich;552092;6.0924879781695696;653516;7.21172988114566
2021-02-23T23:59:59+01:00;0;;Bundesverwaltung;1350;;2400;
2021-02-23T23:59:59+01:00;1;300457;Burgenland;16656;5.5435553173998295;19900;6.623243925087451
2021-02-23T23:59:59+01:00;2;567644;Kärnten;40952;7.21438084433201;51674;9.10324076357717
2021-02-23T23:59:59+01:00;3;1713465;Niederösterreich;99770;5.8227042863437495;117596;6.86305235298066
