Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2021-02-08T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-02-08T23:59:59+01:00;1;296010;Burgenland;9870;3.33;10776;3.64
2021-02-08T23:59:59+01:00;2;562089;Kärnten;23453;4.17;27017;4.81
2021-02-08T23:59:59+01:00;3;1690879;Niederösterreich;56542;3.34;67994;4.02
2021-02-08T23:59:59+01:00;4;1495608;Oberösterreich;54316;3.63;83560;5.59
2021-02-08T23:59:59+01:00;5;560710;Salzburg;20965;3.74;23173;4.13
2021-02-08T23:59:59+01:00;6;1247077;Steiermark;53501;4.29;70931;5.69
2021-02-08T23:59:59+01:00;7;760105;Tirol;31684;4.17;35156;4.63
2021-02-08T23:59:59+01:00;8;399237;Vorarlberg;18317;4.59;22151;5.55
2021-02-08T23:59:59+01:00;9;1920949;Wien;78023;4.06;101577;5.29
2021-02-08T23:59:59+01:00;10;8932664;Österreich;346671;3.88;442335;4.95
2021-02-09T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-02-09T23:59:59+01:00;1;296010;Burgenland;10212;3.45;12374;4.18
2021-02-09T23:59:59+01:00;2;562089;Kärnten;24245;4.31;29967;5.33
2021-02-09T23:59:59+01:00;3;1690879;Niederösterreich;59752;3.53;71138;4.21
2021-02-09T23:59:59+01:00;4;1495608;Oberösterreich;54928;3.67;83470;5.58
2021-02-09T23:59:59+01:00;5;560710;Salzburg;21973;3.92;23779;4.24
2021-02-09T23:59:59+01:00;6;1247077;Steiermark;56629;4.54;71189;5.71
2021-02-09T23:59:59+01:00;7;760105;Tirol;32680;4.30;35366;4.65
2021-02-09T23:59:59+01:00;8;399237;Vorarlberg;19409;4.86;22631;5.67
2021-02-09T23:59:59+01:00;9;1920949;Wien;80899;4.21;102891;5.36
2021-02-09T23:59:59+01:00;10;8932664;Österreich;360727;4.04;452805;5.07
2021-02-10T23:59:59+01:00;0;;Bundesbeschaffung;1200;;1230;
2021-02-10T23:59:59+01:00;1;296010;Burgenland;10572;3.57;12404;4.19
2021-02-10T23:59:59+01:00;2;562089;Kärnten;24245;4.31;30615;5.45
2021-02-10T23:59:59+01:00;3;1690879;Niederösterreich;63324;3.75;76850;4.54
2021-02-10T23:59:59+01:00;4;1495608;Oberösterreich;60480;4.04;83230;5.56
2021-02-10T23:59:59+01:00;5;560710;Salzburg;22891;4.08;24049;4.29
2021-02-10T23:59:59+01:00;6;1247077;Steiermark;64553;5.18;70823;5.68
2021-02-10T23:59:59+01:00;7;760105;Tirol;32610;4.29;36254;4.77
2021-02-10T23:59:59+01:00;8;399237;Vorarlberg;19679;4.93;22631;5.67
2021-02-10T23:59:59+01:00;9;1920949;Wien;83587;4.35;110539;5.75
2021-02-10T23:59:59+01:00;10;8932664;Österreich;383141;4.29;468625;5.25
2021-02-11T23:59:59+01:00;0;;Bundesbeschaffung;1200;;1350;
2021-02-11T23:59:59+01:00;1;296010;Burgenland;10716;3.62;12404;4.19
2021-02-11T23:59:59+01:00;2;562089;Kärnten;24605;4.38;30615;5.45
2021-02-11T23:59:59+01:00;3;1690879;Niederösterreich;66480;3.93;79240;4.69
2021-02-11T23:59:59+01:00;4;1495608;Oberösterreich;70300;4.70;83230;5.56
2021-02-11T23:59:59+01:00;5;560710;Salzburg;22999;4.10;27707;4.94
2021-02-11T23:59:59+01:00;6;1247077;Steiermark;65303;5.24;71543;5.74
2021-02-11T23:59:59+01:00;7;760105;Tirol;33178;4.36;38070;5.01
2021-02-11T23:59:59+01:00;8;399237;Vorarlberg;20363;5.10;22691;5.68
2021-02-11T23:59:59+01:00;9;1920949;Wien;91411;4.76;111653;5.81
2021-02-11T23:59:59+01:00;10;8932664;Österreich;406555;4.55;478503;5.36
2021-02-12T23:59:59+01:00;0;;Bundesbeschaffung;1200;;1350;
2021-02-12T23:59:59+01:00;1;296010;Burgenland;11846;4.00;12404;4.19
2021-02-12T23:59:59+01:00;2;562089;Kärnten;26405;4.70;32985;5.87
2021-02-12T23:59:59+01:00;3;1690879;Niederösterreich;67682;4.00;80192;4.74
2021-02-12T23:59:59+01:00;4;1495608;Oberösterreich;70810;4.73;92214;6.17
2021-02-12T23:59:59+01:00;5;560710;Salzburg;23305;4.16;28941;5.16
2021-02-12T23:59:59+01:00;6;1247077;Steiermark;65603;5.26;74561;5.98
2021-02-12T23:59:59+01:00;7;760105;Tirol;33248;4.37;41576;5.47
2021-02-12T23:59:59+01:00;8;399237;Vorarlberg;21335;5.34;22691;5.68
2021-02-12T23:59:59+01:00;9;1920949;Wien;91801;4.78;111797;5.82
2021-02-12T23:59:59+01:00;10;8932664;Österreich;413235;4.63;498711;5.58
2021-02-13T23:59:59+01:00;0;;Bundesbeschaffung;1200;;1350;
2021-02-13T23:59:59+01:00;1;296010;Burgenland;11906;4.02;14084;4.76
2021-02-13T23:59:59+01:00;2;562089;Kärnten;27053;4.81;32985;5.87
2021-02-13T23:59:59+01:00;3;1690879;Niederösterreich;68096;4.03;82710;4.89
2021-02-13T23:59:59+01:00;4;1495608;Oberösterreich;72352;4.84;92214;6.17
2021-02-13T23:59:59+01:00;5;560710;Salzburg;23359;4.17;28901;5.15
2021-02-13T23:59:59+01:00;6;1247077;Steiermark;65603;5.26;74631;5.98
2021-02-13T23:59:59+01:00;7;760105;Tirol;33248;4.37;41576;5.47
2021-02-13T23:59:59+01:00;8;399237;Vorarlberg;21641;5.42;22691;5.68
2021-02-13T23:59:59+01:00;9;1920949;Wien;93533;4.87;112335;5.85
2021-02-13T23:59:59+01:00;10;8932664;Österreich;417991;4.68;503477;5.64
2021-02-14T23:59:59+01:00;0;;Bundesbeschaffung;1200;;1350;
2021-02-14T23:59:59+01:00;1;296010;Burgenland;11906;4.02;14084;4.76
2021-02-14T23:59:59+01:00;2;562089;Kärnten;27053;4.81;32985;5.87
2021-02-14T23:59:59+01:00;3;1690879;Niederösterreich;68096;4.03;84238;4.98
2021-02-14T23:59:59+01:00;4;1495608;Oberösterreich;72352;4.84;107010;7.15
2021-02-14T23:59:59+01:00;5;560710;Salzburg;23359;4.17;28901;5.15
2021-02-14T23:59:59+01:00;6;1247077;Steiermark;65603;5.26;74631;5.98
2021-02-14T23:59:59+01:00;7;760105;Tirol;33248;4.37;41756;5.49
2021-02-14T23:59:59+01:00;8;399237;Vorarlberg;21641;5.42;22691;5.68
2021-02-14T23:59:59+01:00;9;1920949;Wien;93533;4.87;112335;5.85
2021-02-14T23:59:59+01:00;10;8932664;Österreich;417991;4.68;519981;5.82
2021-02-15T23:59:59+01:00;0;;Bundesbeschaffung;1320;;1350;
2021-02-15T23:59:59+01:00;1;296010;Burgenland;12350;4.17;13988;4.73
2021-02-15T23:59:59+01:00;2;562089;Kärnten;29723;5.29;33785;6.01
2021-02-15T23:59:59+01:00;3;1690879;Niederösterreich;76992;4.55;85470;5.05
2021-02-15T23:59:59+01:00;4;1495608;Oberösterreich;76880;5.14;107402;7.18
2021-02-15T23:59:59+01:00;5;560710;Salzburg;26945;4.81;29625;5.28
2021-02-15T23:59:59+01:00;6;1247077;Steiermark;68105;5.46;77531;6.22
2021-02-15T23:59:59+01:00;7;760105;Tirol;36948;4.86;43942;5.78
2021-02-15T23:59:59+01:00;8;399237;Vorarlberg;22013;5.51;27703;6.94
2021-02-15T23:59:59+01:00;9;1920949;Wien;98599;5.13;114589;5.97
2021-02-15T23:59:59+01:00;10;8932664;Österreich;449875;5.04;535385;5.99
2021-02-16T23:59:59+01:00;0;;Bundesbeschaffung;1320;;1350;
2021-02-16T23:59:59+01:00;1;296010;Burgenland;12404;4.19;15014;5.07
2021-02-16T23:59:59+01:00;2;562089;Kärnten;31397;5.59;40913;7.28
2021-02-16T23:59:59+01:00;3;1690879;Niederösterreich;79292;4.69;87188;5.16
2021-02-16T23:59:59+01:00;4;1495608;Oberösterreich;84386;5.64;107430;7.18
2021-02-16T23:59:59+01:00;5;560710;Salzburg;27549;4.91;29779;5.31
2021-02-16T23:59:59+01:00;6;1247077;Steiermark;69451;5.57;79651;6.39
2021-02-16T23:59:59+01:00;7;760105;Tirol;38638;5.08;45414;5.97
2021-02-16T23:59:59+01:00;8;399237;Vorarlberg;22445;5.62;27703;6.94
2021-02-16T23:59:59+01:00;9;1920949;Wien;101189;5.27;114645;5.97
2021-02-16T23:59:59+01:00;10;8932664;Österreich;468071;5.24;549087;6.15
2021-02-17T23:59:59+01:00;0;;Bundesbeschaffung;1350;;1350;
2021-02-17T23:59:59+01:00;1;296010;Burgenland;13770;4.65;15014;5.07
2021-02-17T23:59:59+01:00;2;562089;Kärnten;31397;5.59;42618;7.58
2021-02-17T23:59:59+01:00;3;1690879;Niederösterreich;81838;4.84;90764;5.37
2021-02-17T23:59:59+01:00;4;1495608;Oberösterreich;85382;5.71;109286;7.31
2021-02-17T23:59:59+01:00;5;560710;Salzburg;27771;4.95;30279;5.40
2021-02-17T23:59:59+01:00;6;1247077;Steiermark;72945;5.85;80329;6.44
2021-02-17T23:59:59+01:00;7;760105;Tirol;40408;5.32;47985;6.31
2021-02-17T23:59:59+01:00;8;399237;Vorarlberg;22529;5.64;27775;6.96
2021-02-17T23:59:59+01:00;9;1920949;Wien;108747;5.66;115677;6.02
2021-02-17T23:59:59+01:00;10;8932664;Österreich;486137;5.44;561077;6.28
2021-02-18T23:59:59+01:00;0;;Bundesbeschaffung;1350;;1350;
2021-02-18T23:59:59+01:00;1;296010;Burgenland;13840;4.68;15146;5.12
2021-02-18T23:59:59+01:00;2;562089;Kärnten;31685;5.64;42443;7.55
2021-02-18T23:59:59+01:00;3;1690879;Niederösterreich;84462;5.00;97188;5.75
2021-02-18T23:59:59+01:00;4;1495608;Oberösterreich;89682;6.00;118170;7.90
2021-02-18T23:59:59+01:00;5;560710;Salzburg;29193;5.21;30279;5.40
2021-02-18T23:59:59+01:00;6;1247077;Steiermark;74269;5.96;81977;6.57
2021-02-18T23:59:59+01:00;7;760105;Tirol;41720;5.49;51850;6.82
2021-02-18T23:59:59+01:00;8;399237;Vorarlberg;26101;6.54;27775;6.96
2021-02-18T23:59:59+01:00;9;1920949;Wien;111031;5.78;127113;6.62
2021-02-18T23:59:59+01:00;10;8932664;Österreich;503333;5.63;593291;6.64
2021-02-19T23:59:59+01:00;0;;Bundesbeschaffung;1350;;1350;
2021-02-19T23:59:59+01:00;1;296010;Burgenland;14996;5.07;17676;5.97
2021-02-19T23:59:59+01:00;2;562089;Kärnten;38285;6.81;42893;7.63
2021-02-19T23:59:59+01:00;3;1690879;Niederösterreich;85266;5.04;101300;5.99
2021-02-19T23:59:59+01:00;4;1495608;Oberösterreich;89682;6.00;119852;8.01
2021-02-19T23:59:59+01:00;5;560710;Salzburg;29583;5.28;31689;5.65
2021-02-19T23:59:59+01:00;6;1247077;Steiermark;77251;6.19;82307;6.60
2021-02-19T23:59:59+01:00;7;760105;Tirol;43142;5.68;56056;7.37
2021-02-19T23:59:59+01:00;8;399237;Vorarlberg;26191;6.56;27775;6.96
2021-02-19T23:59:59+01:00;9;1920949;Wien;111315;5.79;129633;6.75
2021-02-19T23:59:59+01:00;10;8932664;Österreich;517061;5.79;610531;6.83
2021-02-20T23:59:59+01:00;0;;Bundesbeschaffung;1350;;1350;
2021-02-20T23:59:59+01:00;1;296010;Burgenland;14996;5.07;17676;5.97
2021-02-20T23:59:59+01:00;2;562089;Kärnten;38285;6.81;42893;7.63
2021-02-20T23:59:59+01:00;3;1690879;Niederösterreich;86038;5.09;103534;6.12
2021-02-20T23:59:59+01:00;4;1495608;Oberösterreich;89970;6.02;119852;8.01
2021-02-20T23:59:59+01:00;5;560710;Salzburg;30093;5.37;34305;6.12
2021-02-20T23:59:59+01:00;6;1247077;Steiermark;77497;6.21;82415;6.61
2021-02-20T23:59:59+01:00;7;760105;Tirol;46142;6.07;56056;7.37
2021-02-20T23:59:59+01:00;8;399237;Vorarlberg;27775;6.96;27823;6.97
2021-02-20T23:59:59+01:00;9;1920949;Wien;111789;5.82;129633;6.75
2021-02-20T23:59:59+01:00;10;8932664;Österreich;523935;5.87;615537;6.89
2021-02-21T23:59:59+01:00;0;;Bundesbeschaffung;1350;;2400;
2021-02-21T23:59:59+01:00;1;296010;Burgenland;14996;5.07;17676;5.97
2021-02-21T23:59:59+01:00;2;562089;Kärnten;38285;6.81;42893;7.63
2021-02-21T23:59:59+01:00;3;1690879;Niederösterreich;86038;5.09;108370;6.41
2021-02-21T23:59:59+01:00;4;1495608;Oberösterreich;89970;6.02;119852;8.01
2021-02-21T23:59:59+01:00;5;560710;Salzburg;30093;5.37;35207;6.28
2021-02-21T23:59:59+01:00;6;1247077;Steiermark;77497;6.21;82415;6.61
2021-02-21T23:59:59+01:00;7;760105;Tirol;46142;6.07;56056;7.37
2021-02-21T23:59:59+01:00;8;399237;Vorarlberg;27775;6.96;27841;6.97
2021-02-21T23:59:59+01:00;9;1920949;Wien;111789;5.82;129633;6.75
2021-02-21T23:59:59+01:00;10;8932664;Österreich;523935;5.87;622343;6.97
2021-02-22T23:59:59+01:00;0;;Bundesbeschaffung;1350;;2400;
2021-02-22T23:59:59+01:00;1;296010;Burgenland;15396;5.20;20040;6.77
2021-02-22T23:59:59+01:00;2;562089;Kärnten;38913;6.92;44711;7.95
2021-02-22T23:59:59+01:00;3;1690879;Niederösterreich;95518;5.65;111924;6.62
2021-02-22T23:59:59+01:00;4;1495608;Oberösterreich;98140;6.56;120110;8.03
2021-02-22T23:59:59+01:00;5;560710;Salzburg;31239;5.57;37125;6.62
2021-02-22T23:59:59+01:00;6;1247077;Steiermark;79511;6.38;89715;7.19
2021-02-22T23:59:59+01:00;7;760105;Tirol;49756;6.55;59536;7.83
2021-02-22T23:59:59+01:00;8;399237;Vorarlberg;27775;6.96;31961;8.01
2021-02-22T23:59:59+01:00;9;1920949;Wien;113993;5.93;136087;7.08
2021-02-22T23:59:59+01:00;10;8932664;Österreich;551591;6.17;653609;7.32
2021-02-23T23:59:59+01:00;0;;Bundesbeschaffung;1350;;2400;
2021-02-23T23:59:59+01:00;1;296010;Burgenland;16656;5.63;19900;6.72
2021-02-23T23:59:59+01:00;2;562089;Kärnten;39987;7.11;50719;9.02
2021-02-23T23:59:59+01:00;3;1690879;Niederösterreich;99148;5.86;117038;6.92
2021-02-23T23:59:59+01:00;4;1495608;Oberösterreich;99578;6.66;120110;8.03
2021-02-23T23:59:59+01:00;5;560710;Salzburg;34371;6.13;37171;6.63
2021-02-23T23:59:59+01:00;6;1247077;Steiermark;79799;6.40;91021;7.30
2021-02-23T23:59:59+01:00;7;760105;Tirol;52252;6.87;61448;8.08
2021-02-23T23:59:59+01:00;8;399237;Vorarlberg;27823;6.97;31961;8.01
2021-02-23T23:59:59+01:00;9;1920949;Wien;119351;6.21;138537;7.21
2021-02-23T23:59:59+01:00;10;8932664;Österreich;570315;6.38;670305;7.50
2021-02-24T23:59:59+01:00;0;;Bundesbeschaffung;2400;;2400;
2021-02-24T23:59:59+01:00;1;296010;Burgenland;17454;5.90;20200;6.82
2021-02-24T23:59:59+01:00;2;562089;Kärnten;41681;7.42;50849;9.05
2021-02-24T23:59:59+01:00;3;1690879;Niederösterreich;103280;6.11;120800;7.14
2021-02-24T23:59:59+01:00;4;1495608;Oberösterreich;109740;7.34;120110;8.03
2021-02-24T23:59:59+01:00;5;560710;Salzburg;35793;6.38;37189;6.63
2021-02-24T23:59:59+01:00;6;1247077;Steiermark;80357;6.44;94615;7.59
2021-02-24T23:59:59+01:00;7;760105;Tirol;53566;7.05;61652;8.11
2021-02-24T23:59:59+01:00;8;399237;Vorarlberg;27841;6.97;34109;8.54
2021-02-24T23:59:59+01:00;9;1920949;Wien;122933;6.40;141671;7.38
2021-02-24T23:59:59+01:00;10;8932664;Österreich;595045;6.66;683595;7.65
2021-02-25T23:59:59+01:00;0;;Bundesbeschaffung;2400;;2400;
2021-02-25T23:59:59+01:00;1;296010;Burgenland;19576;6.61;20344;6.87
2021-02-25T23:59:59+01:00;2;562089;Kärnten;43331;7.71;50949;9.06
2021-02-25T23:59:59+01:00;3;1690879;Niederösterreich;107470;6.36;128364;7.59
2021-02-25T23:59:59+01:00;4;1495608;Oberösterreich;111264;7.44;120170;8.03
2021-02-25T23:59:59+01:00;5;560710;Salzburg;36901;6.58;37381;6.67
2021-02-25T23:59:59+01:00;6;1247077;Steiermark;83273;6.68;113345;9.09
2021-02-25T23:59:59+01:00;7;760105;Tirol;54706;7.20;63662;8.38
2021-02-25T23:59:59+01:00;8;399237;Vorarlberg;31961;8.01;34109;8.54
2021-02-25T23:59:59+01:00;9;1920949;Wien;127327;6.63;143119;7.45
2021-02-25T23:59:59+01:00;10;8932664;Österreich;618209;6.92;713843;7.99
2021-02-26T23:59:59+01:00;0;;Bundesbeschaffung;2400;;2400;
2021-02-26T23:59:59+01:00;1;296010;Burgenland;19876;6.71;22564;7.62
2021-02-26T23:59:59+01:00;2;562089;Kärnten;47635;8.47;52194;9.29
2021-02-26T23:59:59+01:00;3;1690879;Niederösterreich;112096;6.63;132484;7.84
2021-02-26T23:59:59+01:00;4;1495608;Oberösterreich;111798;7.48;136084;9.10
2021-02-26T23:59:59+01:00;5;560710;Salzburg;37117;6.62;42811;7.64
2021-02-26T23:59:59+01:00;6;1247077;Steiermark;87641;7.03;117109;9.39
2021-02-26T23:59:59+01:00;7;760105;Tirol;57476;7.56;66719;8.78
2021-02-26T23:59:59+01:00;8;399237;Vorarlberg;31961;8.01;35309;8.84
2021-02-26T23:59:59+01:00;9;1920949;Wien;134745;7.01;143539;7.47
2021-02-26T23:59:59+01:00;10;8932664;Österreich;642745;7.20;751213;8.41
2021-02-27T23:59:59+01:00;0;;Bundesbeschaffung;2400;;2400;
2021-02-27T23:59:59+01:00;1;296010;Burgenland;19876;6.71;22564;7.62
2021-02-27T23:59:59+01:00;2;562089;Kärnten;48313;8.60;51239;9.12
2021-02-27T23:59:59+01:00;3;1690879;Niederösterreich;112576;6.66;148600;8.79
2021-02-27T23:59:59+01:00;4;1495608;Oberösterreich;111798;7.48;140716;9.41
2021-02-27T23:59:59+01:00;5;560710;Salzburg;37135;6.62;43897;7.83
2021-02-27T23:59:59+01:00;6;1247077;Steiermark;87719;7.03;118217;9.48
2021-02-27T23:59:59+01:00;7;760105;Tirol;57476;7.56;67752;8.91
2021-02-27T23:59:59+01:00;8;399237;Vorarlberg;34109;8.54;35309;8.84
2021-02-27T23:59:59+01:00;9;1920949;Wien;137237;7.14;143539;7.47
2021-02-27T23:59:59+01:00;10;8932664;Österreich;648639;7.26;774233;8.67
2021-02-28T23:59:59+01:00;0;;Bundesbeschaffung;2400;;2400;
2021-02-28T23:59:59+01:00;1;296010;Burgenland;19876;6.71;22564;7.62
2021-02-28T23:59:59+01:00;2;562089;Kärnten;48313;8.60;51239;9.12
2021-02-28T23:59:59+01:00;3;1690879;Niederösterreich;112576;6.66;150792;8.92
2021-02-28T23:59:59+01:00;4;1495608;Oberösterreich;111798;7.48;146314;9.78
2021-02-28T23:59:59+01:00;5;560710;Salzburg;37135;6.62;44731;7.98
2021-02-28T23:59:59+01:00;6;1247077;Steiermark;87719;7.03;118217;9.48
2021-02-28T23:59:59+01:00;7;760105;Tirol;57476;7.56;67752;8.91
2021-02-28T23:59:59+01:00;8;399237;Vorarlberg;34109;8.54;35309;8.84
2021-02-28T23:59:59+01:00;9;1920949;Wien;137237;7.14;162201;8.44
2021-02-28T23:59:59+01:00;10;8932664;Österreich;648639;7.26;801519;8.97
2021-03-01T23:59:59+01:00;0;;Bundesbeschaffung;2400;;2400;
2021-03-01T23:59:59+01:00;1;296010;Burgenland;20200;6.82;26128;8.83
2021-03-01T23:59:59+01:00;2;562089;Kärnten;48627;8.65;51685;9.20
2021-03-01T23:59:59+01:00;3;1690879;Niederösterreich;122764;7.26;155016;9.17
2021-03-01T23:59:59+01:00;4;1495608;Oberösterreich;116454;7.79;150162;10.04
2021-03-01T23:59:59+01:00;5;560710;Salzburg;40693;7.26;45553;8.12
2021-03-01T23:59:59+01:00;6;1247077;Steiermark;101005;8.10;122235;9.80
2021-03-01T23:59:59+01:00;7;760105;Tirol;58646;7.72;73276;9.64
2021-03-01T23:59:59+01:00;8;399237;Vorarlberg;34109;8.54;44567;11.16
2021-03-01T23:59:59+01:00;9;1920949;Wien;141059;7.34;171969;8.95
2021-03-01T23:59:59+01:00;10;8932664;Österreich;685957;7.68;842991;9.44
2021-03-02T23:59:59+01:00;0;;Bundesbeschaffung;2400;;4400;
2021-03-02T23:59:59+01:00;1;296010;Burgenland;21334;7.21;26128;8.83
2021-03-02T23:59:59+01:00;2;562089;Kärnten;49171;8.75;56165;9.99
2021-03-02T23:59:59+01:00;3;1690879;Niederösterreich;129535;7.66;158260;9.36
2021-03-02T23:59:59+01:00;4;1495608;Oberösterreich;117960;7.89;151490;10.13
2021-03-02T23:59:59+01:00;5;560710;Salzburg;42523;7.58;46363;8.27
2021-03-02T23:59:59+01:00;6;1247077;Steiermark;105547;8.46;122441;9.82
2021-03-02T23:59:59+01:00;7;760105;Tirol;59824;7.87;75544;9.94
2021-03-02T23:59:59+01:00;8;399237;Vorarlberg;34109;8.54;44567;11.16
2021-03-02T23:59:59+01:00;9;1920949;Wien;141625;7.37;172209;8.96
2021-03-02T23:59:59+01:00;10;8932664;Österreich;704028;7.88;857567;9.60
2021-03-03T23:59:59+01:00;0;;Bundesbeschaffung;2400;;4400;
2021-03-03T23:59:59+01:00;1;296010;Burgenland;22348;7.55;27112;9.16
2021-03-03T23:59:59+01:00;2;562089;Kärnten;49949;8.89;56741;10.09
2021-03-03T23:59:59+01:00;3;1690879;Niederösterreich;131528;7.78;167304;9.89
2021-03-03T23:59:59+01:00;4;1495608;Oberösterreich;123786;8.28;155048;10.37
2021-03-03T23:59:59+01:00;5;560710;Salzburg;44617;7.96;46363;8.27
2021-03-03T23:59:59+01:00;6;1247077;Steiermark;111233;8.92;127959;10.26
2021-03-03T23:59:59+01:00;7;760105;Tirol;60682;7.98;77900;10.25
2021-03-03T23:59:59+01:00;8;399237;Vorarlberg;34659;8.68;44567;11.16
2021-03-03T23:59:59+01:00;9;1920949;Wien;154563;8.05;217511;11.32
2021-03-03T23:59:59+01:00;10;8932664;Österreich;735765;8.24;924905;10.35
2021-03-04T23:59:59+01:00;0;;Bundesbeschaffung;2400;;4400;
2021-03-04T23:59:59+01:00;1;296010;Burgenland;22480;7.59;27196;9.19
2021-03-04T23:59:59+01:00;2;562089;Kärnten;51425;9.15;57959;10.31
2021-03-04T23:59:59+01:00;3;1690879;Niederösterreich;137722;8.14;159330;9.42
2021-03-04T23:59:59+01:00;4;1495608;Oberösterreich;129498;8.66;172190;11.51
2021-03-04T23:59:59+01:00;5;560710;Salzburg;45433;8.10;50889;9.08
2021-03-04T23:59:59+01:00;6;1247077;Steiermark;116407;9.33;128893;10.34
2021-03-04T23:59:59+01:00;7;760105;Tirol;66772;8.78;81596;10.73
2021-03-04T23:59:59+01:00;8;399237;Vorarlberg;40919;10.25;44567;11.16
2021-03-04T23:59:59+01:00;9;1920949;Wien;163341;8.50;217799;11.34
2021-03-04T23:59:59+01:00;10;8932664;Österreich;776397;8.69;944819;10.58
2021-03-05T23:59:59+01:00;0;;Bundesbeschaffung;4400;;4400;
2021-03-05T23:59:59+01:00;1;296010;Burgenland;24550;8.29;29712;10.04
2021-03-05T23:59:59+01:00;2;562089;Kärnten;55195;9.82;58009;10.32
2021-03-05T23:59:59+01:00;3;1690879;Niederösterreich;141928;8.39;159290;9.42
2021-03-05T23:59:59+01:00;4;1495608;Oberösterreich;129558;8.66;178162;11.91
2021-03-05T23:59:59+01:00;5;560710;Salzburg;45553;8.12;54043;9.64
2021-03-05T23:59:59+01:00;6;1247077;Steiermark;119267;9.56;135499;10.87
2021-03-05T23:59:59+01:00;7;760105;Tirol;67412;8.87;119410;15.71
2021-03-05T23:59:59+01:00;8;399237;Vorarlberg;44207;11.07;44567;11.16
2021-03-05T23:59:59+01:00;9;1920949;Wien;163581;8.52;218227;11.36
2021-03-05T23:59:59+01:00;10;8932664;Österreich;795651;8.91;1001319;11.21
2021-03-06T23:59:59+01:00;0;;Bundesbeschaffung;4400;;4400;
2021-03-06T23:59:59+01:00;1;296010;Burgenland;24550;8.29;29718;10.04
2021-03-06T23:59:59+01:00;2;562089;Kärnten;55747;9.92;58009;10.32
2021-03-06T23:59:59+01:00;3;1690879;Niederösterreich;142594;8.43;171602;10.15
2021-03-06T23:59:59+01:00;4;1495608;Oberösterreich;129558;8.66;179592;12.01
2021-03-06T23:59:59+01:00;5;560710;Salzburg;45571;8.13;54139;9.66
2021-03-06T23:59:59+01:00;6;1247077;Steiermark;120465;9.66;135499;10.87
2021-03-06T23:59:59+01:00;7;760105;Tirol;68152;8.97;122282;16.09
2021-03-06T23:59:59+01:00;8;399237;Vorarlberg;44207;11.07;46367;11.61
2021-03-06T23:59:59+01:00;9;1920949;Wien;167561;8.72;227653;11.85
2021-03-06T23:59:59+01:00;10;8932664;Österreich;802805;8.99;1029261;11.52
2021-03-07T23:59:59+01:00;0;;Bundesbeschaffung;4400;;4400;
2021-03-07T23:59:59+01:00;1;296010;Burgenland;24550;8.29;29718;10.04
2021-03-07T23:59:59+01:00;2;562089;Kärnten;55747;9.92;58009;10.32
2021-03-07T23:59:59+01:00;3;1690879;Niederösterreich;142594;8.43;270576;16.00
2021-03-07T23:59:59+01:00;4;1495608;Oberösterreich;129558;8.66;180492;12.07
2021-03-07T23:59:59+01:00;5;560710;Salzburg;45571;8.13;59017;10.53
2021-03-07T23:59:59+01:00;6;1247077;Steiermark;120465;9.66;135499;10.87
2021-03-07T23:59:59+01:00;7;760105;Tirol;68152;8.97;122282;16.09
2021-03-07T23:59:59+01:00;8;399237;Vorarlberg;44207;11.07;58147;14.56
2021-03-07T23:59:59+01:00;9;1920949;Wien;167561;8.72;227653;11.85
2021-03-07T23:59:59+01:00;10;8932664;Österreich;802805;8.99;1145793;12.83
2021-03-08T23:59:59+01:00;0;;Bundesbeschaffung;4400;;4400;
2021-03-08T23:59:59+01:00;1;296010;Burgenland;25738;8.69;34356;11.61
2021-03-08T23:59:59+01:00;2;562089;Kärnten;56723;10.09;62745;11.16
2021-03-08T23:59:59+01:00;3;1690879;Niederösterreich;150212;8.88;267960;15.85
2021-03-08T23:59:59+01:00;4;1495608;Oberösterreich;144182;9.64;180522;12.07
2021-03-08T23:59:59+01:00;5;560710;Salzburg;49723;8.87;59877;10.68
2021-03-08T23:59:59+01:00;6;1247077;Steiermark;122977;9.86;147679;11.84
2021-03-08T23:59:59+01:00;7;760105;Tirol;70172;9.23;139190;18.31
2021-03-08T23:59:59+01:00;8;399237;Vorarlberg;44497;11.15;58147;14.56
2021-03-08T23:59:59+01:00;9;1920949;Wien;182921;9.52;237099;12.34
2021-03-08T23:59:59+01:00;10;8932664;Österreich;851545;9.53;1191975;13.34
2021-03-09T23:59:59+01:00;0;;Bundesbeschaffung;4400;;4400;
2021-03-09T23:59:59+01:00;1;296010;Burgenland;26398;8.92;34956;11.81
2021-03-09T23:59:59+01:00;2;562089;Kärnten;57701;10.27;75789;13.48
2021-03-09T23:59:59+01:00;3;1690879;Niederösterreich;154366;9.13;248800;14.71
2021-03-09T23:59:59+01:00;4;1495608;Oberösterreich;151416;10.12;206052;13.78
2021-03-09T23:59:59+01:00;5;560710;Salzburg;52397;9.34;60281;10.75
2021-03-09T23:59:59+01:00;6;1247077;Steiermark;123491;9.90;160939;12.91
