Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2021-02-08T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-02-08T23:59:59+01:00;1;299235;Burgenland;9870;3.30;10776;3.60
2021-02-08T23:59:59+01:00;2;566166;Kärnten;23453;4.14;27017;4.77
2021-02-08T23:59:59+01:00;3;1708140;Niederösterreich;56542;3.31;67994;3.98
2021-02-08T23:59:59+01:00;4;1512226;Oberösterreich;54316;3.59;83560;5.53
2021-02-08T23:59:59+01:00;5;564293;Salzburg;20965;3.72;23173;4.11
2021-02-08T23:59:59+01:00;6;1256890;Steiermark;53501;4.26;70931;5.64
2021-02-08T23:59:59+01:00;7;766492;Tirol;31684;4.13;35156;4.59
2021-02-08T23:59:59+01:00;8;403203;Vorarlberg;18317;4.54;22151;5.49
2021-02-08T23:59:59+01:00;9;1951354;Wien;78023;4.00;101577;5.21
2021-02-08T23:59:59+01:00;10;9027999;Österreich;346671;3.84;442335;4.90
2021-02-09T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-02-09T23:59:59+01:00;1;299235;Burgenland;10212;3.41;12374;4.14
2021-02-09T23:59:59+01:00;2;566166;Kärnten;24245;4.28;29967;5.29
2021-02-09T23:59:59+01:00;3;1708140;Niederösterreich;59752;3.50;71138;4.16
2021-02-09T23:59:59+01:00;4;1512226;Oberösterreich;54928;3.63;83470;5.52
2021-02-09T23:59:59+01:00;5;564293;Salzburg;21973;3.89;23779;4.21
2021-02-09T23:59:59+01:00;6;1256890;Steiermark;56629;4.51;71189;5.66
2021-02-09T23:59:59+01:00;7;766492;Tirol;32680;4.26;35366;4.61
2021-02-09T23:59:59+01:00;8;403203;Vorarlberg;19409;4.81;22631;5.61
2021-02-09T23:59:59+01:00;9;1951354;Wien;80899;4.15;102891;5.27
2021-02-09T23:59:59+01:00;10;9027999;Österreich;360727;4.00;452805;5.02
2021-02-10T23:59:59+01:00;0;;Bundesbeschaffung;1200;;1230;
2021-02-10T23:59:59+01:00;1;299235;Burgenland;10572;3.53;12404;4.15
2021-02-10T23:59:59+01:00;2;566166;Kärnten;24245;4.28;30615;5.41
2021-02-10T23:59:59+01:00;3;1708140;Niederösterreich;63324;3.71;76850;4.50
2021-02-10T23:59:59+01:00;4;1512226;Oberösterreich;60480;4.00;83230;5.50
2021-02-10T23:59:59+01:00;5;564293;Salzburg;22891;4.06;24049;4.26
2021-02-10T23:59:59+01:00;6;1256890;Steiermark;64553;5.14;70823;5.63
2021-02-10T23:59:59+01:00;7;766492;Tirol;32610;4.25;36254;4.73
2021-02-10T23:59:59+01:00;8;403203;Vorarlberg;19679;4.88;22631;5.61
2021-02-10T23:59:59+01:00;9;1951354;Wien;83587;4.28;110539;5.66
2021-02-10T23:59:59+01:00;10;9027999;Österreich;383141;4.24;468625;5.19
2021-02-11T23:59:59+01:00;0;;Bundesbeschaffung;1200;;1350;
2021-02-11T23:59:59+01:00;1;299235;Burgenland;10716;3.58;12404;4.15
2021-02-11T23:59:59+01:00;2;566166;Kärnten;24605;4.35;30615;5.41
2021-02-11T23:59:59+01:00;3;1708140;Niederösterreich;66480;3.89;79240;4.64
2021-02-11T23:59:59+01:00;4;1512226;Oberösterreich;70300;4.65;83230;5.50
2021-02-11T23:59:59+01:00;5;564293;Salzburg;22999;4.08;27707;4.91
2021-02-11T23:59:59+01:00;6;1256890;Steiermark;65303;5.20;71543;5.69
2021-02-11T23:59:59+01:00;7;766492;Tirol;33178;4.33;38070;4.97
2021-02-11T23:59:59+01:00;8;403203;Vorarlberg;20363;5.05;22691;5.63
2021-02-11T23:59:59+01:00;9;1951354;Wien;91411;4.68;111653;5.72
2021-02-11T23:59:59+01:00;10;9027999;Österreich;406555;4.50;478503;5.30
2021-02-12T23:59:59+01:00;0;;Bundesbeschaffung;1200;;1350;
2021-02-12T23:59:59+01:00;1;299235;Burgenland;11846;3.96;12404;4.15
2021-02-12T23:59:59+01:00;2;566166;Kärnten;26405;4.66;32985;5.83
2021-02-12T23:59:59+01:00;3;1708140;Niederösterreich;67682;3.96;80192;4.69
2021-02-12T23:59:59+01:00;4;1512226;Oberösterreich;70810;4.68;92214;6.10
2021-02-12T23:59:59+01:00;5;564293;Salzburg;23305;4.13;28941;5.13
2021-02-12T23:59:59+01:00;6;1256890;Steiermark;65603;5.22;74561;5.93
2021-02-12T23:59:59+01:00;7;766492;Tirol;33248;4.34;41576;5.42
2021-02-12T23:59:59+01:00;8;403203;Vorarlberg;21335;5.29;22691;5.63
2021-02-12T23:59:59+01:00;9;1951354;Wien;91801;4.70;111797;5.73
2021-02-12T23:59:59+01:00;10;9027999;Österreich;413235;4.58;498711;5.52
2021-02-13T23:59:59+01:00;0;;Bundesbeschaffung;1200;;1350;
2021-02-13T23:59:59+01:00;1;299235;Burgenland;11906;3.98;14084;4.71
2021-02-13T23:59:59+01:00;2;566166;Kärnten;27053;4.78;32985;5.83
2021-02-13T23:59:59+01:00;3;1708140;Niederösterreich;68096;3.99;82710;4.84
2021-02-13T23:59:59+01:00;4;1512226;Oberösterreich;72352;4.78;92214;6.10
2021-02-13T23:59:59+01:00;5;564293;Salzburg;23359;4.14;28901;5.12
2021-02-13T23:59:59+01:00;6;1256890;Steiermark;65603;5.22;74631;5.94
2021-02-13T23:59:59+01:00;7;766492;Tirol;33248;4.34;41576;5.42
2021-02-13T23:59:59+01:00;8;403203;Vorarlberg;21641;5.37;22691;5.63
2021-02-13T23:59:59+01:00;9;1951354;Wien;93533;4.79;112335;5.76
2021-02-13T23:59:59+01:00;10;9027999;Österreich;417991;4.63;503477;5.58
2021-02-14T23:59:59+01:00;0;;Bundesbeschaffung;1200;;1350;
2021-02-14T23:59:59+01:00;1;299235;Burgenland;11906;3.98;14084;4.71
2021-02-14T23:59:59+01:00;2;566166;Kärnten;27053;4.78;32985;5.83
2021-02-14T23:59:59+01:00;3;1708140;Niederösterreich;68096;3.99;84238;4.93
2021-02-14T23:59:59+01:00;4;1512226;Oberösterreich;72352;4.78;107010;7.08
2021-02-14T23:59:59+01:00;5;564293;Salzburg;23359;4.14;28901;5.12
2021-02-14T23:59:59+01:00;6;1256890;Steiermark;65603;5.22;74631;5.94
2021-02-14T23:59:59+01:00;7;766492;Tirol;33248;4.34;41756;5.45
2021-02-14T23:59:59+01:00;8;403203;Vorarlberg;21641;5.37;22691;5.63
2021-02-14T23:59:59+01:00;9;1951354;Wien;93533;4.79;112335;5.76
2021-02-14T23:59:59+01:00;10;9027999;Österreich;417991;4.63;519981;5.76
2021-02-15T23:59:59+01:00;0;;Bundesbeschaffung;1320;;1350;
2021-02-15T23:59:59+01:00;1;299235;Burgenland;12350;4.13;13988;4.67
2021-02-15T23:59:59+01:00;2;566166;Kärnten;29723;5.25;33785;5.97
2021-02-15T23:59:59+01:00;3;1708140;Niederösterreich;76992;4.51;85470;5.00
2021-02-15T23:59:59+01:00;4;1512226;Oberösterreich;76880;5.08;107402;7.10
2021-02-15T23:59:59+01:00;5;564293;Salzburg;26945;4.78;29625;5.25
2021-02-15T23:59:59+01:00;6;1256890;Steiermark;68105;5.42;77531;6.17
2021-02-15T23:59:59+01:00;7;766492;Tirol;36948;4.82;43942;5.73
2021-02-15T23:59:59+01:00;8;403203;Vorarlberg;22013;5.46;27703;6.87
2021-02-15T23:59:59+01:00;9;1951354;Wien;98599;5.05;114589;5.87
2021-02-15T23:59:59+01:00;10;9027999;Österreich;449875;4.98;535385;5.93
2021-02-16T23:59:59+01:00;0;;Bundesbeschaffung;1320;;1350;
2021-02-16T23:59:59+01:00;1;299235;Burgenland;12404;4.15;15014;5.02
2021-02-16T23:59:59+01:00;2;566166;Kärnten;31397;5.55;40913;7.23
2021-02-16T23:59:59+01:00;3;1708140;Niederösterreich;79292;4.64;87188;5.10
2021-02-16T23:59:59+01:00;4;1512226;Oberösterreich;84386;5.58;107430;7.10
2021-02-16T23:59:59+01:00;5;564293;Salzburg;27549;4.88;29779;5.28
2021-02-16T23:59:59+01:00;6;1256890;Steiermark;69451;5.53;79651;6.34
2021-02-16T23:59:59+01:00;7;766492;Tirol;38638;5.04;45414;5.92
2021-02-16T23:59:59+01:00;8;403203;Vorarlberg;22445;5.57;27703;6.87
2021-02-16T23:59:59+01:00;9;1951354;Wien;101189;5.19;114645;5.88
2021-02-16T23:59:59+01:00;10;9027999;Österreich;468071;5.18;549087;6.08
2021-02-17T23:59:59+01:00;0;;Bundesbeschaffung;1350;;1350;
2021-02-17T23:59:59+01:00;1;299235;Burgenland;13770;4.60;15014;5.02
2021-02-17T23:59:59+01:00;2;566166;Kärnten;31397;5.55;42618;7.53
2021-02-17T23:59:59+01:00;3;1708140;Niederösterreich;81838;4.79;90764;5.31
2021-02-17T23:59:59+01:00;4;1512226;Oberösterreich;85382;5.65;109286;7.23
2021-02-17T23:59:59+01:00;5;564293;Salzburg;27771;4.92;30279;5.37
2021-02-17T23:59:59+01:00;6;1256890;Steiermark;72945;5.80;80329;6.39
2021-02-17T23:59:59+01:00;7;766492;Tirol;40408;5.27;47985;6.26
2021-02-17T23:59:59+01:00;8;403203;Vorarlberg;22529;5.59;27775;6.89
2021-02-17T23:59:59+01:00;9;1951354;Wien;108747;5.57;115677;5.93
2021-02-17T23:59:59+01:00;10;9027999;Österreich;486137;5.38;561077;6.21
2021-02-18T23:59:59+01:00;0;;Bundesbeschaffung;1350;;1350;
2021-02-18T23:59:59+01:00;1;299235;Burgenland;13840;4.63;15146;5.06
2021-02-18T23:59:59+01:00;2;566166;Kärnten;31685;5.60;42443;7.50
2021-02-18T23:59:59+01:00;3;1708140;Niederösterreich;84462;4.94;97188;5.69
2021-02-18T23:59:59+01:00;4;1512226;Oberösterreich;89682;5.93;118170;7.81
2021-02-18T23:59:59+01:00;5;564293;Salzburg;29193;5.17;30279;5.37
2021-02-18T23:59:59+01:00;6;1256890;Steiermark;74269;5.91;81977;6.52
2021-02-18T23:59:59+01:00;7;766492;Tirol;41720;5.44;51850;6.76
2021-02-18T23:59:59+01:00;8;403203;Vorarlberg;26101;6.47;27775;6.89
2021-02-18T23:59:59+01:00;9;1951354;Wien;111031;5.69;127113;6.51
2021-02-18T23:59:59+01:00;10;9027999;Österreich;503333;5.58;593291;6.57
2021-02-19T23:59:59+01:00;0;;Bundesbeschaffung;1350;;1350;
2021-02-19T23:59:59+01:00;1;299235;Burgenland;14996;5.01;17676;5.91
2021-02-19T23:59:59+01:00;2;566166;Kärnten;38285;6.76;42893;7.58
2021-02-19T23:59:59+01:00;3;1708140;Niederösterreich;85266;4.99;101300;5.93
2021-02-19T23:59:59+01:00;4;1512226;Oberösterreich;89682;5.93;119852;7.93
2021-02-19T23:59:59+01:00;5;564293;Salzburg;29583;5.24;31689;5.62
2021-02-19T23:59:59+01:00;6;1256890;Steiermark;77251;6.15;82307;6.55
2021-02-19T23:59:59+01:00;7;766492;Tirol;43142;5.63;56056;7.31
2021-02-19T23:59:59+01:00;8;403203;Vorarlberg;26191;6.50;27775;6.89
2021-02-19T23:59:59+01:00;9;1951354;Wien;111315;5.70;129633;6.64
2021-02-19T23:59:59+01:00;10;9027999;Österreich;517061;5.73;610531;6.76
2021-02-20T23:59:59+01:00;0;;Bundesbeschaffung;1350;;1350;
2021-02-20T23:59:59+01:00;1;299235;Burgenland;14996;5.01;17676;5.91
2021-02-20T23:59:59+01:00;2;566166;Kärnten;38285;6.76;42893;7.58
2021-02-20T23:59:59+01:00;3;1708140;Niederösterreich;86038;5.04;103534;6.06
2021-02-20T23:59:59+01:00;4;1512226;Oberösterreich;89970;5.95;119852;7.93
2021-02-20T23:59:59+01:00;5;564293;Salzburg;30093;5.33;34305;6.08
2021-02-20T23:59:59+01:00;6;1256890;Steiermark;77497;6.17;82415;6.56
2021-02-20T23:59:59+01:00;7;766492;Tirol;46142;6.02;56056;7.31
2021-02-20T23:59:59+01:00;8;403203;Vorarlberg;27775;6.89;27823;6.90
2021-02-20T23:59:59+01:00;9;1951354;Wien;111789;5.73;129633;6.64
2021-02-20T23:59:59+01:00;10;9027999;Österreich;523935;5.80;615537;6.82
2021-02-21T23:59:59+01:00;0;;Bundesbeschaffung;1350;;2400;
2021-02-21T23:59:59+01:00;1;299235;Burgenland;14996;5.01;17676;5.91
2021-02-21T23:59:59+01:00;2;566166;Kärnten;38285;6.76;42893;7.58
2021-02-21T23:59:59+01:00;3;1708140;Niederösterreich;86038;5.04;108370;6.34
2021-02-21T23:59:59+01:00;4;1512226;Oberösterreich;89970;5.95;119852;7.93
2021-02-21T23:59:59+01:00;5;564293;Salzburg;30093;5.33;35207;6.24
2021-02-21T23:59:59+01:00;6;1256890;Steiermark;77497;6.17;82415;6.56
2021-02-21T23:59:59+01:00;7;766492;Tirol;46142;6.02;56056;7.31
2021-02-21T23:59:59+01:00;8;403203;Vorarlberg;27775;6.89;27841;6.90
2021-02-21T23:59:59+01:00;9;1951354;Wien;111789;5.73;129633;6.64
2021-02-21T23:59:59+01:00;10;9027999;Österreich;523935;5.80;622343;6.89
2021-02-22T23:59:59+01:00;0;;Bundesbeschaffung;1350;;2400;
2021-02-22T23:59:59+01:00;1;299235;Burgenland;15396;5.15;20040;6.70
2021-02-22T23:59:59+01:00;2;566166;Kärnten;38913;6.87;44711;7.90
2021-02-22T23:59:59+01:00;3;1708140;Niederösterreich;95518;5.59;111924;6.55
2021-02-22T23:59:59+01:00;4;1512226;Oberösterreich;98140;6.49;120110;7.94
2021-02-22T23:59:59+01:00;5;564293;Salzburg;31239;5.54;37125;6.58
2021-02-22T23:59:59+01:00;6;1256890;Steiermark;79511;6.33;89715;7.14
2021-02-22T23:59:59+01:00;7;766492;Tirol;49756;6.49;59536;7.77
2021-02-22T23:59:59+01:00;8;403203;Vorarlberg;27775;6.89;31961;7.93
2021-02-22T23:59:59+01:00;9;1951354;Wien;113993;5.84;136087;6.97
2021-02-22T23:59:59+01:00;10;9027999;Österreich;551591;6.11;653609;7.24
2021-02-23T23:59:59+01:00;0;;Bundesbeschaffung;1350;;2400;
2021-02-23T23:59:59+01:00;1;299235;Burgenland;16656;5.57;19900;6.65
2021-02-23T23:59:59+01:00;2;566166;Kärnten;39987;7.06;50719;8.96
2021-02-23T23:59:59+01:00;3;1708140;Niederösterreich;99148;5.80;117038;6.85
2021-02-23T23:59:59+01:00;4;1512226;Oberösterreich;99578;6.58;120110;7.94
2021-02-23T23:59:59+01:00;5;564293;Salzburg;34371;6.09;37171;6.59
2021-02-23T23:59:59+01:00;6;1256890;Steiermark;79799;6.35;91021;7.24
2021-02-23T23:59:59+01:00;7;766492;Tirol;52252;6.82;61448;8.02
2021-02-23T23:59:59+01:00;8;403203;Vorarlberg;27823;6.90;31961;7.93
2021-02-23T23:59:59+01:00;9;1951354;Wien;119351;6.12;138537;7.10
2021-02-23T23:59:59+01:00;10;9027999;Österreich;570315;6.32;670305;7.42
2021-02-24T23:59:59+01:00;0;;Bundesbeschaffung;2400;;2400;
2021-02-24T23:59:59+01:00;1;299235;Burgenland;17454;5.83;20200;6.75
2021-02-24T23:59:59+01:00;2;566166;Kärnten;41681;7.36;50849;8.98
2021-02-24T23:59:59+01:00;3;1708140;Niederösterreich;103280;6.05;120800;7.07
2021-02-24T23:59:59+01:00;4;1512226;Oberösterreich;109740;7.26;120110;7.94
2021-02-24T23:59:59+01:00;5;564293;Salzburg;35793;6.34;37189;6.59
2021-02-24T23:59:59+01:00;6;1256890;Steiermark;80357;6.39;94615;7.53
2021-02-24T23:59:59+01:00;7;766492;Tirol;53566;6.99;61652;8.04
2021-02-24T23:59:59+01:00;8;403203;Vorarlberg;27841;6.90;34109;8.46
2021-02-24T23:59:59+01:00;9;1951354;Wien;122933;6.30;141671;7.26
2021-02-24T23:59:59+01:00;10;9027999;Österreich;595045;6.59;683595;7.57
2021-02-25T23:59:59+01:00;0;;Bundesbeschaffung;2400;;2400;
2021-02-25T23:59:59+01:00;1;299235;Burgenland;19576;6.54;20344;6.80
2021-02-25T23:59:59+01:00;2;566166;Kärnten;43331;7.65;50949;9.00
2021-02-25T23:59:59+01:00;3;1708140;Niederösterreich;107470;6.29;128364;7.51
2021-02-25T23:59:59+01:00;4;1512226;Oberösterreich;111264;7.36;120170;7.95
2021-02-25T23:59:59+01:00;5;564293;Salzburg;36901;6.54;37381;6.62
2021-02-25T23:59:59+01:00;6;1256890;Steiermark;83273;6.63;113345;9.02
2021-02-25T23:59:59+01:00;7;766492;Tirol;54706;7.14;63662;8.31
2021-02-25T23:59:59+01:00;8;403203;Vorarlberg;31961;7.93;34109;8.46
2021-02-25T23:59:59+01:00;9;1951354;Wien;127327;6.53;143119;7.33
2021-02-25T23:59:59+01:00;10;9027999;Österreich;618209;6.85;713843;7.91
2021-02-26T23:59:59+01:00;0;;Bundesbeschaffung;2400;;2400;
2021-02-26T23:59:59+01:00;1;299235;Burgenland;19876;6.64;22564;7.54
2021-02-26T23:59:59+01:00;2;566166;Kärnten;47635;8.41;52194;9.22
2021-02-26T23:59:59+01:00;3;1708140;Niederösterreich;112096;6.56;132484;7.76
2021-02-26T23:59:59+01:00;4;1512226;Oberösterreich;111798;7.39;136084;9.00
2021-02-26T23:59:59+01:00;5;564293;Salzburg;37117;6.58;42811;7.59
2021-02-26T23:59:59+01:00;6;1256890;Steiermark;87641;6.97;117109;9.32
2021-02-26T23:59:59+01:00;7;766492;Tirol;57476;7.50;66719;8.70
2021-02-26T23:59:59+01:00;8;403203;Vorarlberg;31961;7.93;35309;8.76
2021-02-26T23:59:59+01:00;9;1951354;Wien;134745;6.91;143539;7.36
2021-02-26T23:59:59+01:00;10;9027999;Österreich;642745;7.12;751213;8.32
2021-02-27T23:59:59+01:00;0;;Bundesbeschaffung;2400;;2400;
2021-02-27T23:59:59+01:00;1;299235;Burgenland;19876;6.64;22564;7.54
2021-02-27T23:59:59+01:00;2;566166;Kärnten;48313;8.53;51239;9.05
2021-02-27T23:59:59+01:00;3;1708140;Niederösterreich;112576;6.59;148600;8.70
2021-02-27T23:59:59+01:00;4;1512226;Oberösterreich;111798;7.39;140716;9.31
2021-02-27T23:59:59+01:00;5;564293;Salzburg;37135;6.58;43897;7.78
2021-02-27T23:59:59+01:00;6;1256890;Steiermark;87719;6.98;118217;9.41
2021-02-27T23:59:59+01:00;7;766492;Tirol;57476;7.50;67752;8.84
2021-02-27T23:59:59+01:00;8;403203;Vorarlberg;34109;8.46;35309;8.76
2021-02-27T23:59:59+01:00;9;1951354;Wien;137237;7.03;143539;7.36
2021-02-27T23:59:59+01:00;10;9027999;Österreich;648639;7.18;774233;8.58
2021-02-28T23:59:59+01:00;0;;Bundesbeschaffung;2400;;2400;
2021-02-28T23:59:59+01:00;1;299235;Burgenland;19876;6.64;22564;7.54
2021-02-28T23:59:59+01:00;2;566166;Kärnten;48313;8.53;51239;9.05
2021-02-28T23:59:59+01:00;3;1708140;Niederösterreich;112576;6.59;150792;8.83
2021-02-28T23:59:59+01:00;4;1512226;Oberösterreich;111798;7.39;146314;9.68
2021-02-28T23:59:59+01:00;5;564293;Salzburg;37135;6.58;44731;7.93
2021-02-28T23:59:59+01:00;6;1256890;Steiermark;87719;6.98;118217;9.41
2021-02-28T23:59:59+01:00;7;766492;Tirol;57476;7.50;67752;8.84
2021-02-28T23:59:59+01:00;8;403203;Vorarlberg;34109;8.46;35309;8.76
2021-02-28T23:59:59+01:00;9;1951354;Wien;137237;7.03;162201;8.31
2021-02-28T23:59:59+01:00;10;9027999;Österreich;648639;7.18;801519;8.88
2021-03-01T23:59:59+01:00;0;;Bundesbeschaffung;2400;;2400;
2021-03-01T23:59:59+01:00;1;299235;Burgenland;20200;6.75;26128;8.73
2021-03-01T23:59:59+01:00;2;566166;Kärnten;48627;8.59;51685;9.13
2021-03-01T23:59:59+01:00;3;1708140;Niederösterreich;122764;7.19;155016;9.08
2021-03-01T23:59:59+01:00;4;1512226;Oberösterreich;116454;7.70;150162;9.93
2021-03-01T23:59:59+01:00;5;564293;Salzburg;40693;7.21;45553;8.07
2021-03-01T23:59:59+01:00;6;1256890;Steiermark;101005;8.04;122235;9.73
2021-03-01T23:59:59+01:00;7;766492;Tirol;58646;7.65;73276;9.56
2021-03-01T23:59:59+01:00;8;403203;Vorarlberg;34109;8.46;44567;11.05
2021-03-01T23:59:59+01:00;9;1951354;Wien;141059;7.23;171969;8.81
2021-03-01T23:59:59+01:00;10;9027999;Österreich;685957;7.60;842991;9.34
2021-03-02T23:59:59+01:00;0;;Bundesbeschaffung;2400;;4400;
2021-03-02T23:59:59+01:00;1;299235;Burgenland;21334;7.13;26128;8.73
2021-03-02T23:59:59+01:00;2;566166;Kärnten;49171;8.68;56165;9.92
2021-03-02T23:59:59+01:00;3;1708140;Niederösterreich;129535;7.58;158260;9.27
2021-03-02T23:59:59+01:00;4;1512226;Oberösterreich;117960;7.80;151490;10.02
2021-03-02T23:59:59+01:00;5;564293;Salzburg;42523;7.54;46363;8.22
2021-03-02T23:59:59+01:00;6;1256890;Steiermark;105547;8.40;122441;9.74
2021-03-02T23:59:59+01:00;7;766492;Tirol;59824;7.80;75544;9.86
2021-03-02T23:59:59+01:00;8;403203;Vorarlberg;34109;8.46;44567;11.05
2021-03-02T23:59:59+01:00;9;1951354;Wien;141625;7.26;172209;8.83
2021-03-02T23:59:59+01:00;10;9027999;Österreich;704028;7.80;857567;9.50
2021-03-03T23:59:59+01:00;0;;Bundesbeschaffung;2400;;4400;
2021-03-03T23:59:59+01:00;1;299235;Burgenland;22348;7.47;27112;9.06
2021-03-03T23:59:59+01:00;2;566166;Kärnten;49949;8.82;56741;10.02
2021-03-03T23:59:59+01:00;3;1708140;Niederösterreich;131528;7.70;167304;9.79
2021-03-03T23:59:59+01:00;4;1512226;Oberösterreich;123786;8.19;155048;10.25
2021-03-03T23:59:59+01:00;5;564293;Salzburg;44617;7.91;46363;8.22
2021-03-03T23:59:59+01:00;6;1256890;Steiermark;111233;8.85;127959;10.18
2021-03-03T23:59:59+01:00;7;766492;Tirol;60682;7.92;77900;10.16
2021-03-03T23:59:59+01:00;8;403203;Vorarlberg;34659;8.60;44567;11.05
2021-03-03T23:59:59+01:00;9;1951354;Wien;154563;7.92;217511;11.15
2021-03-03T23:59:59+01:00;10;9027999;Österreich;735765;8.15;924905;10.24
2021-03-04T23:59:59+01:00;0;;Bundesbeschaffung;2400;;4400;
2021-03-04T23:59:59+01:00;1;299235;Burgenland;22480;7.51;27196;9.09
2021-03-04T23:59:59+01:00;2;566166;Kärnten;51425;9.08;57959;10.24
2021-03-04T23:59:59+01:00;3;1708140;Niederösterreich;137722;8.06;159330;9.33
2021-03-04T23:59:59+01:00;4;1512226;Oberösterreich;129498;8.56;172190;11.39
2021-03-04T23:59:59+01:00;5;564293;Salzburg;45433;8.05;50889;9.02
2021-03-04T23:59:59+01:00;6;1256890;Steiermark;116407;9.26;128893;10.25
2021-03-04T23:59:59+01:00;7;766492;Tirol;66772;8.71;81596;10.65
2021-03-04T23:59:59+01:00;8;403203;Vorarlberg;40919;10.15;44567;11.05
2021-03-04T23:59:59+01:00;9;1951354;Wien;163341;8.37;217799;11.16
2021-03-04T23:59:59+01:00;10;9027999;Österreich;776397;8.60;944819;10.47
2021-03-05T23:59:59+01:00;0;;Bundesbeschaffung;4400;;4400;
2021-03-05T23:59:59+01:00;1;299235;Burgenland;24550;8.20;29712;9.93
2021-03-05T23:59:59+01:00;2;566166;Kärnten;55195;9.75;58009;10.25
2021-03-05T23:59:59+01:00;3;1708140;Niederösterreich;141928;8.31;159290;9.33
2021-03-05T23:59:59+01:00;4;1512226;Oberösterreich;129558;8.57;178162;11.78
2021-03-05T23:59:59+01:00;5;564293;Salzburg;45553;8.07;54043;9.58
2021-03-05T23:59:59+01:00;6;1256890;Steiermark;119267;9.49;135499;10.78
2021-03-05T23:59:59+01:00;7;766492;Tirol;67412;8.79;119410;15.58
2021-03-05T23:59:59+01:00;8;403203;Vorarlberg;44207;10.96;44567;11.05
2021-03-05T23:59:59+01:00;9;1951354;Wien;163581;8.38;218227;11.18
2021-03-05T23:59:59+01:00;10;9027999;Österreich;795651;8.81;1001319;11.09
2021-03-06T23:59:59+01:00;0;;Bundesbeschaffung;4400;;4400;
2021-03-06T23:59:59+01:00;1;299235;Burgenland;24550;8.20;29718;9.93
2021-03-06T23:59:59+01:00;2;566166;Kärnten;55747;9.85;58009;10.25
2021-03-06T23:59:59+01:00;3;1708140;Niederösterreich;142594;8.35;171602;10.05
2021-03-06T23:59:59+01:00;4;1512226;Oberösterreich;129558;8.57;179592;11.88
2021-03-06T23:59:59+01:00;5;564293;Salzburg;45571;8.08;54139;9.59
2021-03-06T23:59:59+01:00;6;1256890;Steiermark;120465;9.58;135499;10.78
2021-03-06T23:59:59+01:00;7;766492;Tirol;68152;8.89;122282;15.95
2021-03-06T23:59:59+01:00;8;403203;Vorarlberg;44207;10.96;46367;11.50
2021-03-06T23:59:59+01:00;9;1951354;Wien;167561;8.59;227653;11.67
2021-03-06T23:59:59+01:00;10;9027999;Österreich;802805;8.89;1029261;11.40
2021-03-07T23:59:59+01:00;0;;Bundesbeschaffung;4400;;4400;
2021-03-07T23:59:59+01:00;1;299235;Burgenland;24550;8.20;29718;9.93
2021-03-07T23:59:59+01:00;2;566166;Kärnten;55747;9.85;58009;10.25
2021-03-07T23:59:59+01:00;3;1708140;Niederösterreich;142594;8.35;270576;15.84
2021-03-07T23:59:59+01:00;4;1512226;Oberösterreich;129558;8.57;180492;11.94
2021-03-07T23:59:59+01:00;5;564293;Salzburg;45571;8.08;59017;10.46
2021-03-07T23:59:59+01:00;6;1256890;Steiermark;120465;9.58;135499;10.78
2021-03-07T23:59:59+01:00;7;766492;Tirol;68152;8.89;122282;15.95
2021-03-07T23:59:59+01:00;8;403203;Vorarlberg;44207;10.96;58147;14.42
2021-03-07T23:59:59+01:00;9;1951354;Wien;167561;8.59;227653;11.67
2021-03-07T23:59:59+01:00;10;9027999;Österreich;802805;8.89;1145793;12.69
2021-03-08T23:59:59+01:00;0;;Bundesbeschaffung;4400;;4400;
2021-03-08T23:59:59+01:00;1;299235;Burgenland;25738;8.60;34356;11.48
2021-03-08T23:59:59+01:00;2;566166;Kärnten;56723;10.02;62745;11.08
2021-03-08T23:59:59+01:00;3;1708140;Niederösterreich;150212;8.79;267960;15.69
2021-03-08T23:59:59+01:00;4;1512226;Oberösterreich;144182;9.53;180522;11.94
2021-03-08T23:59:59+01:00;5;564293;Salzburg;49723;8.81;59877;10.61
2021-03-08T23:59:59+01:00;6;1256890;Steiermark;122977;9.78;147679;11.75
2021-03-08T23:59:59+01:00;7;766492;Tirol;70172;9.15;139190;18.16
2021-03-08T23:59:59+01:00;8;403203;Vorarlberg;44497;11.04;58147;14.42
2021-03-08T23:59:59+01:00;9;1951354;Wien;182921;9.37;237099;12.15
2021-03-08T23:59:59+01:00;10;9027999;Österreich;851545;9.43;1191975;13.20
2021-03-09T23:59:59+01:00;0;;Bundesbeschaffung;4400;;4400;
2021-03-09T23:59:59+01:00;1;299235;Burgenland;26398;8.82;34956;11.68
2021-03-09T23:59:59+01:00;2;566166;Kärnten;57701;10.19;75789;13.39
2021-03-09T23:59:59+01:00;3;1708140;Niederösterreich;154366;9.04;248800;14.57
2021-03-09T23:59:59+01:00;4;1512226;Oberösterreich;151416;10.01;206052;13.63
2021-03-09T23:59:59+01:00;5;564293;Salzburg;52397;9.29;60281;10.68
2021-03-09T23:59:59+01:00;6;1256890;Steiermark;123491;9.83;160939;12.80
