Datum;BundeslandID;Name;TestungenApotheken;TestungenApothekenPCR;TestungenApothekenAntigen;TestungenBetriebe
2021-04-12;2;Kärnten;120041;;120041;62146
2021-04-12;3;Niederösterreich;279813;;279813;389884
2021-04-12;4;Oberösterreich;234835;;234835;232008
2021-04-12;5;Salzburg;168575;;168575;84392
2021-04-12;6;Steiermark;373723;;373723;327239
2021-04-12;7;Tirol;229790;;229790;64644
2021-04-12;8;Vorarlberg;104651;;104651;46371
2021-04-12;9;Wien;692851;;692851;315006
2021-04-12;10;Österreich;2366912;;2366912;1692698
2021-04-13;1;Burgenland;167031;;167031;173144
2021-04-13;2;Kärnten;124300;;124300;63678
2021-04-13;3;Niederösterreich;288185;;288185;400970
2021-04-13;4;Oberösterreich;243695;;243695;239113
2021-04-13;5;Salzburg;173979;;173979;86870
2021-04-13;6;Steiermark;385760;;385760;334133
2021-04-13;7;Tirol;236392;;236392;66087
2021-04-13;8;Vorarlberg;108456;;108456;47371
2021-04-13;9;Wien;713974;;713974;323216
2021-04-13;10;Österreich;2441772;;2441772;1734582
2021-04-14;1;Burgenland;172138;;172138;175806
2021-04-14;2;Kärnten;128760;;128760;65764
2021-04-14;3;Niederösterreich;298171;;298171;416066
2021-04-14;4;Oberösterreich;252996;;252996;246039
2021-04-14;5;Salzburg;179850;;179850;89773
2021-04-14;6;Steiermark;398871;;398871;346010
2021-04-14;7;Tirol;243951;;243951;68484
2021-04-14;8;Vorarlberg;112730;;112730;48890
2021-04-14;9;Wien;737701;;737701;334197
2021-04-14;10;Österreich;2525168;;2525168;1791029
2021-04-15;1;Burgenland;177608;;177608;178786
2021-04-15;2;Kärnten;133637;;133637;67413
2021-04-15;3;Niederösterreich;306968;;306968;427823
2021-04-15;4;Oberösterreich;262485;;262485;254547
2021-04-15;5;Salzburg;185331;;185331;92559
2021-04-15;6;Steiermark;412271;;412271;355054
2021-04-15;7;Tirol;251278;;251278;70202
2021-04-15;8;Vorarlberg;117278;;117278;50616
2021-04-15;9;Wien;761591;;761591;344117
2021-04-15;10;Österreich;2608447;;2608447;1841117
2021-04-16;1;Burgenland;183311;;183311;181183
2021-04-16;2;Kärnten;138254;;138254;69356
2021-04-16;3;Niederösterreich;318081;;318081;439866
2021-04-16;4;Oberösterreich;270935;;270935;260084
2021-04-16;5;Salzburg;190940;;190940;93957
2021-04-16;6;Steiermark;425688;;425688;365224
2021-04-16;7;Tirol;260126;;260126;71884
2021-04-16;8;Vorarlberg;127067;;127067;53117
2021-04-16;9;Wien;785246;;785246;351205
2021-04-16;10;Österreich;2699648;;2699648;1885876
2021-04-17;1;Burgenland;185677;;185677;182020
2021-04-17;2;Kärnten;139630;;139630;69465
2021-04-17;3;Niederösterreich;322587;;322587;443012
2021-04-17;4;Oberösterreich;273540;;273540;260539
2021-04-17;5;Salzburg;193065;;193065;94092
2021-04-17;6;Steiermark;429054;;429054;366147
2021-04-17;7;Tirol;263559;;263559;71986
2021-04-17;8;Vorarlberg;133351;;133351;53306
2021-04-17;9;Wien;794260;;794260;351760
2021-04-17;10;Österreich;2734723;;2734723;1892327
2021-04-18;1;Burgenland;185686;;185686;182324
2021-04-18;2;Kärnten;139744;;139744;69498
2021-04-18;3;Niederösterreich;323249;;323249;444959
2021-04-18;4;Oberösterreich;273829;;273829;260835
2021-04-18;5;Salzburg;193078;;193078;94200
2021-04-18;6;Steiermark;429230;;429230;366831
2021-04-18;7;Tirol;263931;;263931;72114
2021-04-18;8;Vorarlberg;134746;;134746;53385
2021-04-18;9;Wien;794627;;794627;352110
2021-04-18;10;Österreich;2738120;;2738120;1896256
2021-04-19;1;Burgenland;195034;;195034;187106
2021-04-19;2;Kärnten;145559;;145559;72783
2021-04-19;3;Niederösterreich;336401;;336401;465237
2021-04-19;4;Oberösterreich;285607;;285607;275150
2021-04-19;5;Salzburg;200458;;200458;98622
2021-04-19;6;Steiermark;447789;;447789;384747
2021-04-19;7;Tirol;272141;;272141;74407
2021-04-19;8;Vorarlberg;140709;;140709;55264
2021-04-19;9;Wien;825797;;825797;365956
2021-04-19;10;Österreich;2849495;;2849495;1979272
2021-04-20;1;Burgenland;200863;;200863;189608
2021-04-20;2;Kärnten;150000;;150000;74404
2021-04-20;3;Niederösterreich;344961;;344961;476396
2021-04-20;4;Oberösterreich;294780;;294780;282335
2021-04-20;5;Salzburg;206261;;206261;101035
2021-04-20;6;Steiermark;461220;;461220;392139
2021-04-20;7;Tirol;278528;;278528;75920
2021-04-20;8;Vorarlberg;146903;;146903;56808
2021-04-20;9;Wien;848747;;848747;374093
2021-04-20;10;Österreich;2932263;;2932263;2022738
2021-04-21;1;Burgenland;207090;;207090;192453
2021-04-21;2;Kärnten;154654;;154654;76617
2021-04-21;3;Niederösterreich;354572;;354572;490813
2021-04-21;4;Oberösterreich;304144;;304144;290122
2021-04-21;5;Salzburg;213684;;213684;104287
2021-04-21;6;Steiermark;475894;;475894;404150
2021-04-21;7;Tirol;285611;;285611;78491
2021-04-21;8;Vorarlberg;153623;;153623;58593
2021-04-21;9;Wien;873650;;873650;385261
2021-04-21;10;Österreich;3022922;;3022922;2080787
2021-04-22;1;Burgenland;213746;;213746;195703
2021-04-22;2;Kärnten;159396;;159396;78478
2021-04-22;3;Niederösterreich;362855;;362855;502088
2021-04-22;4;Oberösterreich;314018;;314018;299343
2021-04-22;5;Salzburg;220337;;220337;107493
2021-04-22;6;Steiermark;491141;;491141;413959
2021-04-22;7;Tirol;292973;;292973;80010
2021-04-22;8;Vorarlberg;160594;;160594;60435
2021-04-22;9;Wien;898184;;898184;395298
2021-04-22;10;Österreich;3113244;;3113244;2132807
2021-04-23;1;Burgenland;220385;;220385;198209
2021-04-23;2;Kärnten;164229;;164229;80599
2021-04-23;3;Niederösterreich;374185;;374185;513991
2021-04-23;4;Oberösterreich;322745;;322745;305040
2021-04-23;5;Salzburg;227169;;227169;109334
2021-04-23;6;Steiermark;506137;;506137;424018
2021-04-23;7;Tirol;302208;;302208;81851
2021-04-23;8;Vorarlberg;173393;;173393;63205
2021-04-23;9;Wien;924415;;924415;402627
2021-04-23;10;Österreich;3214866;;3214866;2178874
2021-04-24;1;Burgenland;222645;;222645;198966
2021-04-24;2;Kärnten;165716;;165716;80718
2021-04-24;3;Niederösterreich;378215;;378215;516454
2021-04-24;4;Oberösterreich;325457;;325457;305580
2021-04-24;5;Salzburg;230368;;230368;109585
2021-04-24;6;Steiermark;509917;;509917;425178
2021-04-24;7;Tirol;305846;;305846;81968
2021-04-24;8;Vorarlberg;182639;;182639;63446
2021-04-24;9;Wien;933870;;933870;402966
2021-04-24;10;Österreich;3254673;;3254673;2184861
2021-04-25;1;Burgenland;222654;;222654;199242
2021-04-25;2;Kärnten;165863;;165863;80763
2021-04-25;3;Niederösterreich;378600;;378600;517912
2021-04-25;4;Oberösterreich;325706;;325706;305876
2021-04-25;5;Salzburg;230877;;230877;109750
2021-04-25;6;Steiermark;510093;;510093;425713
2021-04-25;7;Tirol;306149;;306149;82107
2021-04-25;8;Vorarlberg;186159;;186159;63567
2021-04-25;9;Wien;934112;;934112;403283
2021-04-25;10;Österreich;3260213;;3260213;2188213
2021-04-26;1;Burgenland;231266;;231266;204078
2021-04-26;2;Kärnten;171612;;171612;84329
2021-04-26;3;Niederösterreich;389742;;389742;535891
2021-04-26;4;Oberösterreich;338042;;338042;320457
2021-04-26;5;Salzburg;239898;;239898;114303
2021-04-26;6;Steiermark;528794;;528794;443932
2021-04-26;7;Tirol;314519;;314519;84214
2021-04-26;8;Vorarlberg;194962;;194962;65901
2021-04-26;9;Wien;964924;;964924;416643
2021-04-26;10;Österreich;3373759;;3373759;2269748
2021-04-27;1;Burgenland;236374;;236374;206281
2021-04-27;2;Kärnten;175978;;175978;85992
2021-04-27;3;Niederösterreich;396848;;396848;545387
2021-04-27;4;Oberösterreich;347110;;347110;327689
2021-04-27;5;Salzburg;245908;;245908;116591
2021-04-27;6;Steiermark;542263;;542263;450982
2021-04-27;7;Tirol;320899;;320899;85617
2021-04-27;8;Vorarlberg;204171;;204171;67202
2021-04-27;9;Wien;987418;;987418;424686
2021-04-27;10;Österreich;3456969;;3456969;2310427
2021-04-28;1;Burgenland;242157;;242157;209060
2021-04-28;2;Kärnten;180938;;180938;87990
2021-04-28;3;Niederösterreich;404949;;404949;557410
2021-04-28;4;Oberösterreich;357025;;357025;334849
2021-04-28;5;Salzburg;253439;;253439;119771
2021-04-28;6;Steiermark;557117;;557117;463374
2021-04-28;7;Tirol;327929;;327929;88203
2021-04-28;8;Vorarlberg;214055;;214055;69377
2021-04-28;9;Wien;1011381;;1011381;435673
2021-04-28;10;Österreich;3548990;;3548990;2365707
2021-04-29;1;Burgenland;248704;;248704;212268
2021-04-29;2;Kärnten;186306;;186306;89916
2021-04-29;3;Niederösterreich;412386;;412386;567391
2021-04-29;4;Oberösterreich;366994;;366994;343834
2021-04-29;5;Salzburg;260809;;260809;122600
2021-04-29;6;Steiermark;572415;;572415;472595
2021-04-29;7;Tirol;335253;;335253;90060
2021-04-29;8;Vorarlberg;223149;;223149;71132
2021-04-29;9;Wien;1035344;;1035344;445784
2021-04-29;10;Österreich;3641360;;3641360;2415580
2021-04-30;1;Burgenland;255208;;255208;214796
2021-04-30;2;Kärnten;191769;;191769;91921
2021-04-30;3;Niederösterreich;422472;;422472;577514
2021-04-30;4;Oberösterreich;375938;;375938;349570
2021-04-30;5;Salzburg;269325;;269325;124665
2021-04-30;6;Steiermark;587962;;587962;482930
2021-04-30;7;Tirol;344964;;344964;91612
2021-04-30;8;Vorarlberg;238249;;238249;73998
2021-04-30;9;Wien;1060977;;1060977;452538
2021-04-30;10;Österreich;3746864;;3746864;2459544
2021-05-01;1;Burgenland;255399;;255399;215209
2021-05-01;2;Kärnten;192009;;192009;91970
2021-05-01;3;Niederösterreich;423116;;423116;578282
2021-05-01;4;Oberösterreich;376144;;376144;349791
2021-05-01;5;Salzburg;269992;;269992;124881
2021-05-01;6;Steiermark;588407;;588407;483808
2021-05-01;7;Tirol;345283;;345283;91757
2021-05-01;8;Vorarlberg;244233;;244233;74080
2021-05-01;9;Wien;1061714;;1061714;452857
2021-05-01;10;Österreich;3756297;;3756297;2462635
2021-05-02;1;Burgenland;255449;;255449;215497
2021-05-02;2;Kärnten;192126;;192126;92024
2021-05-02;3;Niederösterreich;423692;;423692;580807
2021-05-02;4;Oberösterreich;376362;;376362;350077
2021-05-02;5;Salzburg;270280;;270280;125083
2021-05-02;6;Steiermark;588793;;588793;484430
2021-05-02;7;Tirol;345669;;345669;92009
2021-05-02;8;Vorarlberg;248501;;248501;74237
2021-05-02;9;Wien;1062310;;1062310;453186
2021-05-02;10;Österreich;3763182;;3763182;2467350
2021-05-03;1;Burgenland;264338;;264338;220142
2021-05-03;2;Kärnten;198613;;198613;95389
2021-05-03;3;Niederösterreich;442062;;442062;600416
2021-05-03;4;Oberösterreich;389104;;389104;365118
2021-05-03;5;Salzburg;279610;;279610;130199
2021-05-03;6;Steiermark;608836;;608836;502964
2021-05-03;7;Tirol;354617;;354617;94706
2021-05-03;8;Vorarlberg;258336;;258336;76636
2021-05-03;9;Wien;1108933;;1108933;469531
2021-05-03;10;Österreich;3904449;;3904449;2555101
2021-05-04;1;Burgenland;269474;;269474;222345
2021-05-04;2;Kärnten;203730;;203730;96927
2021-05-04;3;Niederösterreich;453871;;453871;611318
2021-05-04;4;Oberösterreich;398826;;398826;372644
2021-05-04;5;Salzburg;286012;;286012;132534
2021-05-04;6;Steiermark;622950;;622950;510732
2021-05-04;7;Tirol;361475;;361475;95968
2021-05-04;8;Vorarlberg;267273;;267273;77963
2021-05-04;9;Wien;1143743;;1143743;478427
2021-05-04;10;Österreich;4007354;;4007354;2598858
2021-05-05;1;Burgenland;275009;;275009;226305
2021-05-05;2;Kärnten;208797;;208797;99009
2021-05-05;3;Niederösterreich;466242;;466242;625248
2021-05-05;4;Oberösterreich;408820;;408820;380384
2021-05-05;5;Salzburg;293723;;293723;136037
2021-05-05;6;Steiermark;638757;;638757;523715
2021-05-05;7;Tirol;368370;;368370;97929
2021-05-05;8;Vorarlberg;275991;;275991;80295
2021-05-05;9;Wien;1178419;;1178419;490842
2021-05-05;10;Österreich;4114128;;4114128;2659764
2021-05-06;1;Burgenland;281645;;281645;229673
2021-05-06;2;Kärnten;213865;;213865;101123
2021-05-06;3;Niederösterreich;477558;;477558;637049
2021-05-06;4;Oberösterreich;419044;;419044;389789
2021-05-06;5;Salzburg;300393;;300393;138596
2021-05-06;6;Steiermark;654316;;654316;533693
2021-05-06;7;Tirol;374998;;374998;99676
2021-05-06;8;Vorarlberg;285308;;285308;82102
2021-05-06;9;Wien;1213467;;1213467;501991
2021-05-06;10;Österreich;4220594;;4220594;2713692
2021-05-07;1;Burgenland;288133;;288133;232097
2021-05-07;2;Kärnten;219754;;219754;103284
2021-05-07;3;Niederösterreich;491314;;491314;648164
2021-05-07;4;Oberösterreich;428892;;428892;396871
2021-05-07;5;Salzburg;308120;;308120;140862
2021-05-07;6;Steiermark;670570;;670570;544197
2021-05-07;7;Tirol;383430;;383430;101131
2021-05-07;8;Vorarlberg;301239;;301239;85264
2021-05-07;9;Wien;1246953;;1246953;510157
2021-05-07;10;Österreich;4338405;;4338405;2762027
2021-05-08;1;Burgenland;290219;;290219;232884
2021-05-08;2;Kärnten;221703;;221703;103401
2021-05-08;3;Niederösterreich;496286;;496286;650738
2021-05-08;4;Oberösterreich;431992;;431992;397327
2021-05-08;5;Salzburg;311333;;311333;141078
2021-05-08;6;Steiermark;675217;;675217;545233
2021-05-08;7;Tirol;386348;;386348;101248
2021-05-08;8;Vorarlberg;314792;;314792;85507
2021-05-08;9;Wien;1258613;;1258613;510725
2021-05-08;10;Österreich;4386503;;4386503;2768141
2021-05-09;1;Burgenland;290225;;290225;233105
2021-05-09;2;Kärnten;221800;;221800;103453
2021-05-09;3;Niederösterreich;496616;;496616;652365
2021-05-09;4;Oberösterreich;432200;;432200;397683
2021-05-09;5;Salzburg;311400;;311400;141242
2021-05-09;6;Steiermark;675398;;675398;545860
2021-05-09;7;Tirol;386523;;386523;101394
2021-05-09;8;Vorarlberg;321057;;321057;85636
2021-05-09;9;Wien;1258930;;1258930;511223
2021-05-09;10;Österreich;4394149;;4394149;2771961
2021-05-10;1;Burgenland;298782;;298782;237810
2021-05-10;2;Kärnten;228247;;228247;106893
2021-05-10;3;Niederösterreich;512847;;512847;670867
2021-05-10;4;Oberösterreich;445140;;445140;411639
2021-05-10;5;Salzburg;320444;;320444;146509
2021-05-10;6;Steiermark;695502;;695502;563183
2021-05-10;7;Tirol;394423;;394423;103352
2021-05-10;8;Vorarlberg;331636;;331636;88166
2021-05-10;9;Wien;1301567;;1301567;527202
2021-05-10;10;Österreich;4528588;;4528588;2855621
2021-05-11;1;Burgenland;303768;;303768;240059
2021-05-11;2;Kärnten;233247;;233247;108715
2021-05-11;3;Niederösterreich;524116;;524116;680791
2021-05-11;4;Oberösterreich;454866;;454866;419199
2021-05-11;5;Salzburg;326789;;326789;148836
2021-05-11;6;Steiermark;710113;;710113;570170
2021-05-11;7;Tirol;400737;;400737;104312
2021-05-11;8;Vorarlberg;339157;;339157;89267
2021-05-11;9;Wien;1335297;;1335297;536261
2021-05-11;10;Österreich;4628090;;4628090;2897610
2021-05-12;1;Burgenland;310316;;310316;243872
2021-05-12;2;Kärnten;239083;;239083;111019
2021-05-12;3;Niederösterreich;536470;;536470;694925
2021-05-12;4;Oberösterreich;465308;;465308;429642
2021-05-12;5;Salzburg;334985;;334985;152745
2021-05-12;6;Steiermark;727325;;727325;585199
2021-05-12;7;Tirol;408453;;408453;106632
2021-05-12;8;Vorarlberg;349705;;349705;92405
2021-05-12;9;Wien;1369596;;1369596;550331
2021-05-12;10;Österreich;4741241;;4741241;2966770
2021-05-13;1;Burgenland;310491;;310491;244228
2021-05-13;2;Kärnten;239253;;239253;111166
2021-05-13;3;Niederösterreich;536940;;536940;695807
2021-05-13;4;Oberösterreich;465496;;465496;429975
2021-05-13;5;Salzburg;335132;;335132;152889
2021-05-13;6;Steiermark;727659;;727659;585883
2021-05-13;7;Tirol;408661;;408661;106800
2021-05-13;8;Vorarlberg;354431;;354431;92444
2021-05-13;9;Wien;1369898;;1369898;550964
2021-05-13;10;Österreich;4747961;;4747961;2970156
2021-05-14;1;Burgenland;317591;;317591;246935
2021-05-14;2;Kärnten;245350;;245350;112673
2021-05-14;3;Niederösterreich;551571;;551571;704411
2021-05-14;4;Oberösterreich;475242;;475242;435184
2021-05-14;5;Salzburg;342780;;342780;154811
2021-05-14;6;Steiermark;743938;;743938;591786
2021-05-14;7;Tirol;417113;;417113;107602
2021-05-14;8;Vorarlberg;370787;;370787;93837
2021-05-14;9;Wien;1404796;;1404796;556618
2021-05-14;10;Österreich;4869168;;4869168;3003857
2021-05-15;1;Burgenland;319599;;319599;247623
2021-05-15;2;Kärnten;247377;;247377;112887
2021-05-15;3;Niederösterreich;556445;;556445;706374
2021-05-15;4;Oberösterreich;477952;;477952;435774
2021-05-15;5;Salzburg;345500;;345500;154955
2021-05-15;6;Steiermark;748514;;748514;593360
2021-05-15;7;Tirol;419845;;419845;107765
2021-05-15;8;Vorarlberg;381050;;381050;94027
2021-05-15;9;Wien;1415699;;1415699;557380
2021-05-15;10;Österreich;4911981;;4911981;3010145
2021-05-16;1;Burgenland;319691;;319691;247838
2021-05-16;2;Kärnten;247630;;247630;112970
2021-05-16;3;Niederösterreich;556798;;556798;708060
2021-05-16;4;Oberösterreich;478223;;478223;436136
2021-05-16;5;Salzburg;345537;;345537;155074
2021-05-16;6;Steiermark;748713;;748713;594608
2021-05-16;7;Tirol;420076;;420076;107922
2021-05-16;8;Vorarlberg;385153;;385153;94090
2021-05-16;9;Wien;1416045;;1416045;557717
2021-05-16;10;Österreich;4917866;;4917866;3014415
2021-05-17;1;Burgenland;327940;;327940;252749
2021-05-17;2;Kärnten;254125;;254125;116660
2021-05-17;3;Niederösterreich;571414;;571414;726435
2021-05-17;4;Oberösterreich;490827;;490827;451924
2021-05-17;5;Salzburg;353363;;353363;160380
2021-05-17;6;Steiermark;769219;;769219;613472
2021-05-17;7;Tirol;428020;;428020;110852
2021-05-17;8;Vorarlberg;393259;;393259;96380
2021-05-17;9;Wien;1455801;;1455801;574672
2021-05-17;10;Österreich;5043968;;5043968;3103524
2021-05-18;1;Burgenland;333819;;333819;255197
2021-05-18;2;Kärnten;260833;;260833;118664
2021-05-18;3;Niederösterreich;585316;;585316;737786
2021-05-18;4;Oberösterreich;503349;;503349;460576
2021-05-18;5;Salzburg;360534;;360534;162816
2021-05-18;6;Steiermark;787959;;787959;622133
2021-05-18;7;Tirol;435812;;435812;112526
2021-05-18;8;Vorarlberg;400135;;400135;97486
2021-05-18;9;Wien;1494790;;1494790;583789
2021-05-18;10;Österreich;5162547;;5162547;3150973
2021-05-19;1;Burgenland;341379;;341379;258390
2021-05-19;2;Kärnten;270125;;270125;122243
2021-05-19;3;Niederösterreich;603949;;603949;754877
2021-05-19;4;Oberösterreich;519439;;519439;471081
2021-05-19;5;Salzburg;370671;;370671;166741
2021-05-19;6;Steiermark;815159;;815159;637145
2021-05-19;7;Tirol;448021;;448021;115077
2021-05-19;8;Vorarlberg;408205;;408205;99486
2021-05-19;9;Wien;1550534;;1550534;598838
2021-05-19;10;Österreich;5327482;;5327482;3223878
2021-05-20;1;Burgenland;348714;;348714;261702
2021-05-20;2;Kärnten;277914;;277914;125179
2021-05-20;3;Niederösterreich;619175;;619175;768281
2021-05-20;4;Oberösterreich;533284;;533284;480449
2021-05-20;5;Salzburg;378930;;378930;169771
2021-05-20;6;Steiermark;837979;;837979;647441
2021-05-20;7;Tirol;457383;;457383;117042
2021-05-20;8;Vorarlberg;415260;;415260;101069
2021-05-20;9;Wien;1598453;;1598453;610590
2021-05-20;10;Österreich;5467092;;5467092;3281524
2021-05-21;1;Burgenland;358580;;358580;264802
2021-05-21;2;Kärnten;289914;;289914;129559
2021-05-21;3;Niederösterreich;643345;;643345;784963
2021-05-21;4;Oberösterreich;550551;;550551;491526
2021-05-21;5;Salzburg;389739;;389739;173007
2021-05-21;6;Steiermark;870430;;870430;661833
2021-05-21;7;Tirol;472697;;472697;120050
2021-05-21;8;Vorarlberg;427585;;427585;103602
2021-05-21;9;Wien;1659631;;1659631;620858
2021-05-21;10;Österreich;5662472;;5662472;3350200
2021-05-22;1;Burgenland;364339;;364339;266232
2021-05-22;2;Kärnten;295540;;295540;131453
2021-05-22;3;Niederösterreich;656845;;656845;791754
2021-05-22;4;Oberösterreich;559431;;559431;492727
2021-05-22;5;Salzburg;395371;;395371;173732
2021-05-22;6;Steiermark;885129;;885129;663660
2021-05-22;7;Tirol;479566;;479566;120878
2021-05-22;8;Vorarlberg;438907;;438907;103814
2021-05-22;9;Wien;1687020;;1687020;622589
2021-05-22;10;Österreich;5762148;;5762148;3366839
2021-05-23;1;Burgenland;365942;;365942;266707
2021-05-23;2;Kärnten;296256;;296256;131856
2021-05-23;3;Niederösterreich;658159;;658159;794295
2021-05-23;4;Oberösterreich;560194;;560194;493588
2021-05-23;5;Salzburg;395761;;395761;174533
2021-05-23;6;Steiermark;886183;;886183;664810
2021-05-23;7;Tirol;480450;;480450;121362
2021-05-23;8;Vorarlberg;444482;;444482;103893
2021-05-23;9;Wien;1689444;;1689444;623499
2021-05-23;10;Österreich;5776871;;5776871;3374543
2021-05-24;1;Burgenland;367653;;367653;267275
2021-05-24;2;Kärnten;297160;;297160;132412
2021-05-24;3;Niederösterreich;659911;;659911;797155
2021-05-24;4;Oberösterreich;561026;;561026;494533
2021-05-24;5;Salzburg;396260;;396260;175299
2021-05-24;6;Steiermark;887309;;887309;665992
2021-05-24;7;Tirol;481561;;481561;121799
2021-05-24;8;Vorarlberg;448704;;448704;103978
2021-05-24;9;Wien;1693183;;1693183;624655
2021-05-24;10;Österreich;5792767;;5792767;3383098
2021-05-25;1;Burgenland;376689;;376689;271912
2021-05-25;2;Kärnten;305196;;305196;136974
2021-05-25;3;Niederösterreich;678643;;678643;818487
2021-05-25;4;Oberösterreich;574918;;574918;510813
2021-05-25;5;Salzburg;405221;;405221;180734
2021-05-25;6;Steiermark;913909;;913909;684795
2021-05-25;7;Tirol;492744;;492744;124433
2021-05-25;8;Vorarlberg;456475;;456475;105959
2021-05-25;9;Wien;1752539;;1752539;644384
2021-05-25;10;Österreich;5956334;;5956334;3478491
2021-05-26;1;Burgenland;382694;;382694;274656
2021-05-26;2;Kärnten;311339;;311339;139275
2021-05-26;3;Niederösterreich;691964;;691964;832372
2021-05-26;4;Oberösterreich;584410;;584410;518144
2021-05-26;5;Salzburg;411253;;411253;183570
2021-05-26;6;Steiermark;933675;;933675;695285
2021-05-26;7;Tirol;500464;;500464;126462
2021-05-26;8;Vorarlberg;462239;;462239;107503
2021-05-26;9;Wien;1798777;;1798777;658247
2021-05-26;10;Österreich;6076815;;6076815;3535514
2021-05-27;1;Burgenland;389444;;389444;277946
2021-05-27;2;Kärnten;317177;;317177;142179
2021-05-27;3;Niederösterreich;705254;;705254;845834
2021-05-27;4;Oberösterreich;594470;;594470;527549
2021-05-27;5;Salzburg;417551;;417551;186953
2021-05-27;6;Steiermark;952929;;952929;706074
2021-05-27;7;Tirol;508530;;508530;128672
2021-05-27;8;Vorarlberg;468225;;468225;108770
2021-05-27;9;Wien;1844283;;1844283;671916
