Datum;BundeslandID;Name;TestungenApotheken;TestungenApothekenPCR;TestungenApothekenAntigen;TestungenBetriebe
28.03.2021;2;Kärnten;66009,00;0,00;66009,00;34488,00
28.03.2021;3;Niederösterreich;158108,00;0,00;158108,00;204482,00
28.03.2021;4;Oberösterreich;125827,00;0,00;125827,00;126955,00
28.03.2021;5;Salzburg;108763,00;0,00;108763,00;48857,00
28.03.2021;6;Steiermark;220114,00;0,00;220114,00;156282,00
28.03.2021;7;Tirol;128293,00;0,00;128293,00;32530,00
28.03.2021;8;Vorarlberg;45702,00;0,00;45702,00;20122,00
28.03.2021;9;Wien;413727,00;0,00;413727,00;132675,00
28.03.2021;10;Österreich;1361823,00;0,00;1361823,00;777361,00
29.03.2021;1;Burgenland;102282,00;0,00;102282,00;22863,00
29.03.2021;2;Kärnten;66023,00;0,00;66023,00;36694,00
29.03.2021;3;Niederösterreich;167963,00;0,00;167963,00;221774,00
29.03.2021;4;Oberösterreich;134366,00;0,00;134366,00;137902,00
29.03.2021;5;Salzburg;114519,00;0,00;114519,00;52068,00
29.03.2021;6;Steiermark;234527,00;0,00;234527,00;173866,00
29.03.2021;7;Tirol;136344,00;0,00;136344,00;34115,00
29.03.2021;8;Vorarlberg;48460,00;0,00;48460,00;21707,00
29.03.2021;9;Wien;425313,00;0,00;425313,00;140392,00
29.03.2021;10;Österreich;1429797,00;0,00;1429797,00;841381,00
30.03.2021;1;Burgenland;108834,00;0,00;108834,00;24725,00
30.03.2021;2;Kärnten;75268,00;0,00;75268,00;37897,00
30.03.2021;3;Niederösterreich;183051,00;0,00;183051,00;232953,00
30.03.2021;4;Oberösterreich;142878,00;0,00;142878,00;143072,00
30.03.2021;5;Salzburg;119967,00;0,00;119967,00;53712,00
30.03.2021;6;Steiermark;246584,00;0,00;246584,00;181414,00
30.03.2021;7;Tirol;145652,00;0,00;145652,00;35680,00
30.03.2021;8;Vorarlberg;51531,00;0,00;51531,00;22728,00
30.03.2021;9;Wien;477599,00;0,00;477599,00;147260,00
30.03.2021;10;Österreich;1551364,00;0,00;1551364,00;879441,00
31.03.2021;1;Burgenland;115378,00;0,00;115378,00;28522,00
31.03.2021;2;Kärnten;76334,00;0,00;76334,00;40097,00
31.03.2021;3;Niederösterreich;191344,00;0,00;191344,00;248026,00
31.03.2021;4;Oberösterreich;150759,00;0,00;150759,00;148592,00
31.03.2021;5;Salzburg;125145,00;0,00;125145,00;55592,00
31.03.2021;6;Steiermark;259681,00;0,00;259681,00;202803,00
31.03.2021;7;Tirol;153609,00;0,00;153609,00;37869,00
31.03.2021;8;Vorarlberg;54287,00;0,00;54287,00;23984,00
31.03.2021;9;Wien;494367,00;0,00;494367,00;154779,00
31.03.2021;10;Österreich;1620904,00;0,00;1620904,00;940264,00
01.04.2021;1;Burgenland;120454,00;0,00;120454,00;29685,00
01.04.2021;2;Kärnten;84978,00;0,00;84978,00;41372,00
01.04.2021;3;Niederösterreich;201502,00;0,00;201502,00;257881,00
01.04.2021;4;Oberösterreich;159911,00;0,00;159911,00;155868,00
01.04.2021;5;Salzburg;131188,00;0,00;131188,00;57547,00
01.04.2021;6;Steiermark;274703,00;0,00;274703,00;211004,00
01.04.2021;7;Tirol;164147,00;0,00;164147,00;39276,00
01.04.2021;8;Vorarlberg;58439,00;0,00;58439,00;25377,00
01.04.2021;9;Wien;528735,00;0,00;528735,00;161572,00
01.04.2021;10;Österreich;1724057,00;0,00;1724057,00;979582,00
02.04.2021;1;Burgenland;125556,00;0,00;125556,00;30740,00
02.04.2021;2;Kärnten;85179,00;0,00;85179,00;42987,00
02.04.2021;3;Niederösterreich;209698,00;0,00;209698,00;266885,00
02.04.2021;4;Oberösterreich;168536,00;0,00;168536,00;160470,00
02.04.2021;5;Salzburg;137202,00;0,00;137202,00;58899,00
02.04.2021;6;Steiermark;291891,00;0,00;291891,00;216819,00
02.04.2021;7;Tirol;172602,00;0,00;172602,00;40783,00
02.04.2021;8;Vorarlberg;62853,00;0,00;62853,00;26878,00
02.04.2021;9;Wien;537421,00;0,00;537421,00;163965,00
02.04.2021;10;Österreich;1790938,00;0,00;1790938,00;1008426,00
03.04.2021;1;Burgenland;128462,00;0,00;128462,00;31288,00
03.04.2021;2;Kärnten;92754,00;0,00;92754,00;43115,00
03.04.2021;3;Niederösterreich;217885,00;0,00;217885,00;271103,00
03.04.2021;4;Oberösterreich;172958,00;0,00;172958,00;161047,00
03.04.2021;5;Salzburg;140706,00;0,00;140706,00;58997,00
03.04.2021;6;Steiermark;297366,00;0,00;297366,00;217896,00
03.04.2021;7;Tirol;179731,00;0,00;179731,00;41037,00
03.04.2021;8;Vorarlberg;69743,00;0,00;69743,00;27145,00
03.04.2021;9;Wien;560164,00;0,00;560164,00;164229,00
03.04.2021;10;Österreich;1859769,00;0,00;1859769,00;1015857,00
04.04.2021;1;Burgenland;128557,00;0,00;128557,00;31480,00
04.04.2021;2;Kärnten;92829,00;0,00;92829,00;43124,00
04.04.2021;3;Niederösterreich;217987,00;0,00;217987,00;272342,00
04.04.2021;4;Oberösterreich;173133,00;0,00;173133,00;161252,00
04.04.2021;5;Salzburg;141128,00;0,00;141128,00;59111,00
04.04.2021;6;Steiermark;297457,00;0,00;297457,00;218412,00
04.04.2021;7;Tirol;179921,00;0,00;179921,00;41330,00
04.04.2021;8;Vorarlberg;70745,00;0,00;70745,00;27198,00
04.04.2021;9;Wien;560345,00;0,00;560345,00;164319,00
04.04.2021;10;Österreich;1862102,00;0,00;1862102,00;1018568,00
05.04.2021;1;Burgenland;129213,00;0,00;129213,00;31651,00
05.04.2021;2;Kärnten;92900,00;0,00;92900,00;43208,00
05.04.2021;3;Niederösterreich;219347,00;0,00;219347,00;275310,00
05.04.2021;4;Oberösterreich;173725,00;0,00;173725,00;161600,00
05.04.2021;5;Salzburg;141403,00;0,00;141403,00;59331,00
05.04.2021;6;Steiermark;297631,00;0,00;297631,00;218953,00
05.04.2021;7;Tirol;180465,00;0,00;180465,00;41698,00
05.04.2021;8;Vorarlberg;72318,00;0,00;72318,00;27285,00
05.04.2021;9;Wien;560578,00;0,00;560578,00;164584,00
05.04.2021;10;Österreich;1867580,00;0,00;1867580,00;1023620,00
06.04.2021;1;Burgenland;136966,00;0,00;136966,00;34894,00
06.04.2021;2;Kärnten;98885,00;0,00;98885,00;46484,00
06.04.2021;3;Niederösterreich;231479,00;0,00;231479,00;294027,00
06.04.2021;4;Oberösterreich;184972,00;0,00;184972,00;176245,00
06.04.2021;5;Salzburg;148695,00;0,00;148695,00;63400,00
06.04.2021;6;Steiermark;313696,00;0,00;313696,00;231890,00
06.04.2021;7;Tirol;190379,00;0,00;190379,00;43565,00
06.04.2021;8;Vorarlberg;76144,00;0,00;76144,00;28903,00
06.04.2021;9;Wien;588244,00;0,00;588244,00;175292,00
06.04.2021;10;Österreich;1969460,00;0,00;1969460,00;1094700,00
07.04.2021;1;Burgenland;141666,00;0,00;141666,00;36380,00
07.04.2021;2;Kärnten;103374,00;0,00;103374,00;48374,00
07.04.2021;3;Niederösterreich;239416,00;0,00;239416,00;304708,00
07.04.2021;4;Oberösterreich;193151,00;0,00;193151,00;182449,00
07.04.2021;5;Salzburg;154953,00;0,00;154953,00;65158,00
07.04.2021;6;Steiermark;326025,00;0,00;326025,00;240734,00
07.04.2021;7;Tirol;197728,00;0,00;197728,00;45298,00
07.04.2021;8;Vorarlberg;80054,00;0,00;80054,00;30381,00
07.04.2021;9;Wien;606562,00;0,00;606562,00;183363,00
07.04.2021;10;Österreich;2042929,00;0,00;2042929,00;1136845,00
08.04.2021;1;Burgenland;146378,00;0,00;146378,00;38025,00
08.04.2021;2;Kärnten;108540,00;0,00;108540,00;50052,00
08.04.2021;3;Niederösterreich;249072,00;0,00;249072,00;317390,00
08.04.2021;4;Oberösterreich;202402,00;0,00;202402,00;191909,00
08.04.2021;5;Salzburg;161229,00;0,00;161229,00;68012,00
08.04.2021;6;Steiermark;339288,00;0,00;339288,00;250760,00
08.04.2021;7;Tirol;205905,00;0,00;205905,00;46742,00
08.04.2021;8;Vorarlberg;84574,00;0,00;84574,00;32068,00
08.04.2021;9;Wien;631785,00;0,00;631785,00;193076,00
08.04.2021;10;Österreich;2129173,00;0,00;2129173,00;1188034,00
09.04.2021;1;Burgenland;152661,00;0,00;152661,00;39706,00
09.04.2021;2;Kärnten;108880,00;0,00;108880,00;51608,00
09.04.2021;3;Niederösterreich;258135,00;0,00;258135,00;328573,00
09.04.2021;4;Oberösterreich;210106,00;0,00;210106,00;197907,00
09.04.2021;5;Salzburg;167029,00;0,00;167029,00;69594,00
09.04.2021;6;Steiermark;351637,00;0,00;351637,00;259990,00
09.04.2021;7;Tirol;213759,00;0,00;213759,00;48440,00
09.04.2021;8;Vorarlberg;92017,00;0,00;92017,00;34583,00
09.04.2021;9;Wien;645952,00;0,00;645952,00;197703,00
09.04.2021;10;Österreich;2200176,00;0,00;2200176,00;1228104,00
10.04.2021;1;Burgenland;154972,00;0,00;154972,00;40177,00
10.04.2021;2;Kärnten;114297,00;0,00;114297,00;51717,00
10.04.2021;3;Niederösterreich;264263,00;0,00;264263,00;332064,00
10.04.2021;4;Oberösterreich;213381,00;0,00;213381,00;198272,00
10.04.2021;5;Salzburg;170039,00;0,00;170039,00;69644,00
10.04.2021;6;Steiermark;356328,00;0,00;356328,00;260923,00
10.04.2021;7;Tirol;219018,00;0,00;219018,00;48491,00
10.04.2021;8;Vorarlberg;98175,00;0,00;98175,00;34668,00
10.04.2021;9;Wien;663457,00;0,00;663457,00;197859,00
10.04.2021;10;Österreich;2253930,00;0,00;2253930,00;1233815,00
11.04.2021;1;Burgenland;155001,00;0,00;155001,00;40271,00
11.04.2021;2;Kärnten;114567,00;0,00;114567,00;51736,00
11.04.2021;3;Niederösterreich;265193,00;0,00;265193,00;333876,00
11.04.2021;4;Oberösterreich;213692,00;0,00;213692,00;198505,00
11.04.2021;5;Salzburg;170154,00;0,00;170154,00;69686,00
11.04.2021;6;Steiermark;356523,00;0,00;356523,00;261362,00
11.04.2021;7;Tirol;219475,00;0,00;219475,00;48556,00
11.04.2021;8;Vorarlberg;99537,00;0,00;99537,00;34731,00
11.04.2021;9;Wien;663754,00;0,00;663754,00;198506,00
11.04.2021;10;Österreich;2257896,00;0,00;2257896,00;1237229,00
12.04.2021;1;Burgenland;162180,00;0,00;162180,00;43599,00
12.04.2021;2;Kärnten;116099,00;0,00;116099,00;54933,00
12.04.2021;3;Niederösterreich;269664,00;0,00;269664,00;352503,00
12.04.2021;4;Oberösterreich;224053,00;0,00;224053,00;210304,00
12.04.2021;5;Salzburg;176850,00;0,00;176850,00;73278,00
12.04.2021;6;Steiermark;372243,00;0,00;372243,00;275878,00
12.04.2021;7;Tirol;227031,00;0,00;227031,00;50228,00
12.04.2021;8;Vorarlberg;102813,00;0,00;102813,00;36481,00
12.04.2021;9;Wien;675111,00;0,00;675111,00;208876,00
12.04.2021;10;Österreich;2326044,00;0,00;2326044,00;1306080,00
13.04.2021;1;Burgenland;166697,00;0,00;166697,00;44777,00
13.04.2021;2;Kärnten;120761,00;0,00;120761,00;56425,00
13.04.2021;3;Niederösterreich;286142,00;0,00;286142,00;364024,00
13.04.2021;4;Oberösterreich;233325,00;0,00;233325,00;217400,00
13.04.2021;5;Salzburg;182251,00;0,00;182251,00;75102,00
13.04.2021;6;Steiermark;384797,00;0,00;384797,00;283630,00
13.04.2021;7;Tirol;233293,00;0,00;233293,00;51500,00
13.04.2021;8;Vorarlberg;106751,00;0,00;106751,00;37727,00
13.04.2021;9;Wien;709925,00;0,00;709925,00;215497,00
13.04.2021;10;Österreich;2423942,00;0,00;2423942,00;1346082,00
14.04.2021;1;Burgenland;171877,00;0,00;171877,00;46429,00
14.04.2021;2;Kärnten;128731,00;0,00;128731,00;58088,00
14.04.2021;3;Niederösterreich;296412,00;0,00;296412,00;378855,00
14.04.2021;4;Oberösterreich;243222,00;0,00;243222,00;224564,00
14.04.2021;5;Salzburg;188314,00;0,00;188314,00;77574,00
14.04.2021;6;Steiermark;398053,00;0,00;398053,00;293847,00
14.04.2021;7;Tirol;242175,00;0,00;242175,00;53189,00
14.04.2021;8;Vorarlberg;112051,00;0,00;112051,00;39434,00
14.04.2021;9;Wien;734220,00;0,00;734220,00;223802,00
14.04.2021;10;Österreich;2515055,00;0,00;2515055,00;1395782,00
15.04.2021;1;Burgenland;177253,00;0,00;177253,00;48358,00
15.04.2021;2;Kärnten;129448,00;0,00;129448,00;59642,00
15.04.2021;3;Niederösterreich;304581,00;0,00;304581,00;389436,00
15.04.2021;4;Oberösterreich;252130,00;0,00;252130,00;233437,00
15.04.2021;5;Salzburg;193564,00;0,00;193564,00;79823,00
15.04.2021;6;Steiermark;411142,00;0,00;411142,00;302802,00
15.04.2021;7;Tirol;248454,00;0,00;248454,00;54560,00
15.04.2021;8;Vorarlberg;115038,00;0,00;115038,00;41210,00
15.04.2021;9;Wien;754444,00;0,00;754444,00;232461,00
15.04.2021;10;Österreich;2586054,00;0,00;2586054,00;1441729,00
16.04.2021;1;Burgenland;182943,00;0,00;182943,00;49811,00
16.04.2021;2;Kärnten;133659,00;0,00;133659,00;61282,00
16.04.2021;3;Niederösterreich;314431,00;0,00;314431,00;408440,00
16.04.2021;4;Oberösterreich;260401,00;0,00;260401,00;239589,00
16.04.2021;5;Salzburg;199300,00;0,00;199300,00;81300,00
16.04.2021;6;Steiermark;424271,00;0,00;424271,00;310635,00
16.04.2021;7;Tirol;256386,00;0,00;256386,00;56123,00
16.04.2021;8;Vorarlberg;122539,00;0,00;122539,00;43425,00
16.04.2021;9;Wien;774708,00;0,00;774708,00;237987,00
16.04.2021;10;Österreich;2668638,00;0,00;2668638,00;1488592,00
17.04.2021;1;Burgenland;185428,00;0,00;185428,00;50354,00
17.04.2021;2;Kärnten;139645,00;0,00;139645,00;61383,00
17.04.2021;3;Niederösterreich;321111,00;0,00;321111,00;411541,00
17.04.2021;4;Oberösterreich;263825,00;0,00;263825,00;239919,00
17.04.2021;5;Salzburg;201638,00;0,00;201638,00;81349,00
17.04.2021;6;Steiermark;428214,00;0,00;428214,00;311726,00
17.04.2021;7;Tirol;262025,00;0,00;262025,00;56162,00
17.04.2021;8;Vorarlberg;132805,00;0,00;132805,00;43611,00
17.04.2021;9;Wien;794185,00;0,00;794185,00;238185,00
17.04.2021;10;Österreich;2728876,00;0,00;2728876,00;1494230,00
18.04.2021;1;Burgenland;185437,00;0,00;185437,00;50449,00
18.04.2021;2;Kärnten;139759,00;0,00;139759,00;61397,00
18.04.2021;3;Niederösterreich;321775,00;0,00;321775,00;413584,00
18.04.2021;4;Oberösterreich;264113,00;0,00;264113,00;240136,00
18.04.2021;5;Salzburg;201700,00;0,00;201700,00;81377,00
18.04.2021;6;Steiermark;428390,00;0,00;428390,00;312208,00
18.04.2021;7;Tirol;262397,00;0,00;262397,00;56215,00
18.04.2021;8;Vorarlberg;134195,00;0,00;134195,00;43644,00
18.04.2021;9;Wien;794552,00;0,00;794552,00;238285,00
18.04.2021;10;Österreich;2732318,00;0,00;2732318,00;1497295,00
19.04.2021;1;Burgenland;194635,00;0,00;194635,00;53880,00
19.04.2021;2;Kärnten;139777,00;0,00;139777,00;64433,00
19.04.2021;3;Niederösterreich;331968,00;0,00;331968,00;432308,00
19.04.2021;4;Oberösterreich;274764,00;0,00;274764,00;253843,00
19.04.2021;5;Salzburg;208758,00;0,00;208758,00;85030,00
19.04.2021;6;Steiermark;446356,00;0,00;446356,00;326113,00
19.04.2021;7;Tirol;269211,00;0,00;269211,00;57931,00
19.04.2021;8;Vorarlberg;138088,00;0,00;138088,00;45338,00
19.04.2021;9;Wien;800383,00;0,00;800383,00;249295,00
19.04.2021;10;Österreich;2803940,00;0,00;2803940,00;1568171,00
20.04.2021;1;Burgenland;200502,00;0,00;200502,00;55512,00
20.04.2021;2;Kärnten;145925,00;0,00;145925,00;66426,00
20.04.2021;3;Niederösterreich;342674,00;0,00;342674,00;443390,00
20.04.2021;4;Oberösterreich;284244,00;0,00;284244,00;260917,00
20.04.2021;5;Salzburg;214134,00;0,00;214134,00;86935,00
20.04.2021;6;Steiermark;459494,00;0,00;459494,00;334211,00
20.04.2021;7;Tirol;275869,00;0,00;275869,00;59554,00
20.04.2021;8;Vorarlberg;144138,00;0,00;144138,00;46918,00
20.04.2021;9;Wien;842034,00;0,00;842034,00;256097,00
20.04.2021;10;Österreich;2909014,00;0,00;2909014,00;1609960,00
21.04.2021;1;Burgenland;206843,00;0,00;206843,00;57632,00
21.04.2021;2;Kärnten;154589,00;0,00;154589,00;68062,00
21.04.2021;3;Niederösterreich;352924,00;0,00;352924,00;457721,00
21.04.2021;4;Oberösterreich;294168,00;0,00;294168,00;269090,00
21.04.2021;5;Salzburg;222188,00;0,00;222188,00;89710,00
21.04.2021;6;Steiermark;474955,00;0,00;474955,00;344808,00
21.04.2021;7;Tirol;284007,00;0,00;284007,00;61552,00
21.04.2021;8;Vorarlberg;152765,00;0,00;152765,00;48592,00
21.04.2021;9;Wien;873257,00;0,00;873257,00;264803,00
21.04.2021;10;Österreich;3015696,00;0,00;3015696,00;1661970,00
22.04.2021;1;Burgenland;213286,00;0,00;213286,00;60082,00
22.04.2021;2;Kärnten;154762,00;0,00;154762,00;70193,00
22.04.2021;3;Niederösterreich;360323,00;0,00;360323,00;469198,00
22.04.2021;4;Oberösterreich;303462,00;0,00;303462,00;278431,00
22.04.2021;5;Salzburg;228446,00;0,00;228446,00;92807,00
22.04.2021;6;Steiermark;489740,00;0,00;489740,00;355349,00
22.04.2021;7;Tirol;289217,00;0,00;289217,00;62935,00
22.04.2021;8;Vorarlberg;157167,00;0,00;157167,00;50272,00
22.04.2021;9;Wien;888367,00;0,00;888367,00;273690,00
22.04.2021;10;Österreich;3084770,00;0,00;3084770,00;1712957,00
23.04.2021;1;Burgenland;220144,00;0,00;220144,00;63272,00
23.04.2021;2;Kärnten;164383,00;0,00;164383,00;72083,00
23.04.2021;3;Niederösterreich;372689,00;0,00;372689,00;481649,00
23.04.2021;4;Oberösterreich;312951,00;0,00;312951,00;284474,00
23.04.2021;5;Salzburg;235627,00;0,00;235627,00;94333,00
23.04.2021;6;Steiermark;505235,00;0,00;505235,00;364036,00
23.04.2021;7;Tirol;300665,00;0,00;300665,00;64843,00
23.04.2021;8;Vorarlberg;172847,00;0,00;172847,00;52791,00
23.04.2021;9;Wien;924325,00;0,00;924325,00;279144,00
23.04.2021;10;Österreich;3208866,00;0,00;3208866,00;1756625,00
24.04.2021;1;Burgenland;222404,00;0,00;222404,00;63858,00
24.04.2021;2;Kärnten;165869,00;0,00;165869,00;72178,00
24.04.2021;3;Niederösterreich;376719,00;0,00;376719,00;484245,00
24.04.2021;4;Oberösterreich;315713,00;0,00;315713,00;284911,00
24.04.2021;5;Salzburg;238886,00;0,00;238886,00;94408,00
24.04.2021;6;Steiermark;509014,00;0,00;509014,00;365140,00
24.04.2021;7;Tirol;304299,00;0,00;304299,00;64920,00
24.04.2021;8;Vorarlberg;182084,00;0,00;182084,00;52984,00
24.04.2021;9;Wien;933794,00;0,00;933794,00;279285,00
24.04.2021;10;Österreich;3248782,00;0,00;3248782,00;1761929,00
25.04.2021;1;Burgenland;222413,00;0,00;222413,00;63940,00
25.04.2021;2;Kärnten;166018,00;0,00;166018,00;72208,00
25.04.2021;3;Niederösterreich;377104,00;0,00;377104,00;485529,00
25.04.2021;4;Oberösterreich;315963,00;0,00;315963,00;285139,00
25.04.2021;5;Salzburg;239395,00;0,00;239395,00;94476,00
25.04.2021;6;Steiermark;509193,00;0,00;509193,00;365601,00
25.04.2021;7;Tirol;304604,00;0,00;304604,00;64992,00
25.04.2021;8;Vorarlberg;185601,00;0,00;185601,00;53057,00
25.04.2021;9;Wien;934036,00;0,00;934036,00;279591,00
25.04.2021;10;Österreich;3254327,00;0,00;3254327,00;1764533,00
26.04.2021;1;Burgenland;230876,00;0,00;230876,00;67491,00
26.04.2021;2;Kärnten;166040,00;0,00;166040,00;75499,00
26.04.2021;3;Niederösterreich;383554,00;0,00;383554,00;502687,00
26.04.2021;4;Oberösterreich;327101,00;0,00;327101,00;298654,00
26.04.2021;5;Salzburg;247955,00;0,00;247955,00;98268,00
26.04.2021;6;Steiermark;526518,00;0,00;526518,00;381286,00
26.04.2021;7;Tirol;311345,00;0,00;311345,00;66796,00
26.04.2021;8;Vorarlberg;190659,00;0,00;190659,00;55233,00
26.04.2021;9;Wien;936421,00;0,00;936421,00;290486,00
26.04.2021;10;Österreich;3320469,00;0,00;3320469,00;1836400,00
27.04.2021;1;Burgenland;236126,00;0,00;236126,00;69109,00
27.04.2021;2;Kärnten;176190,00;0,00;176190,00;78469,00
27.04.2021;3;Niederösterreich;395339,00;0,00;395339,00;512542,00
27.04.2021;4;Oberösterreich;337359,00;0,00;337359,00;306219,00
27.04.2021;5;Salzburg;254370,00;0,00;254370,00;103483,00
27.04.2021;6;Steiermark;541351,00;0,00;541351,00;388645,00
27.04.2021;7;Tirol;319342,00;0,00;319342,00;68073,00
27.04.2021;8;Vorarlberg;203606,00;0,00;203606,00;56705,00
27.04.2021;9;Wien;987331,00;0,00;987331,00;297084,00
27.04.2021;10;Österreich;3451014,00;0,00;3451014,00;1880329,00
28.04.2021;1;Burgenland;241786,00;0,00;241786,00;73610,00
28.04.2021;2;Kärnten;176485,00;0,00;176485,00;83638,00
28.04.2021;3;Niederösterreich;402107,00;0,00;402107,00;525945,00
28.04.2021;4;Oberösterreich;346189,00;0,00;346189,00;314703,00
28.04.2021;5;Salzburg;261163,00;0,00;261163,00;107737,00
28.04.2021;6;Steiermark;555029,00;0,00;555029,00;402528,00
28.04.2021;7;Tirol;325255,00;0,00;325255,00;72274,00
28.04.2021;8;Vorarlberg;209633,00;0,00;209633,00;61991,00
28.04.2021;9;Wien;999759,00;0,00;999759,00;346450,00
28.04.2021;10;Österreich;3517406,00;0,00;3517406,00;1988876,00
29.04.2021;1;Burgenland;248386,00;0,00;248386,00;76048,00
29.04.2021;2;Kärnten;186499,00;0,00;186499,00;85318,00
29.04.2021;3;Niederösterreich;410711,00;0,00;410711,00;535861,00
29.04.2021;4;Oberösterreich;357244,00;0,00;357244,00;323914,00
29.04.2021;5;Salzburg;269296,00;0,00;269296,00;110290,00
29.04.2021;6;Steiermark;571501,00;0,00;571501,00;412038,00
29.04.2021;7;Tirol;333478,00;0,00;333478,00;73967,00
29.04.2021;8;Vorarlberg;222368,00;0,00;222368,00;63721,00
29.04.2021;9;Wien;1033991,00;0,00;1033991,00;355037,00
29.04.2021;10;Österreich;3633474,00;0,00;3633474,00;2036194,00
30.04.2021;1;Burgenland;254813,00;0,00;254813,00;77823,00
30.04.2021;2;Kärnten;186506,00;0,00;186506,00;87318,00
30.04.2021;3;Niederösterreich;417239,00;0,00;417239,00;546148,00
30.04.2021;4;Oberösterreich;365275,00;0,00;365275,00;330193,00
30.04.2021;5;Salzburg;277100,00;0,00;277100,00;112202,00
30.04.2021;6;Steiermark;586252,00;0,00;586252,00;420029,00
30.04.2021;7;Tirol;341872,00;0,00;341872,00;75972,00
30.04.2021;8;Vorarlberg;230417,00;0,00;230417,00;66686,00
30.04.2021;9;Wien;1039017,00;0,00;1039017,00;362077,00
30.04.2021;10;Österreich;3698491,00;0,00;3698491,00;2078448,00
01.05.2021;1;Burgenland;255149,00;0,00;255149,00;78035,00
01.05.2021;2;Kärnten;192198,00;0,00;192198,00;87343,00
01.05.2021;3;Niederösterreich;421581,00;0,00;421581,00;546923,00
01.05.2021;4;Oberösterreich;366369,00;0,00;366369,00;330366,00
01.05.2021;5;Salzburg;278513,00;0,00;278513,00;112322,00
01.05.2021;6;Steiermark;587493,00;0,00;587493,00;420701,00
01.05.2021;7;Tirol;343732,00;0,00;343732,00;76054,00
01.05.2021;8;Vorarlberg;243662,00;0,00;243662,00;66737,00
01.05.2021;9;Wien;1061549,00;0,00;1061549,00;362167,00
01.05.2021;10;Österreich;3750246,00;0,00;3750246,00;2080648,00
02.05.2021;1;Burgenland;255199,00;0,00;255199,00;78185,00
02.05.2021;2;Kärnten;192316,00;0,00;192316,00;87378,00
02.05.2021;3;Niederösterreich;422158,00;0,00;422158,00;549209,00
02.05.2021;4;Oberösterreich;366587,00;0,00;366587,00;330629,00
02.05.2021;5;Salzburg;278801,00;0,00;278801,00;112458,00
02.05.2021;6;Steiermark;587880,00;0,00;587880,00;421560,00
02.05.2021;7;Tirol;344115,00;0,00;344115,00;76180,00
02.05.2021;8;Vorarlberg;247928,00;0,00;247928,00;66848,00
02.05.2021;9;Wien;1062144,00;0,00;1062144,00;362401,00
02.05.2021;10;Österreich;3757128,00;0,00;3757128,00;2084848,00
03.05.2021;1;Burgenland;263769,00;0,00;263769,00;82506,00
03.05.2021;2;Kärnten;192324,00;0,00;192324,00;90363,00
03.05.2021;3;Niederösterreich;430745,00;0,00;430745,00;567749,00
03.05.2021;4;Oberösterreich;378093,00;0,00;378093,00;344664,00
03.05.2021;5;Salzburg;287668,00;0,00;287668,00;119463,00
03.05.2021;6;Steiermark;606305,00;0,00;606305,00;436513,00
03.05.2021;7;Tirol;350233,00;0,00;350233,00;77897,00
03.05.2021;8;Vorarlberg;252898,00;0,00;252898,00;69123,00
03.05.2021;9;Wien;1063654,00;0,00;1063654,00;375892,00
03.05.2021;10;Österreich;3825689,00;0,00;3825689,00;2164170,00
04.05.2021;1;Burgenland;269216,00;0,00;269216,00;83934,00
04.05.2021;2;Kärnten;203920,00;0,00;203920,00;92172,00
04.05.2021;3;Niederösterreich;452317,00;0,00;452317,00;578543,00
04.05.2021;4;Oberösterreich;389089,00;0,00;389089,00;352234,00
04.05.2021;5;Salzburg;294361,00;0,00;294361,00;121672,00
