Datum;BundeslandID;Name;TestungenApotheken;TestungenApothekenPCR;TestungenApothekenAntigen;TestungenBetriebe
04.04.2021;8;Vorarlberg;70.745;0;70.745;27.198
04.04.2021;9;Wien;560.345;0;560.345;164.319
04.04.2021;10;Österreich;1.862.102;0;1.862.102;1.018.568
05.04.2021;1;Burgenland;129.213;0;129.213;31.651
05.04.2021;2;Kärnten;92.900;0;92.900;43.208
05.04.2021;3;Niederösterreich;219.347;0;219.347;275.310
05.04.2021;4;Oberösterreich;173.725;0;173.725;161.600
05.04.2021;5;Salzburg;141.403;0;141.403;59.331
05.04.2021;6;Steiermark;297.631;0;297.631;218.953
05.04.2021;7;Tirol;180.465;0;180.465;41.698
05.04.2021;8;Vorarlberg;72.318;0;72.318;27.285
05.04.2021;9;Wien;560.578;0;560.578;164.584
05.04.2021;10;Österreich;1.867.580;0;1.867.580;1.023.620
06.04.2021;1;Burgenland;136.966;0;136.966;34.894
06.04.2021;2;Kärnten;98.885;0;98.885;46.484
06.04.2021;3;Niederösterreich;231.479;0;231.479;294.027
06.04.2021;4;Oberösterreich;184.972;0;184.972;176.245
06.04.2021;5;Salzburg;148.695;0;148.695;63.400
06.04.2021;6;Steiermark;313.696;0;313.696;231.890
06.04.2021;7;Tirol;190.379;0;190.379;43.565
06.04.2021;8;Vorarlberg;76.144;0;76.144;28.903
06.04.2021;9;Wien;588.244;0;588.244;175.292
06.04.2021;10;Österreich;1.969.460;0;1.969.460;1.094.700
07.04.2021;1;Burgenland;141.666;0;141.666;36.380
07.04.2021;2;Kärnten;103.374;0;103.374;48.374
07.04.2021;3;Niederösterreich;239.416;0;239.416;304.708
07.04.2021;4;Oberösterreich;193.151;0;193.151;182.449
07.04.2021;5;Salzburg;154.953;0;154.953;65.158
07.04.2021;6;Steiermark;326.025;0;326.025;240.734
07.04.2021;7;Tirol;197.728;0;197.728;45.298
07.04.2021;8;Vorarlberg;80.054;0;80.054;30.381
07.04.2021;9;Wien;606.562;0;606.562;183.363
07.04.2021;10;Österreich;2.042.929;0;2.042.929;1.136.845
08.04.2021;1;Burgenland;146.378;0;146.378;38.025
08.04.2021;2;Kärnten;108.540;0;108.540;50.052
08.04.2021;3;Niederösterreich;249.072;0;249.072;317.390
08.04.2021;4;Oberösterreich;202.402;0;202.402;191.909
08.04.2021;5;Salzburg;161.229;0;161.229;68.012
08.04.2021;6;Steiermark;339.288;0;339.288;250.760
08.04.2021;7;Tirol;205.905;0;205.905;46.742
08.04.2021;8;Vorarlberg;84.574;0;84.574;32.068
08.04.2021;9;Wien;631.785;0;631.785;193.076
08.04.2021;10;Österreich;2.129.173;0;2.129.173;1.188.034
09.04.2021;1;Burgenland;152.661;0;152.661;39.706
09.04.2021;2;Kärnten;108.880;0;108.880;51.608
09.04.2021;3;Niederösterreich;258.135;0;258.135;328.573
09.04.2021;4;Oberösterreich;210.106;0;210.106;197.907
09.04.2021;5;Salzburg;167.029;0;167.029;69.594
09.04.2021;6;Steiermark;351.637;0;351.637;259.990
09.04.2021;7;Tirol;213.759;0;213.759;48.440
09.04.2021;8;Vorarlberg;92.017;0;92.017;34.583
09.04.2021;9;Wien;645.952;0;645.952;197.703
09.04.2021;10;Österreich;2.200.176;0;2.200.176;1.228.104
10.04.2021;1;Burgenland;154.972;0;154.972;40.177
10.04.2021;2;Kärnten;114.297;0;114.297;51.717
10.04.2021;3;Niederösterreich;264.263;0;264.263;332.064
10.04.2021;4;Oberösterreich;213.381;0;213.381;198.272
10.04.2021;5;Salzburg;170.039;0;170.039;69.644
10.04.2021;6;Steiermark;356.328;0;356.328;260.923
10.04.2021;7;Tirol;219.018;0;219.018;48.491
10.04.2021;8;Vorarlberg;98.175;0;98.175;34.668
10.04.2021;9;Wien;663.457;0;663.457;197.859
10.04.2021;10;Österreich;2.253.930;0;2.253.930;1.233.815
11.04.2021;1;Burgenland;155.001;0;155.001;40.271
11.04.2021;2;Kärnten;114.567;0;114.567;51.736
11.04.2021;3;Niederösterreich;265.193;0;265.193;333.876
11.04.2021;4;Oberösterreich;213.692;0;213.692;198.505
11.04.2021;5;Salzburg;170.154;0;170.154;69.686
11.04.2021;6;Steiermark;356.523;0;356.523;261.362
11.04.2021;7;Tirol;219.475;0;219.475;48.556
11.04.2021;8;Vorarlberg;99.537;0;99.537;34.731
11.04.2021;9;Wien;663.754;0;663.754;198.506
11.04.2021;10;Österreich;2.257.896;0;2.257.896;1.237.229
12.04.2021;1;Burgenland;162.180;0;162.180;43.599
12.04.2021;2;Kärnten;116.099;0;116.099;54.933
12.04.2021;3;Niederösterreich;269.664;0;269.664;352.503
12.04.2021;4;Oberösterreich;224.053;0;224.053;210.304
12.04.2021;5;Salzburg;176.850;0;176.850;73.278
12.04.2021;6;Steiermark;372.243;0;372.243;275.878
12.04.2021;7;Tirol;227.031;0;227.031;50.228
12.04.2021;8;Vorarlberg;102.813;0;102.813;36.481
12.04.2021;9;Wien;675.111;0;675.111;208.876
12.04.2021;10;Österreich;2.326.044;0;2.326.044;1.306.080
13.04.2021;1;Burgenland;166.697;0;166.697;44.777
13.04.2021;2;Kärnten;120.761;0;120.761;56.425
13.04.2021;3;Niederösterreich;286.142;0;286.142;364.024
13.04.2021;4;Oberösterreich;233.325;0;233.325;217.400
13.04.2021;5;Salzburg;182.251;0;182.251;75.102
13.04.2021;6;Steiermark;384.797;0;384.797;283.630
13.04.2021;7;Tirol;233.293;0;233.293;51.500
13.04.2021;8;Vorarlberg;106.751;0;106.751;37.727
13.04.2021;9;Wien;709.925;0;709.925;215.497
13.04.2021;10;Österreich;2.423.942;0;2.423.942;1.346.082
14.04.2021;1;Burgenland;171.877;0;171.877;46.429
14.04.2021;2;Kärnten;128.731;0;128.731;58.088
14.04.2021;3;Niederösterreich;296.412;0;296.412;378.855
14.04.2021;4;Oberösterreich;243.222;0;243.222;224.564
14.04.2021;5;Salzburg;188.314;0;188.314;77.574
14.04.2021;6;Steiermark;398.053;0;398.053;293.847
14.04.2021;7;Tirol;242.175;0;242.175;53.189
14.04.2021;8;Vorarlberg;112.051;0;112.051;39.434
14.04.2021;9;Wien;734.220;0;734.220;223.802
14.04.2021;10;Österreich;2.515.055;0;2.515.055;1.395.782
15.04.2021;1;Burgenland;177.253;0;177.253;48.358
15.04.2021;2;Kärnten;129.448;0;129.448;59.642
15.04.2021;3;Niederösterreich;304.581;0;304.581;389.436
15.04.2021;4;Oberösterreich;252.130;0;252.130;233.437
15.04.2021;5;Salzburg;193.564;0;193.564;79.823
15.04.2021;6;Steiermark;411.142;0;411.142;302.802
15.04.2021;7;Tirol;248.454;0;248.454;54.560
15.04.2021;8;Vorarlberg;115.038;0;115.038;41.210
15.04.2021;9;Wien;754.444;0;754.444;232.461
15.04.2021;10;Österreich;2.586.054;0;2.586.054;1.441.729
16.04.2021;1;Burgenland;182.943;0;182.943;49.811
16.04.2021;2;Kärnten;133.659;0;133.659;61.282
16.04.2021;3;Niederösterreich;314.431;0;314.431;408.440
16.04.2021;4;Oberösterreich;260.401;0;260.401;239.589
16.04.2021;5;Salzburg;199.300;0;199.300;81.300
16.04.2021;6;Steiermark;424.271;0;424.271;310.635
16.04.2021;7;Tirol;256.386;0;256.386;56.123
16.04.2021;8;Vorarlberg;122.539;0;122.539;43.425
16.04.2021;9;Wien;774.708;0;774.708;237.987
16.04.2021;10;Österreich;2.668.638;0;2.668.638;1.488.592
17.04.2021;1;Burgenland;185.428;0;185.428;50.354
17.04.2021;2;Kärnten;139.645;0;139.645;61.383
17.04.2021;3;Niederösterreich;321.111;0;321.111;411.541
17.04.2021;4;Oberösterreich;263.825;0;263.825;239.919
17.04.2021;5;Salzburg;201.638;0;201.638;81.349
17.04.2021;6;Steiermark;428.214;0;428.214;311.726
17.04.2021;7;Tirol;262.025;0;262.025;56.162
17.04.2021;8;Vorarlberg;132.805;0;132.805;43.611
17.04.2021;9;Wien;794.185;0;794.185;238.185
17.04.2021;10;Österreich;2.728.876;0;2.728.876;1.494.230
18.04.2021;1;Burgenland;185.437;0;185.437;50.449
18.04.2021;2;Kärnten;139.759;0;139.759;61.397
18.04.2021;3;Niederösterreich;321.775;0;321.775;413.584
18.04.2021;4;Oberösterreich;264.113;0;264.113;240.136
18.04.2021;5;Salzburg;201.700;0;201.700;81.377
18.04.2021;6;Steiermark;428.390;0;428.390;312.208
18.04.2021;7;Tirol;262.397;0;262.397;56.215
18.04.2021;8;Vorarlberg;134.195;0;134.195;43.644
18.04.2021;9;Wien;794.552;0;794.552;238.285
18.04.2021;10;Österreich;2.732.318;0;2.732.318;1.497.295
19.04.2021;1;Burgenland;194.635;0;194.635;53.880
19.04.2021;2;Kärnten;139.777;0;139.777;64.433
19.04.2021;3;Niederösterreich;331.968;0;331.968;432.308
19.04.2021;4;Oberösterreich;274.764;0;274.764;253.843
19.04.2021;5;Salzburg;208.758;0;208.758;85.030
19.04.2021;6;Steiermark;446.356;0;446.356;326.113
19.04.2021;7;Tirol;269.211;0;269.211;57.931
19.04.2021;8;Vorarlberg;138.088;0;138.088;45.338
19.04.2021;9;Wien;800.383;0;800.383;249.295
19.04.2021;10;Österreich;2.803.940;0;2.803.940;1.568.171
20.04.2021;1;Burgenland;200.502;0;200.502;55.512
20.04.2021;2;Kärnten;145.925;0;145.925;66.426
20.04.2021;3;Niederösterreich;342.674;0;342.674;443.390
20.04.2021;4;Oberösterreich;284.244;0;284.244;260.917
20.04.2021;5;Salzburg;214.134;0;214.134;86.935
20.04.2021;6;Steiermark;459.494;0;459.494;334.211
20.04.2021;7;Tirol;275.869;0;275.869;59.554
20.04.2021;8;Vorarlberg;144.138;0;144.138;46.918
20.04.2021;9;Wien;842.034;0;842.034;256.097
20.04.2021;10;Österreich;2.909.014;0;2.909.014;1.609.960
21.04.2021;1;Burgenland;206.843;0;206.843;57.632
21.04.2021;2;Kärnten;154.589;0;154.589;68.062
21.04.2021;3;Niederösterreich;352.924;0;352.924;457.721
21.04.2021;4;Oberösterreich;294.168;0;294.168;269.090
21.04.2021;5;Salzburg;222.188;0;222.188;89.710
21.04.2021;6;Steiermark;474.955;0;474.955;344.808
21.04.2021;7;Tirol;284.007;0;284.007;61.552
21.04.2021;8;Vorarlberg;152.765;0;152.765;48.592
21.04.2021;9;Wien;873.257;0;873.257;264.803
21.04.2021;10;Österreich;3.015.696;0;3.015.696;1.661.970
22.04.2021;1;Burgenland;213.286;0;213.286;60.082
22.04.2021;2;Kärnten;154.762;0;154.762;70.193
22.04.2021;3;Niederösterreich;360.323;0;360.323;469.198
22.04.2021;4;Oberösterreich;303.462;0;303.462;278.431
22.04.2021;5;Salzburg;228.446;0;228.446;92.807
22.04.2021;6;Steiermark;489.740;0;489.740;355.349
22.04.2021;7;Tirol;289.217;0;289.217;62.935
22.04.2021;8;Vorarlberg;157.167;0;157.167;50.272
22.04.2021;9;Wien;888.367;0;888.367;273.690
22.04.2021;10;Österreich;3.084.770;0;3.084.770;1.712.957
23.04.2021;1;Burgenland;220.144;0;220.144;63.272
23.04.2021;2;Kärnten;164.383;0;164.383;72.083
23.04.2021;3;Niederösterreich;372.689;0;372.689;481.649
23.04.2021;4;Oberösterreich;312.951;0;312.951;284.474
23.04.2021;5;Salzburg;235.627;0;235.627;94.333
23.04.2021;6;Steiermark;505.235;0;505.235;364.036
23.04.2021;7;Tirol;300.665;0;300.665;64.843
23.04.2021;8;Vorarlberg;172.847;0;172.847;52.791
23.04.2021;9;Wien;924.325;0;924.325;279.144
23.04.2021;10;Österreich;3.208.866;0;3.208.866;1.756.625
24.04.2021;1;Burgenland;222.404;0;222.404;63.858
24.04.2021;2;Kärnten;165.869;0;165.869;72.178
24.04.2021;3;Niederösterreich;376.719;0;376.719;484.245
24.04.2021;4;Oberösterreich;315.713;0;315.713;284.911
24.04.2021;5;Salzburg;238.886;0;238.886;94.408
24.04.2021;6;Steiermark;509.014;0;509.014;365.140
24.04.2021;7;Tirol;304.299;0;304.299;64.920
24.04.2021;8;Vorarlberg;182.084;0;182.084;52.984
24.04.2021;9;Wien;933.794;0;933.794;279.285
24.04.2021;10;Österreich;3.248.782;0;3.248.782;1.761.929
25.04.2021;1;Burgenland;222.413;0;222.413;63.940
25.04.2021;2;Kärnten;166.018;0;166.018;72.208
25.04.2021;3;Niederösterreich;377.104;0;377.104;485.529
25.04.2021;4;Oberösterreich;315.963;0;315.963;285.139
25.04.2021;5;Salzburg;239.395;0;239.395;94.476
25.04.2021;6;Steiermark;509.193;0;509.193;365.601
25.04.2021;7;Tirol;304.604;0;304.604;64.992
25.04.2021;8;Vorarlberg;185.601;0;185.601;53.057
25.04.2021;9;Wien;934.036;0;934.036;279.591
25.04.2021;10;Österreich;3.254.327;0;3.254.327;1.764.533
26.04.2021;1;Burgenland;230.876;0;230.876;67.491
26.04.2021;2;Kärnten;166.040;0;166.040;75.499
26.04.2021;3;Niederösterreich;383.554;0;383.554;502.687
26.04.2021;4;Oberösterreich;327.101;0;327.101;298.654
26.04.2021;5;Salzburg;247.955;0;247.955;98.268
26.04.2021;6;Steiermark;526.518;0;526.518;381.286
26.04.2021;7;Tirol;311.345;0;311.345;66.796
26.04.2021;8;Vorarlberg;190.659;0;190.659;55.233
26.04.2021;9;Wien;936.421;0;936.421;290.486
26.04.2021;10;Österreich;3.320.469;0;3.320.469;1.836.400
27.04.2021;1;Burgenland;236.126;0;236.126;69.109
27.04.2021;2;Kärnten;176.190;0;176.190;78.469
27.04.2021;3;Niederösterreich;395.339;0;395.339;512.542
27.04.2021;4;Oberösterreich;337.359;0;337.359;306.219
27.04.2021;5;Salzburg;254.370;0;254.370;103.483
27.04.2021;6;Steiermark;541.351;0;541.351;388.645
27.04.2021;7;Tirol;319.342;0;319.342;68.073
27.04.2021;8;Vorarlberg;203.606;0;203.606;56.705
27.04.2021;9;Wien;987.331;0;987.331;297.084
27.04.2021;10;Österreich;3.451.014;0;3.451.014;1.880.329
28.04.2021;1;Burgenland;241.786;0;241.786;73.610
28.04.2021;2;Kärnten;176.485;0;176.485;83.638
28.04.2021;3;Niederösterreich;402.107;0;402.107;525.945
28.04.2021;4;Oberösterreich;346.189;0;346.189;314.703
28.04.2021;5;Salzburg;261.163;0;261.163;107.737
28.04.2021;6;Steiermark;555.029;0;555.029;402.528
28.04.2021;7;Tirol;325.255;0;325.255;72.274
28.04.2021;8;Vorarlberg;209.633;0;209.633;61.991
28.04.2021;9;Wien;999.759;0;999.759;346.450
28.04.2021;10;Österreich;3.517.406;0;3.517.406;1.988.876
29.04.2021;1;Burgenland;248.386;0;248.386;76.048
29.04.2021;2;Kärnten;186.499;0;186.499;85.318
29.04.2021;3;Niederösterreich;410.711;0;410.711;535.861
29.04.2021;4;Oberösterreich;357.244;0;357.244;323.914
29.04.2021;5;Salzburg;269.296;0;269.296;110.290
29.04.2021;6;Steiermark;571.501;0;571.501;412.038
29.04.2021;7;Tirol;333.478;0;333.478;73.967
29.04.2021;8;Vorarlberg;222.368;0;222.368;63.721
29.04.2021;9;Wien;1.033.991;0;1.033.991;355.037
29.04.2021;10;Österreich;3.633.474;0;3.633.474;2.036.194
30.04.2021;1;Burgenland;254.813;0;254.813;77.823
30.04.2021;2;Kärnten;186.506;0;186.506;87.318
30.04.2021;3;Niederösterreich;417.239;0;417.239;546.148
30.04.2021;4;Oberösterreich;365.275;0;365.275;330.193
30.04.2021;5;Salzburg;277.100;0;277.100;112.202
30.04.2021;6;Steiermark;586.252;0;586.252;420.029
30.04.2021;7;Tirol;341.872;0;341.872;75.972
30.04.2021;8;Vorarlberg;230.417;0;230.417;66.686
30.04.2021;9;Wien;1.039.017;0;1.039.017;362.077
30.04.2021;10;Österreich;3.698.491;0;3.698.491;2.078.448
01.05.2021;1;Burgenland;255.149;0;255.149;78.035
01.05.2021;2;Kärnten;192.198;0;192.198;87.343
01.05.2021;3;Niederösterreich;421.581;0;421.581;546.923
01.05.2021;4;Oberösterreich;366.369;0;366.369;330.366
01.05.2021;5;Salzburg;278.513;0;278.513;112.322
01.05.2021;6;Steiermark;587.493;0;587.493;420.701
01.05.2021;7;Tirol;343.732;0;343.732;76.054
01.05.2021;8;Vorarlberg;243.662;0;243.662;66.737
01.05.2021;9;Wien;1.061.549;0;1.061.549;362.167
01.05.2021;10;Österreich;3.750.246;0;3.750.246;2.080.648
02.05.2021;1;Burgenland;255.199;0;255.199;78.185
02.05.2021;2;Kärnten;192.316;0;192.316;87.378
02.05.2021;3;Niederösterreich;422.158;0;422.158;549.209
02.05.2021;4;Oberösterreich;366.587;0;366.587;330.629
02.05.2021;5;Salzburg;278.801;0;278.801;112.458
02.05.2021;6;Steiermark;587.880;0;587.880;421.560
02.05.2021;7;Tirol;344.115;0;344.115;76.180
02.05.2021;8;Vorarlberg;247.928;0;247.928;66.848
02.05.2021;9;Wien;1.062.144;0;1.062.144;362.401
02.05.2021;10;Österreich;3.757.128;0;3.757.128;2.084.848
03.05.2021;1;Burgenland;263.769;0;263.769;82.506
03.05.2021;2;Kärnten;192.324;0;192.324;90.363
03.05.2021;3;Niederösterreich;430.745;0;430.745;567.749
03.05.2021;4;Oberösterreich;378.093;0;378.093;344.664
03.05.2021;5;Salzburg;287.668;0;287.668;119.463
03.05.2021;6;Steiermark;606.305;0;606.305;436.513
03.05.2021;7;Tirol;350.233;0;350.233;77.897
03.05.2021;8;Vorarlberg;252.898;0;252.898;69.123
03.05.2021;9;Wien;1.063.654;0;1.063.654;375.892
03.05.2021;10;Österreich;3.825.689;0;3.825.689;2.164.170
04.05.2021;1;Burgenland;269.216;0;269.216;83.934
04.05.2021;2;Kärnten;203.920;0;203.920;92.172
04.05.2021;3;Niederösterreich;452.317;0;452.317;578.543
04.05.2021;4;Oberösterreich;389.089;0;389.089;352.234
04.05.2021;5;Salzburg;294.361;0;294.361;121.672
04.05.2021;6;Steiermark;622.032;0;622.032;445.107
04.05.2021;7;Tirol;359.895;0;359.895;79.046
04.05.2021;8;Vorarlberg;266.582;0;266.582;70.525
04.05.2021;9;Wien;1.143.549;0;1.143.549;383.435
04.05.2021;10;Österreich;4.000.961;0;4.000.961;2.206.668
05.05.2021;1;Burgenland;274.653;0;274.653;89.947
05.05.2021;2;Kärnten;203.926;0;203.926;94.506
05.05.2021;3;Niederösterreich;460.548;0;460.548;592.728
05.05.2021;4;Oberösterreich;398.037;0;398.037;360.470
05.05.2021;5;Salzburg;301.666;0;301.666;124.944
05.05.2021;6;Steiermark;637.040;0;637.040;458.578
05.05.2021;7;Tirol;365.602;0;365.602;80.788
05.05.2021;8;Vorarlberg;271.273;0;271.273;73.726
05.05.2021;9;Wien;1.150.065;0;1.150.065;400.994
05.05.2021;10;Österreich;4.062.810;0;4.062.810;2.276.681
06.05.2021;1;Burgenland;281.387;0;281.387;121.521
06.05.2021;2;Kärnten;212.937;0;212.937;96.874
06.05.2021;3;Niederösterreich;474.293;0;474.293;609.972
06.05.2021;4;Oberösterreich;408.985;0;408.985;371.765
06.05.2021;5;Salzburg;308.752;0;308.752;128.410
06.05.2021;6;Steiermark;653.180;0;653.180;475.305
06.05.2021;7;Tirol;372.934;0;372.934;86.135
06.05.2021;8;Vorarlberg;281.506;0;281.506;74.736
06.05.2021;9;Wien;1.212.373;0;1.212.373;421.973
06.05.2021;10;Österreich;4.206.347;0;4.206.347;2.386.691
07.05.2021;1;Burgenland;287.438;0;287.438;207.272
07.05.2021;2;Kärnten;214.060;0;214.060;101.035
07.05.2021;3;Niederösterreich;476.069;0;476.069;635.087
07.05.2021;4;Oberösterreich;415.338;0;415.338;387.537
07.05.2021;5;Salzburg;309.435;0;309.435;132.983
07.05.2021;6;Steiermark;653.420;0;653.420;497.226
07.05.2021;7;Tirol;373.445;0;373.445;92.769
07.05.2021;8;Vorarlberg;284.742;0;284.742;78.217
07.05.2021;9;Wien;1.213.343;0;1.213.343;447.419
07.05.2021;10;Österreich;4.227.290;0;4.227.290;2.579.545
08.05.2021;1;Burgenland;289.971;0;289.971;207.821
08.05.2021;2;Kärnten;221.428;0;221.428;101.137
08.05.2021;3;Niederösterreich;494.639;0;494.639;637.657
08.05.2021;4;Oberösterreich;422.175;0;422.175;387.823
08.05.2021;5;Salzburg;319.712;0;319.712;133.146
08.05.2021;6;Steiermark;674.258;0;674.258;498.099
08.05.2021;7;Tirol;384.398;0;384.398;92.842
08.05.2021;8;Vorarlberg;311.813;0;311.813;78.478
08.05.2021;9;Wien;1.258.145;0;1.258.145;447.681
08.05.2021;10;Österreich;4.376.539;0;4.376.539;2.584.684
09.05.2021;1;Burgenland;289.977;0;289.977;207.940
09.05.2021;2;Kärnten;221.988;0;221.988;101.156
09.05.2021;3;Niederösterreich;495.095;0;495.095;639.113
09.05.2021;4;Oberösterreich;422.459;0;422.459;388.088
09.05.2021;5;Salzburg;319.940;0;319.940;133.249
09.05.2021;6;Steiermark;674.476;0;674.476;499.131
09.05.2021;7;Tirol;384.959;0;384.959;92.946
09.05.2021;8;Vorarlberg;320.472;0;320.472;78.605
09.05.2021;9;Wien;1.258.770;0;1.258.770;447.869
09.05.2021;10;Österreich;4.388.136;0;4.388.136;2.588.097
10.05.2021;1;Burgenland;298.234;0;298.234;211.799
10.05.2021;2;Kärnten;221.997;0;221.997;104.423
10.05.2021;3;Niederösterreich;496.358;0;496.358;656.257
10.05.2021;4;Oberösterreich;434.094;0;434.094;401.556
10.05.2021;5;Salzburg;328.123;0;328.123;137.968
10.05.2021;6;Steiermark;691.971;0;691.971;514.550
10.05.2021;7;Tirol;387.022;0;387.022;94.426
10.05.2021;8;Vorarlberg;325.840;0;325.840;80.866
10.05.2021;9;Wien;1.258.852;0;1.258.852;460.500
10.05.2021;10;Österreich;4.442.491;0;4.442.491;2.662.345
11.05.2021;1;Burgenland;303.438;0;303.438;213.703
11.05.2021;2;Kärnten;229.215;0;229.215;106.388
11.05.2021;3;Niederösterreich;520.521;0;520.521;666.706
11.05.2021;4;Oberösterreich;444.293;0;444.293;409.272
11.05.2021;5;Salzburg;334.694;0;334.694;141.311
11.05.2021;6;Steiermark;708.376;0;708.376;543.403
11.05.2021;7;Tirol;397.994;0;397.994;95.995
11.05.2021;8;Vorarlberg;334.749;0;334.749;82.605
11.05.2021;9;Wien;1.325.273;0;1.325.273;471.830
11.05.2021;10;Österreich;4.598.553;0;4.598.553;2.731.213
12.05.2021;1;Burgenland;309.830;0;309.830;220.745
12.05.2021;2;Kärnten;234.845;0;234.845;109.104
12.05.2021;3;Niederösterreich;532.529;0;532.529;680.760
12.05.2021;4;Oberösterreich;454.534;0;454.534;420.192
12.05.2021;5;Salzburg;342.973;0;342.973;147.338
12.05.2021;6;Steiermark;725.496;0;725.496;559.179
12.05.2021;7;Tirol;405.631;0;405.631;97.789
12.05.2021;8;Vorarlberg;343.958;0;343.958;89.841
12.05.2021;9;Wien;1.357.625;0;1.357.625;485.351
12.05.2021;10;Österreich;4.707.421;0;4.707.421;2.810.299
13.05.2021;1;Burgenland;310.242;0;310.242;221.023
13.05.2021;2;Kärnten;239.431;0;239.431;109.273
13.05.2021;3;Niederösterreich;535.404;0;535.404;681.591
13.05.2021;4;Oberösterreich;455.767;0;455.767;420.405
13.05.2021;5;Salzburg;343.667;0;343.667;147.442
13.05.2021;6;Steiermark;726.736;0;726.736;560.139
13.05.2021;7;Tirol;407.096;0;407.096;97.925
13.05.2021;8;Vorarlberg;353.843;0;353.843;89.907
13.05.2021;9;Wien;1.369.804;0;1.369.804;485.781
13.05.2021;10;Österreich;4.741.990;0;4.741.990;2.813.486
14.05.2021;1;Burgenland;317.231;0;317.231;236.825
14.05.2021;2;Kärnten;239.439;0;239.439;110.870
14.05.2021;3;Niederösterreich;535.496;0;535.496;692.097
14.05.2021;4;Oberösterreich;464.457;0;464.457;425.920
14.05.2021;5;Salzburg;350.514;0;350.514;149.523
14.05.2021;6;Steiermark;737.912;0;737.912;579.679
14.05.2021;7;Tirol;409.927;0;409.927;99.147
14.05.2021;8;Vorarlberg;360.941;0;360.941;91.791
14.05.2021;9;Wien;1.369.886;0;1.369.886;506.338
14.05.2021;10;Österreich;4.785.803;0;4.785.803;2.892.190
15.05.2021;1;Burgenland;319.348;0;319.348;238.982
15.05.2021;2;Kärnten;247.548;0;247.548;111.038
15.05.2021;3;Niederösterreich;554.907;0;554.907;695.652
15.05.2021;4;Oberösterreich;468.219;0;468.219;426.329
15.05.2021;5;Salzburg;354.034;0;354.034;149.628
15.05.2021;6;Steiermark;747.583;0;747.583;580.424
15.05.2021;7;Tirol;418.283;0;418.283;99.290
15.05.2021;8;Vorarlberg;380.470;0;380.470;91.967
15.05.2021;9;Wien;1.415.601;0;1.415.601;517.698
15.05.2021;10;Österreich;4.905.993;0;4.905.993;2.911.008
16.05.2021;1;Burgenland;319.440;0;319.440;239.714
16.05.2021;2;Kärnten;247.802;0;247.802;111.100
16.05.2021;3;Niederösterreich;555.263;0;555.263;697.079
16.05.2021;4;Oberösterreich;468.491;0;468.491;426.633
16.05.2021;5;Salzburg;354.072;0;354.072;149.825
16.05.2021;6;Steiermark;747.786;0;747.786;581.468
16.05.2021;7;Tirol;418.513;0;418.513;99.394
16.05.2021;8;Vorarlberg;384.574;0;384.574;91.991
16.05.2021;9;Wien;1.415.954;0;1.415.954;543.376
16.05.2021;10;Österreich;4.911.895;0;4.911.895;2.940.580
17.05.2021;1;Burgenland;327.381;0;327.381;244.190
17.05.2021;2;Kärnten;247.819;0;247.819;114.368
17.05.2021;3;Niederösterreich;556.880;0;556.880;714.393
17.05.2021;4;Oberösterreich;479.731;0;479.731;441.751
17.05.2021;5;Salzburg;361.300;0;361.300;154.535
17.05.2021;6;Steiermark;765.104;0;765.104;599.475
17.05.2021;7;Tirol;421.161;0;421.161;101.079
17.05.2021;8;Vorarlberg;388.635;0;388.635;94.102
17.05.2021;9;Wien;1.416.000;0;1.416.000;557.610
17.05.2021;10;Österreich;4.964.011;0;4.964.011;3.021.503
18.05.2021;1;Burgenland;333.493;0;333.493;246.655
18.05.2021;2;Kärnten;254.303;0;254.303;116.497
18.05.2021;3;Niederösterreich;571.542;0;571.542;726.036
